2025-06-10 06:16:00,21325,,,,21325,,,,,21700,,,,21900,21400,21724.25
2025-06-10 06:17:00,21325,,,,21325,,,,,,,,,21900,21400,21724.25
2025-06-10 06:18:00,21325,,,,21325,,,,,,,,,21900,21400,21728.5
2025-06-10 06:19:00,21325,,,,21325,,,,,,,,,21900,21400,21723.25
2025-06-10 06:20:00,21325,,,,21325,,,,,,,,,21900,21400,21728
2025-06-10 06:21:00,21325,,,,21325,,,,,,,,,21900,21400,21730.25
2025-06-10 06:22:00,21325,,,,21325,,,,,,,,,21900,21400,21733.5
2025-06-10 06:23:00,21325,,,,21325,,,,,,,,,21900,21400,21727
2025-06-10 06:24:00,21325,,,,21325,,,,,,,,,21900,21400,21726.75
2025-06-10 06:25:00,21325,,,,21325,,,,,,,,,21900,21400,21730.25
2025-06-10 06:26:00,21325,,,,21325,,,,,,,,,21900,21400,21727.75
2025-06-10 06:27:00,21325,,,,21325,,,,,,,,,21900,21400,21724.5
2025-06-10 06:28:00,21325,,,,21325,,,,,,,,,21900,21400,21730
2025-06-10 06:29:00,21325,,,,21325,,,,,,,,,21900,21400,21735.25
2025-06-10 06:30:00,21325,,,,21325,,,,,,,,,21900,21400,21736.25
2025-06-10 06:31:00,21325,,,,21325,,,,,,,,,21900,21400,21754.5
2025-06-10 06:32:00,21325,,,,21325,,,,,,,,,21900,21400,21757.5
2025-06-10 06:33:00,21325,,,,21325,,,,,,,,,21900,21400,21756.5
2025-06-10 06:34:00,21325,,,,21325,,,,,,,,,21900,21400,21754.75
2025-06-10 06:35:00,21325,,,,21325,,,,,,,,,21900,21400,21757.5
2025-06-10 06:36:00,21325,,,,21325,,,,,,,,,21900,21400,21758.25
2025-06-10 06:37:00,21325,,,,21325,,,,,,,,,21900,21400,21758.5
2025-06-10 06:38:00,21325,,,,21325,,,,,,,,,21900,21400,21755.75
2025-06-10 06:39:00,21325,,,,21325,,,,,,,,,21900,21400,21748.5
2025-06-10 06:40:00,21325,,,,21325,,,,,,,,,21900,21400,21753.75
2025-06-10 06:41:00,21325,,,,21325,,,,,,,,,21900,21400,21751.25
2025-06-10 06:42:00,21325,,,,21325,,,,,,,,,21900,21400,21747.75
2025-06-10 06:43:00,21325,,,,21325,,,,,,,,,21900,21400,21747.75
2025-06-10 06:45:00,21325,,,,21325,,,,,,,,,21900,21400,21745.5
2025-06-10 06:46:00,21325,,,,21325,,,,,,,,,21900,21400,21749.5
2025-06-10 06:47:00,21325,,,,21325,,,,,,,,,21900,21400,21748.5
2025-06-10 06:48:00,21325,,,,21325,,,,,,,,,21900,21400,21751
2025-06-10 06:49:00,21325,,,,21325,,,,,,,,,21900,21400,21751
2025-06-10 06:50:00,21325,,,,21325,,,,,,,,,21900,21400,21751.75
2025-06-10 06:51:00,21325,,,,21325,,,,,,,,,21900,21400,21754.75
2025-06-10 06:52:00,21325,,,,21325,,,,,,,,,21900,21400,21755
2025-06-10 06:53:00,21325,,,,21325,,,,,,,,,21900,21400,21759.25
2025-06-10 06:54:00,21325,,,,21325,,,,,,,,,21900,21400,21756.75
2025-06-10 06:55:00,21325,,,,21325,,,,,,,,,21900,21400,21759.5
2025-06-10 06:56:00,21325,,,,21325,,,,,,,,,21900,21400,21762
2025-06-10 06:57:00,21325,,,,21325,,,,,,,,,21900,21400,21764.75
2025-06-10 06:58:00,21325,,,,21325,,,,,,,,,21900,21400,21762.75
2025-06-10 06:59:00,21325,,,,21325,,,,,,,,,21900,21400,21764.75
2025-06-10 07:00:00,21325,,,,21325,,,,,,,,,21900,21400,21766.5
2025-06-10 07:01:00,21325,,,,21325,,,,,,,,,21900,21400,21767
2025-06-10 07:02:00,21325,,,,21325,,,,,,,,,21900,21400,21763
2025-06-10 07:03:00,21325,,,,21325,,,,,,,,,21900,21400,21768.25
2025-06-10 07:04:00,21325,,,,21325,,,,,,,,,21900,21400,21768
2025-06-10 07:05:00,21325,,,,21325,,,,,,,,,21900,21400,21765.25
2025-06-10 07:06:00,21325,,,,21325,,,,,,,,,21900,21400,21763.5
2025-06-10 07:07:00,21325,,,,21325,,,,,,,,,21900,21400,21763.75
2025-06-10 07:08:00,21325,,,,21325,,,,,,,,,21900,21400,21766.25
2025-06-10 07:09:00,21325,,,,21325,,,,,,,,,21900,21400,21763
2025-06-10 07:10:00,21325,,,,21325,,,,,,,,,21900,21400,21770.25
2025-06-10 07:11:00,21325,,,,21325,,,,,,,,,21900,21400,21766.25
2025-06-10 07:12:00,21325,,,,21325,,,,,,,,,21900,21400,21769.25
2025-06-10 07:13:00,21325,,,,21325,,,,,,,,,21900,21400,21769.75
2025-06-10 07:14:00,21325,,,,21325,,,,,,,,,21900,21400,21768.5
2025-06-10 07:15:00,21325,,,,21325,,,,,,,,,21900,21400,21769.25
2025-06-10 07:16:00,21325,,,,21325,,,,,,,,,21900,21400,21772.5
2025-06-10 07:17:00,21325,,,,21325,,,,,,,,,21900,21400,21774
2025-06-10 07:18:00,21325,,,,21325,,,,,,,,,21900,21400,21770.75
2025-06-10 07:19:00,21325,,,,21325,,,,,,,,,21900,21400,21773.5
2025-06-10 07:20:00,21325,,,,21325,,,,,,,,,21900,21400,21767.25
2025-06-10 07:21:00,21325,,,,21325,,,,,,,,,21900,21400,21773.75
