2026-01-04 22:12:00,,6850,6900,,,6950,6875,,,,,6900,6800,,,,6900,,,6858.47
2026-01-04 22:13:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6900,,6900,,6790,6858.47
2026-01-04 22:14:00,,6850,6900,,,6950,6865,,,,,6900,6800,,6900,,6900,,6815,6858.47
2026-01-04 22:15:00,,6850,6900,,,6950,6865,,,,,6900,6800,,6855,,6900,,6855,6858.47
2026-01-04 22:16:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6855,,6900,,6855,6858.47
2026-01-04 22:17:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6900,,6900,,6855,6858.47
2026-01-04 22:18:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6900,,6900,,6855,6858.47
2026-01-04 22:19:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6900,,6900,,6855,6858.47
2026-01-04 22:20:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6900,,6900,,6855,6858.47
2026-01-04 22:21:00,,6850,6900,,,6950,6875,,,,,6900,6800,,6900,,6900,,6855,6858.47
2026-01-04 22:22:00,,6850,6900,,,6950,6875,,,,,6900,6800,6750,6900,,6900,6750,6855,6858.47
2026-01-04 22:23:00,,6850,6900,,,6950,6875,,,,,6900,6800,6750,6900,,6900,6750,6855,6858.47
2026-01-04 22:24:00,,6850,6900,,,6950,6875,,,,,6900,6800,6750,6900,,6900,6750,6855,6858.47
2026-01-04 22:25:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:26:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:27:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:28:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:29:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:30:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:31:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:32:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6855,6858.47
2026-01-04 22:33:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
2026-01-04 22:34:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
2026-01-04 22:35:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6795,,6900,6740,6795,6858.47
2026-01-04 22:36:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6795,,6900,6740,6795,6858.47
2026-01-04 22:37:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6795,,6900,6740,6795,6858.47
2026-01-04 22:38:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6795,,6900,6740,6795,6858.47
2026-01-04 22:39:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6795,,6900,6740,6795,6858.47
2026-01-04 22:40:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6795,,6900,6740,6795,6858.47
2026-01-04 22:41:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6795,6858.47
2026-01-04 22:42:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
2026-01-04 22:43:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
2026-01-04 22:44:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
2026-01-04 22:45:00,,6850,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
2026-01-04 22:46:00,,6800,6900,,,6950,6875,,,,,6900,6800,6740,6900,,6900,6740,6800,6858.47
