2026-01-04 22:12:00,25250,,25300,,25250,,,,25250,,,25500,25000,,,25300,25250,,,25250
2026-01-04 22:13:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:14:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:15:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:16:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:17:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:18:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:19:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:20:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:21:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:22:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:23:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:24:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:25:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:26:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:27:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:28:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:29:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:30:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:31:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:32:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:33:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:34:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:35:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:36:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:37:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:38:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:39:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:40:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:41:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:42:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:43:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:44:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:45:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:46:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:47:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:48:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:49:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:51:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:52:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:53:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:54:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:55:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:56:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:57:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:58:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 22:59:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:00:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:01:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:02:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:03:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:04:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:05:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:06:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:07:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:08:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:09:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:10:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:11:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:12:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:13:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:14:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:15:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:16:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:17:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:18:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:19:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:20:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:21:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:22:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:23:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:24:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:25:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:26:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:27:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:28:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:29:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:30:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:31:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:32:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:33:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:34:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:35:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:36:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:37:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:38:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:39:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:40:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:41:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:42:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:43:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:44:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:45:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:46:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:47:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:48:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:49:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:49:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:50:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:51:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:52:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:53:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:54:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:55:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:56:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:57:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:58:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-04 23:59:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:00:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:01:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:02:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:03:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:04:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:05:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:06:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:07:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:08:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:09:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:10:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:11:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:12:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:13:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:14:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:15:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:16:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:17:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:18:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:19:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:20:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:21:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:22:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:23:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:24:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:25:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
2026-01-05 00:26:00,25250,,25300,,25250,,,,,,,25500,25000,,,,,,,25250
