signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.475,0.459,-2.3455,-0.0358,1000,-3.9713,3.9834,60,-0.151,-0.064,2026-09-14 17:48:06
ZERO_CROSS_UP,1000,0.478,0.421,-1.6309,-0.0272,1000,-21.2883,17.3895,60,-0.032,-0.029,2026-09-14 17:52:11
VIX_REGIME_CONFIRM,1000,0.375,0.371,0.7389,-0.0116,1000,-10.1329,8.7977,60,0.026,-0.015,2026-09-14 18:23:11
SWEEP_ACCELERATION,237,0.354,0.136,-0.3118,-0.0089,551,-27.3881,17.666,60,-0.006,-0.014,2026-09-14 14:57:11
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.513,0.488,-0.7553,0.0939,1000,-10.0189,10.8186,60,-0.021,0.109,2026-09-14 18:00:11
ZERO_PROXIMITY_RESISTANCE,1000,0.417,0.427,-2.2701,0.0898,1000,-3.6204,6.8925,60,-0.052,0.152,2026-09-14 18:27:28
IMBALANCE_REVERSAL,1000,0.459,0.413,-0.3334,-0.0252,1000,-15.5176,15.7469,60,-0.009,-0.03,2026-09-14 16:55:58
DELTA_DIVERGENCE_BEAR,1000,0.285,0.299,4.7479,-0.0863,1000,-15.0278,12.3878,60,0.157,-0.109,2026-09-14 16:33:33
REGIME_TRADE_CONFIRM,1000,0.386,0.39,0.2898,-0.0054,1000,-8.408,8.7187,60,0.012,-0.008,2026-09-14 17:48:11
FAILED_SQUEEZE,200,0.32,0.229,-7.8683,-0.1558,192,-37.2246,45.9406,60,-0.062,-0.172,2026-09-14 16:24:10
DELTA_DIVERGENCE_BULL,669,0.384,0.352,-2.3683,-0.1192,654,-13.6337,9.5255,60,-0.071,-0.141,2026-09-14 16:24:11
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,374,0.23,0.225,-0.4386,0.012,360,-5.3747,5.343,60,-0.019,0.02,2026-09-14 15:07:10
PUT_SURGE,43,0.558,0.419,0.5726,-0.0977,43,-17.332,6.3867,60,0.029,-0.113,2026-09-14 10:15:11
WALL_REJECT_CALL,311,0.405,0.365,-0.2765,0.0095,304,-7.0489,7.3968,60,-0.012,0.012,2026-09-14 11:17:11
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,81,0.0,0.0,-6.1909,-0.0864,81,-7.5067,0.0123,60,-0.282,-0.306,2026-09-09 22:36:37
WALL_BREAK_PUT,53,0.66,0.642,-1.5085,0.2946,53,-3.1519,4.4821,60,-0.332,0.348,2026-09-10 11:22:45
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
