2025-05-11 19:24:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:25:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:26:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:27:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:28:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:29:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:30:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:31:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:32:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:33:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:34:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:35:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:36:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:37:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:38:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:39:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:40:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:41:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:42:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:43:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:44:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:45:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:47:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:48:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:49:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:50:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:51:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:52:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:53:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:54:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:55:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:56:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:57:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:58:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 19:59:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 20:00:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 20:01:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 20:02:00,20100,,20275,,19500,,20175,,,,,20500,19400,,
2025-05-11 21:07:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:08:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:09:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:10:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:11:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:12:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:13:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:14:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:15:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:16:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:17:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:18:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:19:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:20:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:21:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:22:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:23:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:24:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:25:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:26:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:27:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:28:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:29:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:30:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:31:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:32:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:33:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:34:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:35:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:36:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:37:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:38:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:39:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:40:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:41:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:42:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:43:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:44:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:46:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:47:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:48:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:49:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:50:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:51:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:52:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:53:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:54:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:55:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:56:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:57:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:58:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 21:59:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:00:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:01:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:02:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:03:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:04:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:05:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:06:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:07:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:08:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:09:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:10:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:11:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:12:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:13:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:14:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:15:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:16:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:17:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:18:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:19:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:21:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:22:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:23:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:24:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:25:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:26:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:27:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:28:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:29:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:30:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:31:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:32:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:33:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:34:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:35:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:36:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:37:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:38:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:39:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:40:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:41:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:42:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:43:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:44:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:45:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:46:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:47:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:48:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:49:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:50:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:51:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:52:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:53:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:54:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:55:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:56:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:57:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:58:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 22:59:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:00:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:01:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:02:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:03:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:04:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:05:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:06:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:07:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:08:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:09:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:10:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:11:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:12:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:13:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:14:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:15:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:16:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:17:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:18:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:19:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:20:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:22:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:23:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:24:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:25:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:26:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:27:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:28:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:29:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:30:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:31:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:32:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:33:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:34:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:35:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:36:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:37:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:38:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:39:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:40:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:41:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:42:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:43:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:44:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:45:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:46:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:47:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:48:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:49:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:50:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:51:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:52:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:53:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:54:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:55:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:56:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:57:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:58:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-11 23:59:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:00:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:01:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:02:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:03:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:04:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:05:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:06:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:07:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:08:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:09:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:10:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:11:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:12:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:13:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:14:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:15:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:16:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:17:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:18:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:19:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:20:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:21:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:23:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:24:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:25:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:26:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:27:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:28:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:29:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:30:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:31:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:32:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:33:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:34:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:35:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:36:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:37:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:38:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:39:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:40:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:41:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:42:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:43:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:44:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:45:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:46:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:47:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:48:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:49:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:50:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:51:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:52:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:53:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:54:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:55:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:56:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:57:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:58:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 00:59:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 01:00:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 01:01:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 01:02:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
2025-05-12 01:03:00,20100,,20700,,20100,,20175,,,,,20700,19900,,
