2025-10-31 06:45:00,685,,,,670,,,,,,,,,,,685.31
2025-10-31 06:46:00,685,,,,670,,,,,,,,,,,685.37
2025-10-31 06:47:00,685,,,,670,,,,,,,,,,,685.43
2025-10-31 06:48:00,685,,,,670,,,,,,,,,,,685.45
2025-10-31 06:49:00,685,,,,670,,,,,,,,,,,685.42
2025-10-31 06:50:00,685,,,,670,,,,,,,,,,,685.56
2025-10-31 06:51:00,685,,,,670,,,,,,,,,,,685.72
2025-10-31 06:52:00,685,,,,670,,,,,,,,,,,685.9
2025-10-31 06:53:00,685,,,,670,,,,,,,,,,,685.78
2025-10-31 06:54:00,685,,,,670,,,,,,,,,,,685.71
2025-10-31 06:55:00,685,,,,670,,,,,,,,,,,685.59
2025-10-31 06:56:00,685,,,,670,,,,,,,,,,,685.55
2025-10-31 06:57:00,685,,,,670,,,,,,,,,,,685.5
2025-10-31 06:58:00,685,,,,670,,,,,,,,,,,685.48
2025-10-31 06:59:00,685,,,,670,,,,,,,,,,,685.49
2025-10-31 07:00:00,685,,,,670,,,,,,,,,,,685.47
2025-10-31 07:01:00,685,,,,670,,,,,,,,,,,685.73
2025-10-31 07:02:00,685,,,,670,,,,,,,,,,,685.7
2025-10-31 07:03:00,685,,,,670,,,,,,,,,,,685.7
2025-10-31 07:04:00,685,,,,670,,,,,,,,,,,685.7
2025-10-31 07:05:00,685,,,,670,,,,,,,,,,,685.63
2025-10-31 07:06:00,685,,,,670,,,,,,,,,,,685.65
2025-10-31 07:07:00,685,,,,670,,,,,,,,,,,685.72
2025-10-31 07:08:00,685,,,,670,,,,,,,,,,,685.87
2025-10-31 07:09:00,685,,,,670,,,,,,,,,,,685.84
2025-10-31 07:10:00,690,,,,670,,,,,,,,,,,685.99
2025-10-31 07:11:00,690,,,,670,,,,,,,,,,,685.99
2025-10-31 07:12:00,690,,,,670,,,,,,,,,,,686.01
2025-10-31 07:13:00,685,,,,670,,,,,,,,,,,685.98
2025-10-31 07:14:00,685,,,,670,,,,,,,,,,,685.98
2025-10-31 07:15:00,690,,,,670,,,,,,,,,,,686.15
2025-10-31 07:16:00,690,,,,670,,,,,,,,,,,686.2
2025-10-31 07:17:00,690,,,,670,,,,,,,,,,,686.42
2025-10-31 07:18:00,690,,,,670,,,,,,,,,,,686.46
2025-10-31 07:19:00,690,,,,670,,,,,,,,,,,686.51
2025-10-31 07:20:00,690,,,,670,,,,,,,,,,,686.47
2025-10-31 07:21:00,690,,,,670,,,,,,,,,,,686.43
2025-10-31 07:22:00,690,,,,670,,,,,,,,,,,686.45
2025-10-31 07:23:00,690,,,,670,,,,,,,,,,,686.42
2025-10-31 07:24:00,690,,,,670,,,,,,,,,,,686.51
2025-10-31 07:25:00,690,,,,670,,,,,,,,,,,686.49
2025-10-31 07:26:00,690,,,,670,,,,,,,,,,,686.44
2025-10-31 07:27:00,690,,,,670,,,,,,,,,,,686.38
2025-10-31 07:28:00,690,,,,670,,,,,,,,,,,686.32
2025-10-31 07:29:00,690,,,,670,,,,,,,,,,,686.34
2025-10-31 07:30:00,690,,,,670,,,,,,,,,,,686.36
