2026-01-05 21:34:00,,610,620,,613,,617,,618,618,,620,615,,0,,,,,618.45
2026-01-05 21:35:00,,610,620,,613,,618,,,,,620,615,,,,,,,618.34
2026-01-05 21:36:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.48
2026-01-05 21:37:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.51
2026-01-05 21:38:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.61
2026-01-05 21:39:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.64
2026-01-05 21:40:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.7
2026-01-05 21:41:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.7
2026-01-05 21:42:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.61
2026-01-05 21:43:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.65
2026-01-05 21:44:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.63
2026-01-05 21:45:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.64
2026-01-05 21:46:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.62
2026-01-05 21:47:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.68
2026-01-05 21:48:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.76
2026-01-05 21:49:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.83
2026-01-05 21:50:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.87
2026-01-05 21:51:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.88
2026-01-05 21:52:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.88
2026-01-05 21:53:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.86
2026-01-05 21:54:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.86
2026-01-05 21:55:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.87
2026-01-05 21:56:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.89
2026-01-05 21:57:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.89
2026-01-05 21:58:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 21:59:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.88
2026-01-05 22:00:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.95
2026-01-05 22:01:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:02:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.89
2026-01-05 22:03:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.94
2026-01-05 22:04:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.93
2026-01-05 22:05:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.95
2026-01-05 22:06:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.95
2026-01-05 22:07:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.93
2026-01-05 22:08:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.92
2026-01-05 22:09:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.92
2026-01-05 22:10:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:11:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.87
2026-01-05 22:12:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.91
2026-01-05 22:13:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.95
2026-01-05 22:14:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.96
2026-01-05 22:15:00,,610,620,,613,,617,,,,,620,615,,,,,,,619
2026-01-05 22:16:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.93
2026-01-05 22:17:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:18:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:19:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:20:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:21:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.9
2026-01-05 22:22:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.89
2026-01-05 22:23:00,,610,620,,613,,617,,,,,620,615,,,,,,,618.89
