2026-01-05 21:34:00,7000,,6930,,,7000,6915,,,,,6930,6870,,,,,,,6902.05
2026-01-05 21:35:00,7000,,6930,,,7000,6915,,,,,6930,6870,,6905,,6905,,6870,6902.05
2026-01-05 21:36:00,7000,,6930,,,7000,6915,,,,,6930,6870,,6905,,6905,,6870,6902.05
2026-01-05 21:37:00,7000,,6930,,,7000,6915,,,,,6930,6870,,6905,,6905,,6870,6902.05
2026-01-05 21:38:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6905,6990,6905,,6870,6902.05
2026-01-05 21:39:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6940,,6870,6902.05
2026-01-05 21:40:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6940,,6870,6902.05
2026-01-05 21:41:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6940,,6870,6902.05
2026-01-05 21:42:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6940,,6870,6902.05
2026-01-05 21:43:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:44:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:45:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:46:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:47:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:48:00,7000,,6930,,,7000,6915,,,,,6930,6870,6975,6870,6975,6910,,6870,6902.05
2026-01-05 21:49:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:50:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:51:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:52:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:53:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:54:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:55:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:56:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:57:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:58:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 21:59:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:00:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:01:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:02:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:03:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:04:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:05:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:06:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:07:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:08:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:09:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:10:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:11:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:12:00,7000,,6930,,,7000,6915,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:13:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:14:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:15:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:16:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:17:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:18:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:19:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:20:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:21:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:22:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:23:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:24:00,7000,,6930,,,7000,6905,,,,,6930,6870,6990,6870,6990,6910,,6870,6902.05
2026-01-05 22:25:00,7000,,6930,,,7000,6905,,,,,6930,6870,6975,6870,6975,6910,,6870,6902.05
2026-01-05 22:26:00,7000,,6930,,,7000,6905,,,,,6930,6870,6975,6870,6975,6910,,6870,6902.05
2026-01-05 22:27:00,7000,,6930,,,7000,6905,,,,,6930,6870,6975,6870,6975,6910,,6870,6902.05
2026-01-05 22:28:00,7000,,6930,,,7000,6905,,,,,6930,6870,6975,6870,6975,6910,,6870,6902.05
