3380.0,0.0,0,0
3370.0,0.0,0,0
3360.0,0.0,0,0
3350.0,0.0,0,0
3340.0,0.0,0,0
3330.0,0.0,0,0
3320.0,0.0,0,0
3310.0,0.0,0,0
3300.0,0.0,0,0
3290.0,0.0,0,0
3280.0,0.0,0,0
3270.0,0.0,0,0
3260.0,0.0,0,0
3250.0,0.0,0,0
3240.0,0.0,0,0
3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,0.0,0,0
3100.0,0.0,0,0
3090.0,3394.295760304207,0,0
3080.0,0.0,0,0
3070.0,0.0,0,0
3060.0,0.0,0,0
3050.0,4274.907519671453,0,0
3040.0,0.0,0,0
3030.0,0.0,0,0
3020.0,9674.004657626567,0,0
3010.0,279695.7534895084,0,0
3000.0,306800.63108482264,0,0
2990.0,535052.053134262,0,0
2980.0,1277965.7563101214,0,0
2970.0,1326424.1505612906,0,0
2960.0,-278007.4198343909,0,0
2950.0,-4097513.7798311324,0,0
2940.0,-1720302.503753704,0,0
2930.0,-4276089.011800647,0,0
2920.0,-129758.26091922792,0,0
2910.0,128662.32388532917,0,0
2900.0,-227184.63534645582,0,0
2890.0,-71226.97270448614,0,0
2880.0,-35974.0999402346,0,0
2870.0,-1358.8697375204113,0,0
2860.0,-1859.5818071955925,0,0
2850.0,-10967.467838833654,0,0
2840.0,-20758.08554741082,0,0
2830.0,-2952.1523258232373,0,0
2820.0,-6832.5357359879235,0,0
2810.0,-16455.741266770703,0,0
2800.0,-1739.8169214229365,0,0
2790.0,-19071.561005686704,0,0
2780.0,0.0,0,0
2770.0,-4196.837008915549,0,0
2760.0,-3215.34276792075,0,0
2750.0,-3299.9256479357555,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
2710.0,0.0,0,0
2700.0,0.0,0,0
2690.0,0.0,0,0
2680.0,0.0,0,0
2670.0,0.0,0,0
2660.0,0.0,0,0
2650.0,0.0,0,0
2640.0,0.0,0,0
2630.0,0.0,0,0
2620.0,0.0,0,0
2610.0,0.0,0,0
2600.0,0.0,0,0
2590.0,0.0,0,0
2580.0,0.0,0,0
2570.0,0.0,0,0
2560.0,0.0,0,0
2550.0,0.0,0,0
2540.0,0.0,0,0
2530.0,0.0,0,0
2520.0,0.0,0,0
