2025-06-27 07:42:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:43:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:44:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:45:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:46:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:47:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:48:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:49:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:50:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:51:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:52:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:53:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:54:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:55:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:56:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:57:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:58:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 07:59:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:00:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:01:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:02:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:03:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:04:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:05:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:06:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:07:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:08:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:09:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:10:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:11:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:12:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:13:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:14:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:15:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:16:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:17:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:18:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:19:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:20:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:21:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:22:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:23:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:24:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:25:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:26:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:27:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:28:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:29:00,21625,,,,21625,,,,,,,,,,,22447.292
2025-06-27 08:30:00,21625,,,,21625,,,,,,,21850,22525,21875,22250,22496.832
2025-06-27 08:31:00,21625,,22500,,21625,,22525,,,,,22700,22250,22750,22150,22494.695
2025-06-27 08:32:00,21625,,22500,,21625,,22525,,,,,22750,22200,22750,22200,22485.763
2025-06-27 08:33:00,21625,,22700,,21625,,22525,,,,,22700,22200,22750,22200,22498.832
2025-06-27 08:34:00,21625,,,22350,21625,,22550,,,,,22700,22350,22750,22350,22506.406
2025-06-27 08:35:00,21625,,,22350,21625,,22550,,,,,22700,22350,22750,22350,22503.316
2025-06-27 08:36:00,21625,,22500,,21625,,22550,,,,,22700,22350,22750,22350,22499.277
2025-06-27 08:37:00,21625,,,,21625,,22550,,,,,22700,22350,22750,22500,22512.324
2025-06-27 08:38:00,21625,,22600,,21625,,22450,,,,,22750,22350,21875,22600,22519.354
2025-06-27 08:39:00,21625,,22600,,21625,,22475,,,,,22750,22250,22400,22600,22523.174
2025-06-27 08:40:00,21625,,22600,,21625,,22475,,,,,22750,22250,22300,22250,22503.722
2025-06-27 08:41:00,21625,,22600,,21625,,22475,,,,,22600,22250,22300,22600,22512.529
2025-06-27 08:42:00,21625,,22600,,21625,,22475,,,,,22600,22250,22300,22600,22522.117
2025-06-27 08:43:00,21625,,22600,,21625,,22475,,,,,22600,22250,22250,22600,22521.84
2025-06-27 08:44:00,21625,,22600,,21625,,22475,,,,,22725,22250,22250,22725,22516.483
2025-06-27 08:45:00,21625,,22600,,21625,,22475,,,,,22725,22250,22250,22725,22526.009
2025-06-27 08:46:00,21625,,22600,,21625,,22475,,,,,22725,22250,22250,22725,22522.923
2025-06-27 08:47:00,21625,,22600,,21625,,22475,,,,,22725,22250,22250,22725,22523.713
2025-06-27 08:48:00,21625,,22600,,21625,,22475,,,,,22725,22250,22250,22725,22523.433
2025-06-27 08:49:00,21625,,22600,,21625,,22500,,,,,22725,22250,22250,22725,22519.568
2025-06-27 08:50:00,21625,,22600,,21625,,22475,,,,,22725,22250,22250,22725,22522.432
2025-06-27 08:51:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22522.261
2025-06-27 08:52:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22523.088
2025-06-27 08:53:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22525.512
2025-06-27 08:54:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22525.788
2025-06-27 08:55:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22600,22538.871
2025-06-27 08:56:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22548.689
2025-06-27 08:57:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22545.202
2025-06-27 08:59:00,21625,,22600,,21625,,22475,,,,,22600,22250,22250,22725,22549.497
2025-06-27 09:00:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22546.382
2025-06-27 09:01:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22566.792
2025-06-27 09:02:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22569.71
2025-06-27 09:03:00,21625,,22600,,21625,,22475,,,,,22600,22250,22250,22725,22568.96
2025-06-27 09:04:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22577.197
2025-06-27 09:05:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22576.991
2025-06-27 09:06:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22725,22579.922
2025-06-27 09:15:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22587.869
2025-06-27 09:16:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22591.292
2025-06-27 09:17:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22582.113
2025-06-27 09:18:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22577.91
2025-06-27 09:19:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22580.354
2025-06-27 09:20:00,22650,,22600,,21625,,22500,,,,,22550,22250,22250,22350,22582.65
2025-06-27 09:21:00,22650,,22600,,21625,,22500,,,,,22550,22250,22250,22350,22590.957
2025-06-27 09:22:00,22650,,22600,,21625,,22500,,,,,22550,22250,22250,22350,22594.134
2025-06-27 09:23:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22588.704
2025-06-27 09:24:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22581.219
2025-06-27 09:25:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22563.989
2025-06-27 09:26:00,22650,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22570.198
2025-06-27 09:27:00,21625,,22600,,21625,,22500,,,,,22600,22250,22250,22350,22561.391
2025-06-27 09:28:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22566.528
2025-06-27 09:29:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22566.25
2025-06-27 09:30:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22565.204
2025-06-27 09:31:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22554.693
2025-06-27 09:32:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22563.804
2025-06-27 09:33:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22564.895
2025-06-27 09:34:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22562.309
2025-06-27 09:35:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22555.017
2025-06-27 09:36:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22561.312
2025-06-27 09:37:00,22650,,22600,,21625,,22525,22600,,,,22600,22250,22650,22350,22577.02
2025-06-27 09:38:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22587.289
2025-06-27 09:39:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22586.066
2025-06-27 09:40:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22581.195
2025-06-27 09:41:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22581.489
2025-06-27 09:42:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22584.922
2025-06-27 09:43:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22582.591
2025-06-27 09:44:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22581.681
2025-06-27 09:45:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22579.647
2025-06-27 09:46:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22573.262
2025-06-27 09:47:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22578.374
2025-06-27 09:48:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22577.817
2025-06-27 09:49:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22576.08
2025-06-27 09:50:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22573.855
2025-06-27 09:51:00,21625,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22558.966
2025-06-27 09:52:00,21625,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22552.502
2025-06-27 09:53:00,21625,,22600,,21625,,22500,,,,,22700,22250,22650,22350,22560.53
2025-06-27 09:54:00,22650,,22600,,21625,,22500,,,,,22700,22250,22650,22350,22561.658
2025-06-27 09:55:00,21625,,22600,,21625,,22500,,,,,22700,22250,22650,22350,22545.316
2025-06-27 09:56:00,21625,,22600,,21625,,22500,,,,,22700,22250,22650,22350,22542.521
2025-06-27 09:58:00,21625,,22600,,21625,,22500,,,,,22700,22250,22650,22350,22544.929
2025-06-27 09:59:00,21625,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22542.557
2025-06-27 10:00:00,21625,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22543.856
2025-06-27 10:01:00,21625,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22534.312
2025-06-27 10:02:00,21625,,22600,,21625,,22525,,,,,22600,22250,22650,22350,22534.415
2025-06-27 10:03:00,21625,,22600,,21625,,22525,,,,,22600,22250,22650,22350,22543.863
2025-06-27 10:04:00,21625,,22600,,21625,,22525,,,,,22600,22250,22650,22350,22552.293
2025-06-27 10:05:00,21625,,22600,,21625,,22525,,,,,22600,22250,22650,22350,22553.585
2025-06-27 10:06:00,21625,,22600,,21625,,22525,,,,,22600,22250,22650,22350,22555.27
2025-06-27 10:07:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22563.796
2025-06-27 10:08:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22562.601
2025-06-27 10:09:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22560.559
2025-06-27 10:10:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22562.987
2025-06-27 10:11:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22563.795
2025-06-27 10:12:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22564.228
2025-06-27 10:13:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22568.199
2025-06-27 10:14:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22565.26
2025-06-27 10:15:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22562.6
2025-06-27 10:16:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22558.346
2025-06-27 10:17:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22546.082
2025-06-27 10:18:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22544.719
2025-06-27 10:19:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22553.309
2025-06-27 10:20:00,21625,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22556.36
2025-06-27 10:21:00,21625,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22557.331
2025-06-27 10:22:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22568.982
2025-06-27 10:23:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22570.034
2025-06-27 10:24:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22569.449
2025-06-27 10:25:00,22650,,22600,,21625,,22500,,,,,22600,22250,22650,22350,22570.293
2025-06-27 10:26:00,22650,,22600,,21625,,22525,,,,,22600,22250,22650,22350,22566.924
2025-06-27 10:27:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22571.404
2025-06-27 10:28:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22572.881
2025-06-27 10:29:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22571.957
2025-06-27 10:30:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22574.897
2025-06-27 10:31:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22579.056
2025-06-27 10:32:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22586.676
2025-06-27 10:33:00,22650,,22600,,21625,,22500,22600,,,,22600,22250,22700,22350,22586.825
2025-06-27 10:34:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22590.565
2025-06-27 10:35:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22590.416
2025-06-27 10:36:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22592.643
2025-06-27 10:37:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22594.214
2025-06-27 10:38:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22592.806
2025-06-27 10:39:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22593.175
2025-06-27 10:40:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22593.631
2025-06-27 10:41:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22599.514
2025-06-27 10:42:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22594.495
2025-06-27 10:43:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22593.098
2025-06-27 10:44:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22597.811
2025-06-27 10:45:00,22650,,22600,,21625,,22525,,,,,22600,22250,22700,22350,22593.432
2025-06-27 10:46:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22596.367
2025-06-27 10:47:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22596.477
2025-06-27 10:48:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22598.043
2025-06-27 10:49:00,22650,,22600,,21625,,22500,,,,,22600,22250,22700,22350,22602.063
2025-06-27 10:50:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22597.534
2025-06-27 10:51:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22594.905
2025-06-27 10:52:00,22650,,22600,,21625,,22550,,,,,22600,22250,22700,22350,22594.719
2025-06-27 10:53:00,22650,,22600,,21625,,22550,,,,,22600,22250,22650,22350,22594.44
2025-06-27 10:54:00,22650,,22600,,21625,,22550,,,,,22600,22250,22650,22350,22595.116
2025-06-27 10:55:00,22650,,22600,,21625,,22550,,,,,22600,22250,22650,22350,22598.757
2025-06-27 10:56:00,22650,,22600,,21625,,22550,,,,,22600,22250,22650,22350,22593.988
2025-06-27 10:57:00,22650,,22600,,21625,,22550,,,,,22600,22250,22650,22350,22595.834
