2026-04-01 18:07:00,,640,,655,,640,656.5,,,,,660,640,,,,,,,654.71
2026-04-01 18:09:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,654.93
2026-04-01 18:10:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,654.93
2026-04-01 18:11:00,,640,,655,,640,656.5,,,,,660,640,,,,,,,654.91
2026-04-01 18:12:00,,640,,655,,640,656.5,,,,,660,640,,,,,,,654.87
2026-04-01 18:13:00,,640,,655,,640,656.5,,,,,660,640,,,,,,,654.88
2026-04-01 18:14:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,654.93
2026-04-01 18:15:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.08
2026-04-01 18:16:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.1
2026-04-01 18:17:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.1
2026-04-01 18:18:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.1
2026-04-01 18:19:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.08
2026-04-01 18:20:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,654.93
2026-04-01 18:21:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.03
2026-04-01 18:22:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.05
2026-04-01 18:23:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.03
2026-04-01 18:24:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.1
2026-04-01 18:25:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.08
2026-04-01 18:26:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.08
2026-04-01 18:27:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.05
2026-04-01 18:28:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655
2026-04-01 18:29:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.11
2026-04-01 18:30:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.1
2026-04-01 18:31:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.08
2026-04-01 18:32:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.08
2026-04-01 18:33:00,,640,,650,,640,656.5,,,,,660,640,,,,,,,655.02
