strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,8.0,1.0,0.0,7.0,0.0,-155.9174743105242,0.0,0.22775410286090952,0.1287903557682256,0.09896374709268392,7.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,13.0,0.0,52.0,0.0,13.0,52.0,56153.36001703117,224613.44006812468,9.303127244795057,3.1901485207908276,3.1901485207908276,0.0,52.0
3040.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,87482.57835772373,0.0,1.2001709203136823,1.2001709203136823,0.0,13.0
3030.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,194690.1105706717,0.0,2.586183081654745,2.586183081654745,0.0,19.0
3020.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,516933.5247508862,0.0,6.6456414470096705,6.6456414470096705,0.0,33.0
3010.0,4.0,0.0,238.0,2.0,4.0,236.0,100635.9689369237,5955223.37073873,20.320364736797703,74.40199810846842,73.97700751066742,0.424990597801006,236.0
3000.0,50.0,0.0,83.0,1.0,50.0,82.0,1861631.2726013544,3050127.975875183,411.5138469106993,36.51608859630934,36.989834516681775,-0.47374592037243735,84.0
2990.0,2.0,0.0,77.0,0.0,2.0,77.0,104452.2336163593,4021410.9942298327,25.142222376922707,-46.89393938806471,-46.89393938806471,0.0,-77.0
2980.0,2.0,0.0,69.0,0.0,2.0,69.0,136640.8984603291,4714110.996881355,42.09304428077019,53.41888640502405,53.41888640502405,0.0,69.0
2970.0,0.0,2.0,14.0,5.0,-2.0,9.0,-158233.99823507696,754240.7443134787,-138.9736325669744,8.42088434688798,12.828639739433173,-4.407755392545192,19.0
2960.0,1.0,0.0,13.0,22.0,1.0,-9.0,89543.30338770116,-904677.7809103578,39.79013228287967,35.72182158644001,12.859526274339828,22.86229531210018,-9.0
2950.0,353.0,0.0,310.0,174.0,353.0,136.0,32072019.32129743,12436700.68697597,17757.53523252082,136.92106233678697,310.0833034828821,-173.16224114609514,484.0
2940.0,0.0,0.0,0.0,111.0,0.0,-111.0,0.0,-9449800.838977462,0.0,-104.27186591138877,0.0,-104.27186591138877,111.0
