3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,0.0,0,0
3100.0,0.0,0,0
3090.0,0.0,0,0
3080.0,-5.433194058949825e-209,0,0
3070.0,0.0,0,0
3060.0,8.68704953321612e-15,0,0
3050.0,4.8437948788244e-45,0,0
3040.0,3.7123777278703465e-43,0,0
3030.0,4.276355332131194e-43,0,0
3020.0,0.0,0,0
3010.0,9.67388946253277e-40,0,0
3000.0,1.1546425468057589e-23,0,0
2990.0,5.126820216793271e-37,0,0
2980.0,1.1664569476075389e-34,0,0
2970.0,3.811211762255389e-31,0,0
2960.0,4.2134707064806455e-29,0,0
2950.0,2.6595712506695416e-17,0,0
2940.0,2.1836963464548324e-13,0,0
2930.0,23343.95188319169,0,0
2920.0,-1.956341696173552e-22,0,0
2910.0,-7.995913314908592e-16,0,0
2900.0,2.074281230621236e-06,0,0
2890.0,5.321246234280607e-13,0,0
2880.0,1.864531388119215e-08,0,0
2870.0,1.125859890311256e-16,0,0
2860.0,-7.2609809979803895e-12,0,0
2850.0,-1.8626968104486564e-41,0,0
2840.0,-1.2681641103871935e-41,0,0
2830.0,-5.483980246019936e-44,0,0
2820.0,-4.807978126416333e-44,0,0
2810.0,-2.2288959835980055e-45,0,0
2800.0,-1.9360041380613753e-47,0,0
2790.0,-1.9425607942443105e-33,0,0
2780.0,-3.4540554921450385e-48,0,0
2770.0,-2.705756305393366e-48,0,0
2760.0,-5.8409723885217555e-49,0,0
2750.0,-3.791653802963795e-50,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
