2025-10-21 07:51:00,615,,,,610,,,,,,,,,,,611.66
2025-10-21 07:52:00,615,,,,610,,,,,,,,,,,611.54
2025-10-21 07:53:00,615,,,,610,,,,,,,,,,,611.62
2025-10-21 07:54:00,615,,,,610,,,,,,,,,,,611.57
2025-10-22 06:30:00,620,,,,610,,,610,,,610,,,,,610.32
2025-10-22 06:31:00,620,,,,610,,,,,,,,,,,610.1
2025-10-22 06:32:00,620,,,,610,,,,,,,,,,,610.1
2025-10-22 06:33:00,620,,,,610,,,,,,,,,,,610.16
2025-10-22 06:34:00,620,,,,610,,,,,,,,,,,610.19
2025-10-22 06:35:00,620,,,,610,,,,,,,,,,,610.03
2025-10-22 06:36:00,620,,,,610,,,,,,,,,,,609.94
2025-10-22 06:37:00,620,,,,610,,,,,,,,,,,609.87
2025-10-22 06:38:00,620,,,,610,,,,,,,,,,,609.9
2025-10-22 06:39:00,620,,,,610,,,,,,,,,,,609.92
2025-10-22 06:40:00,620,,,,600,,,,,,,,,,,609.69
2025-10-22 06:41:00,620,,,,610,,,,,,,,,,,609.86
2025-10-22 06:42:00,620,,,,610,,,,,,,,,,,609.77
2025-10-22 06:43:00,620,,,,610,,,,,,,,,,,609.62
2025-10-22 06:44:00,620,,,,610,,,,,,,,,,,609.7
2025-10-22 06:45:00,620,,,,610,,,,,,,,,,,609.83
2025-10-22 06:46:00,620,,,,610,,,,,,,,,,,609.83
2025-10-22 06:47:00,620,,,,600,,,,,,,,,,,609.57
2025-10-22 06:48:00,620,,,,600,,,,,,,,,,,609.58
2025-10-22 06:49:00,620,,,,600,,,,,,,,,,,609.59
2025-10-22 06:50:00,620,,,,610,,,,,,,,,,,609.75
2025-10-22 06:51:00,620,,,,610,,,,,,,,,,,609.92
2025-10-22 06:52:00,620,,,,610,,,,,,,,,,,609.87
2025-10-22 06:53:00,620,,,,610,,,,,,,,,,,610.01
2025-10-22 06:54:00,620,,,,610,,,,,,,,,,,610.17
2025-10-22 06:55:00,620,,,,610,,,,,,,,,,,610.3
