2025-10-21 07:51:00,6750,,6770,,6700,,6745,,6740,6735,,6770,6700,,,6735.13
2025-10-21 07:52:00,6750,,6770,,6700,,6745,,,,,6770,6700,6745,6635,6735.13
2025-10-21 07:53:00,6750,,6770,,6700,,6745,,,,,6770,6700,6765,6635,6735.13
2025-10-21 07:54:00,6750,,6770,,6700,,6745,,,,,6770,6700,6755,6625,6735.13
2025-10-22 06:30:00,6750,,6785,,6650,,6755,,,6740,,6790,6700,,,6735.35
2025-10-22 06:31:00,6750,,6785,,6650,,6755,,,,,6790,6700,6785,6665,6735.35
2025-10-22 06:32:00,6750,,6785,,6650,,6755,,,,,6790,6700,6785,6640,6735.35
2025-10-22 06:33:00,6750,,6785,,6650,,6755,,,,,6790,6700,6785,6640,6735.35
2025-10-22 06:34:00,6750,,6785,,6650,,6755,,,,,6790,6700,6770,6640,6735.35
2025-10-22 06:35:00,6750,,6785,,6650,,6755,,,,,6790,6700,6770,6640,6735.35
2025-10-22 06:36:00,6750,,6785,,6650,,6755,,,,,6790,6700,6770,6640,6735.35
2025-10-22 06:37:00,6750,,6785,,6650,,6755,,,,,6790,6700,6770,6640,6735.35
2025-10-22 06:38:00,6750,,6785,,6650,,6755,,,,,6790,6700,6770,6640,6735.35
2025-10-22 06:39:00,6750,,6785,,6650,,6755,,,,,6790,6700,6770,6640,6735.35
2025-10-22 06:40:00,6750,,,6700,6650,,6755,,,,,6790,6700,6745,6700,6735.35
2025-10-22 06:41:00,6750,,,6700,6650,,6755,,,,,6790,6700,6745,6700,6735.35
2025-10-22 06:42:00,6750,,,6700,6650,,6755,,,,,6790,6700,6745,6700,6735.35
2025-10-22 06:43:00,6750,,,6700,6650,,6725,,,,,6790,6700,6745,6700,6735.35
2025-10-22 06:44:00,6750,,,6700,6650,,6725,,,,,6790,6700,6750,6700,6735.35
2025-10-22 06:45:00,6750,,,6700,6650,,6755,,,,,6790,6700,6785,6700,6735.35
2025-10-22 06:46:00,6750,,,6700,6650,,6725,,,,,6790,6700,6785,6700,6735.35
2025-10-22 06:47:00,6750,,,6700,6650,,6725,,,,,6790,6700,6785,6700,6735.35
2025-10-22 06:48:00,6750,,,6700,6650,,6725,,,,,6785,6700,6785,6700,6735.35
2025-10-22 06:49:00,6750,,,6700,6650,,6725,,,,,6785,6700,6785,6700,6735.35
2025-10-22 06:50:00,6750,,,6700,6650,,6725,,,,,6785,6700,6785,6700,6735.35
2025-10-22 06:51:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6700,6735.35
2025-10-22 06:52:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6700,6735.35
2025-10-22 06:53:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6700,6735.35
2025-10-22 06:54:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6660,6735.35
2025-10-22 06:55:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6660,6735.35
2025-10-22 06:56:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6660,6735.35
2025-10-22 06:57:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6660,6735.35
2025-10-22 06:58:00,6750,,,6700,6650,,6725,,,,,6785,6700,6785,6660,6735.35
2025-10-22 06:59:00,6750,,,6700,6650,,6725,,,,,6785,6700,6785,6660,6735.35
2025-10-22 07:00:00,6750,,,6700,6650,,6755,,,,,6785,6700,6785,6660,6735.35
