2026-02-18 18:49:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:50:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:51:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:52:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:53:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:54:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:55:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:56:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:57:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:58:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 18:59:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:00:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:01:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:02:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:03:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:04:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:05:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:06:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:07:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:08:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:09:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:10:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:11:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:12:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:13:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:14:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:15:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:16:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:17:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:18:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:19:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:21:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:22:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:23:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:24:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
2026-02-18 19:25:00,6950,,6900,,6800,,6880,,,,,6950,6800,,,,,,,6881.31
