2026-01-26 21:38:00,25550,,26000,,25550,,,,,,,25800,25000,,,,,,,25800.25
2026-01-26 21:39:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:09:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:10:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:11:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:12:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:13:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:14:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:15:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:16:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:17:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:18:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:19:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:20:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:21:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:22:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:23:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:24:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:25:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:26:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:27:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:28:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:29:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
2026-01-26 22:30:00,25550,,25850,,25550,,,,,,,25800,25000,,,,,,,25713.21
