strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,96.0,0.0,23.0,0.0,96.0,23.0,0.0,0.0,0.0,-0.0006133344222969713,-0.0006133344222969713,0.0,-23.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,80.0,3.0,2.0,8.0,77.0,-6.0,0.0,0.0,-300.0,1.1498162695029808,0.0009770373962597236,1.1488392321067211,-6.0
3090.0,58.0,0.0,8.0,0.0,58.0,8.0,0.0,0.0,0.0,0.028158176522509563,0.028158176522509563,0.0,8.0
3080.0,21.0,0.0,32.0,0.0,21.0,32.0,0.0,0.0,0.0,0.3678287021811773,0.3678287021811773,0.0,32.0
3070.0,31.0,0.0,201.0,0.0,31.0,201.0,0.0,0.0,0.0,4.137240485072719,4.137240485072719,0.0,101.0
3060.0,385.0,0.0,12.0,0.0,385.0,12.0,0.0,0.0,0.0,0.12562746032702898,0.12562746032702898,0.0,9.0
3050.0,129.0,33.0,34.0,0.0,96.0,34.0,0.0,0.0,-3300.0,9.122755209789908,9.122755209789908,0.0,27.0
3040.0,20.0,0.0,208.0,0.0,20.0,208.0,0.0,0.0,0.0,102.6824462662241,102.6824462662241,0.0,207.0
3030.0,102.0,208.0,127.0,208.0,-106.0,-81.0,0.0,0.0,-20800.0,9.89515696069152,7.025702997301423,2.869453963390098,308.0
3020.0,31.0,2.0,46.0,15.0,29.0,31.0,0.0,0.0,-200.0,87.08991089841123,53.29035350003662,33.7995573983746,9.0
3010.0,29.0,27.0,41.0,20.0,2.0,21.0,0.0,0.0,-2700.0,-41.71556191238127,-32.44383808058696,-9.271723831794315,-10.0
3000.0,117.0,602.0,62.0,79.0,-485.0,-17.0,0.0,0.0,-60200.0,-153.96037850839758,-95.51020590016087,-58.45017260823669,-29.0
2990.0,2.0,66.0,47.0,43.0,-64.0,4.0,0.0,0.0,-6600.0,65.08729526453891,33.47698967732158,31.610305587217326,-21.0
2980.0,8.0,96.0,6.0,59.0,-88.0,-53.0,6.210783060308714e-116,4.65808729524443e-116,-9600.0,16.49574321469757,52.22128212495479,-35.72553891025724,11.0
2970.0,0.0,25.0,3.0,64.0,-25.0,-61.0,0.0,1.6314717869742216e-16,0.0,-4.201095791671107,0.2852232222498483,-4.486319013920955,20.0
2960.0,0.0,52.0,12.0,61.0,-52.0,-49.0,0.0,1.1979259807444245e-209,0.0,-2.5860637672899602,-0.9159110485494277,-1.6701527187405327,52.0
2950.0,4.0,1068.0,44.0,16.0,-1064.0,28.0,0.0,0.0,400.0,-0.36845122222461446,-0.36538188434625507,-0.003069337878359349,8.0
2940.0,1.0,33.0,0.0,12.0,-32.0,-12.0,0.0,0.0,100.0,-0.04667304881823488,0.0,-0.04667304881823488,6.0
2930.0,0.0,15.0,0.0,101.0,-15.0,-101.0,0.0,0.0,0.0,-0.3695174571379442,0.0,-0.3695174571379442,101.0
2920.0,0.0,53.0,0.0,1.0,-53.0,-1.0,0.0,0.0,0.0,-0.002960012128743474,0.0,-0.002960012128743474,2.0
2910.0,0.0,27.0,0.0,18.0,-27.0,-18.0,0.0,0.0,0.0,-0.013313334363055478,0.0,-0.013313334363055478,18.0
2900.0,0.0,85.0,0.0,3.0,-85.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890.0,0.0,34.0,0.0,4.0,-34.0,-4.0,0.0,0.0,0.0,-0.0010244551098977036,0.0,-0.0010244551098977036,4.0
2880.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870.0,0.0,66.0,0.0,0.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860.0,0.0,75.0,0.0,0.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850.0,3.0,142.0,0.0,8.0,-139.0,-8.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
