signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.482,0.462,-3.636,-0.0295,1000,-6.629,5.6069,60,-0.173,-0.043,2026-09-10 16:56:44
ZERO_CROSS_UP,1000,0.47,0.423,-2.2528,-0.0165,1000,-22.3555,17.8282,60,-0.044,-0.017,2026-09-10 18:23:46
VIX_REGIME_CONFIRM,1000,0.4,0.371,-1.2004,-0.0505,1000,-7.1999,5.5806,60,-0.061,-0.09,2026-09-10 20:48:36
SWEEP_ACCELERATION,228,0.36,0.145,-1.8381,-0.0094,502,-27.5036,18.0263,60,-0.036,-0.014,2026-09-10 17:00:45
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.528,0.482,-3.6655,0.0951,1000,-11.1385,14.872,60,-0.087,0.105,2026-09-10 17:59:44
ZERO_PROXIMITY_RESISTANCE,1000,0.379,0.372,-0.4477,-0.0252,1000,-6.4351,7.0455,60,-0.019,-0.046,2026-09-10 20:50:36
IMBALANCE_REVERSAL,1000,0.444,0.396,-1.3004,-0.0262,1000,-16.0452,16.8736,60,-0.033,-0.031,2026-09-10 16:13:44
DELTA_DIVERGENCE_BEAR,1000,0.297,0.304,3.7187,-0.082,1000,-15.2603,13.7064,60,0.12,-0.103,2026-09-10 17:09:45
REGIME_TRADE_CONFIRM,1000,0.421,0.423,0.4872,0.0291,1000,-7.6085,8.039,60,0.024,0.045,2026-09-10 20:48:36
FAILED_SQUEEZE,190,0.326,0.231,-9.2521,-0.151,182,-37.7173,48.0665,60,-0.071,-0.164,2026-09-10 15:49:45
DELTA_DIVERGENCE_BULL,616,0.381,0.344,-2.6235,-0.1383,601,-14.6141,9.9388,60,-0.075,-0.16,2026-09-10 18:55:02
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,311,0.186,0.184,-1.4929,-0.01,299,-4.7062,5.8536,60,-0.074,-0.018,2026-09-10 16:11:45
PUT_SURGE,40,0.575,0.425,0.6155,-0.0849,40,-18.6077,6.8159,60,0.03,-0.095,2026-09-10 15:25:45
WALL_REJECT_CALL,308,0.399,0.362,-0.2708,0.0117,301,-6.9806,7.3106,60,-0.012,0.015,2026-09-10 15:54:45
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,81,0.0,0.0,-6.1909,-0.0864,81,-7.5067,0.0123,60,-0.282,-0.306,2026-09-09 22:36:37
WALL_BREAK_PUT,53,0.66,0.642,-1.5085,0.2946,53,-3.1519,4.4821,60,-0.332,0.348,2026-09-10 11:22:45
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
