strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00012006345221878235,0.00012006345221878235,0.0,2.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,6.0,0.0,10.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0031843693432705837,0.0031843693432705837,0.0,10.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,4.0,0.0,11.0,1.0,4.0,10.0,0.0,0.0,0.0,0.3027147411917374,0.01670292343435626,0.28601181775738116,10.0
3040.0,5.0,0.0,31.0,0.0,5.0,31.0,0.0,0.0,0.0,-0.4548202715139608,-0.4548202715139608,0.0,-19.0
3030.0,14.0,0.0,80.0,1.0,14.0,79.0,0.0,0.0,0.0,-0.8022032880808165,-1.0791067700305472,0.27690348194973,15.0
3020.0,56.0,0.0,117.0,1.0,56.0,116.0,0.0,0.0,0.0,-33.19249521004676,-33.613483283688396,0.42098807364163765,18.0
3010.0,94.0,0.0,179.0,13.0,94.0,166.0,0.0,-3.203376140981992e-275,0.0,62.02983985708954,74.76925039804722,-12.739410540957657,38.0
3000.0,48.0,4.0,197.0,108.0,44.0,89.0,-9.493639981959504e-72,-2.5632827951290663e-70,-400.0,-197.61695631020126,-97.22141017552286,-100.39554613467837,10.0
2990.0,27.0,78.0,58.0,232.0,-51.0,-174.0,9.77107707706965e-16,2.0989721128519987e-15,-7800.0,116.99746554859536,37.627748107748204,79.36971744084713,-40.0
2980.0,6.0,60.0,14.0,160.0,-54.0,-146.0,1.1534951454039288e-176,2.691488672609167e-176,600.0,112.42414729330163,55.0399588757649,57.384188417536734,43.0
2970.0,0.0,21.0,1.0,81.0,-21.0,-80.0,0.0,0.0,0.0,18.85872222236151,-2.376618214062366,21.235340436423876,-9.0
2960.0,3.0,5.0,2.0,52.0,-2.0,-50.0,0.0,0.0,300.0,-13.727128147342878,2.3855910298019567,-16.112719177144836,2.0
2950.0,1.0,25.0,15.0,10.0,-24.0,5.0,0.0,0.0,100.0,6.210379621279142,5.138748928867947,1.0716306924111945,13.0
2940.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.14045413106216395,0.0,-0.14045413106216395,1.0
2930.0,0.0,40.0,0.0,2.0,-40.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,4.0,0.0,76.0,-4.0,-76.0,0.0,0.0,0.0,0.28057159641479507,0.0,0.28057159641479507,-52.0
2910.0,0.0,23.0,0.0,3.0,-23.0,-3.0,0.0,0.0,0.0,-0.006309505022373135,0.0,-0.006309505022373135,1.0
2900.0,0.0,8.0,1.0,9.0,-8.0,-8.0,0.0,0.0,0.0,-0.18324045262493316,-0.15315867446846304,-0.03008177815647013,8.0
2890.0,0.0,0.0,0.0,10.0,0.0,-10.0,0.0,0.0,0.0,-0.017329059716701244,0.0,-0.017329059716701244,10.0
2880.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.0008496570715581741,0.0,-0.0008496570715581741,1.0
2870.0,0.0,0.0,0.0,15.0,0.0,-15.0,0.0,0.0,0.0,-0.005543048275779236,0.0,-0.005543048275779236,15.0
2860.0,0.0,0.0,0.0,26.0,0.0,-26.0,0.0,0.0,0.0,-0.007400197696051161,0.0,-0.007400197696051161,26.0
2850.0,0.0,130.0,0.0,24.0,-130.0,-24.0,0.0,0.0,0.0,-0.005392640159171776,0.0,-0.005392640159171776,24.0
