2026-01-15 22:21:00,695,,695,,690,,691.5,,694,694,,695,690,,,,,,,693.92
2026-01-15 22:22:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.88
2026-01-15 22:23:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 22:24:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.88
2026-01-15 22:25:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 22:26:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 22:27:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:28:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 22:29:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.81
2026-01-15 22:30:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 22:31:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 22:32:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.83
2026-01-15 22:33:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.84
2026-01-15 22:34:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.84
2026-01-15 22:35:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.84
2026-01-15 22:36:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.89
2026-01-15 22:37:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:38:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:39:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:40:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:41:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:42:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:43:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:44:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:45:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:47:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.84
2026-01-15 22:48:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:49:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:50:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.93
2026-01-15 22:51:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:52:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:53:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.9
2026-01-15 22:54:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.91
2026-01-15 22:55:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.92
2026-01-15 22:56:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.92
2026-01-15 22:57:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.89
2026-01-15 22:58:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.86
2026-01-15 22:59:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.87
2026-01-15 23:00:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.85
2026-01-15 23:01:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.92
2026-01-15 23:02:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.92
2026-01-15 23:03:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.79
2026-01-15 23:04:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.8
2026-01-15 23:05:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.81
2026-01-15 23:06:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.81
2026-01-15 23:07:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.82
2026-01-15 23:08:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.86
2026-01-15 23:09:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.79
2026-01-15 23:10:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.85
2026-01-15 23:11:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.85
2026-01-15 23:12:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.85
2026-01-15 23:13:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.87
2026-01-15 23:14:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.87
2026-01-15 23:15:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,693.88
2026-01-15 23:16:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-15 23:17:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.17
2026-01-15 23:18:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.23
2026-01-15 23:19:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.23
2026-01-15 23:20:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.19
2026-01-15 23:21:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:22:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.23
2026-01-15 23:23:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-15 23:24:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:25:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.16
2026-01-15 23:26:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:27:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:28:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.12
2026-01-15 23:29:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:30:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:31:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-15 23:32:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.13
2026-01-15 23:33:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:34:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:35:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:36:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.12
2026-01-15 23:37:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-15 23:38:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-15 23:39:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-15 23:40:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.12
2026-01-15 23:41:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.02
2026-01-15 23:42:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.04
2026-01-15 23:43:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.03
2026-01-15 23:44:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.05
2026-01-15 23:45:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.06
2026-01-15 23:46:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.13
2026-01-15 23:47:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-15 23:48:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:49:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:50:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.17
2026-01-15 23:51:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-15 23:52:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.2
2026-01-15 23:53:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.2
2026-01-15 23:54:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.24
2026-01-15 23:55:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.25
2026-01-15 23:56:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.21
2026-01-15 23:57:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.25
2026-01-15 23:58:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-15 23:59:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:00:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:01:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.31
2026-01-16 00:02:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.3
2026-01-16 00:03:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.31
2026-01-16 00:04:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:05:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.27
2026-01-16 00:06:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.27
2026-01-16 00:07:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:08:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.27
2026-01-16 00:09:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:10:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:11:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:12:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.2
2026-01-16 00:13:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.21
2026-01-16 00:14:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.16
2026-01-16 00:15:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.17
2026-01-16 00:16:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-16 00:17:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-16 00:18:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-16 00:19:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-16 00:20:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.2
2026-01-16 00:21:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.22
2026-01-16 00:22:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.22
2026-01-16 00:23:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.22
2026-01-16 00:24:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.22
2026-01-16 00:25:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.24
2026-01-16 00:26:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.31
2026-01-16 00:27:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:28:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:29:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:30:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:31:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:32:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:33:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.34
2026-01-16 00:34:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.31
2026-01-16 00:35:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.24
2026-01-16 00:36:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.24
2026-01-16 00:37:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.25
2026-01-16 00:38:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.25
2026-01-16 00:39:00,695,,695,,695,,692.5,,,,,695,690,,,,,,,694.26
2026-01-16 00:40:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.14
2026-01-16 00:41:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.13
2026-01-16 00:42:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:43:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:44:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:45:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.15
2026-01-16 00:46:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.06
2026-01-16 00:47:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.1
2026-01-16 00:48:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:49:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:50:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.12
2026-01-16 00:51:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.16
2026-01-16 00:52:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.16
2026-01-16 00:53:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.16
2026-01-16 00:54:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:55:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.09
2026-01-16 00:56:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:57:00,695,,695,,695,,691.5,,,,,695,690,,,,,,,694.11
2026-01-16 00:58:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.03
2026-01-16 00:59:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.03
2026-01-16 01:00:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.03
2026-01-16 01:01:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.1
2026-01-16 01:02:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.1
2026-01-16 01:03:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.03
2026-01-16 01:04:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.05
2026-01-16 01:05:00,695,,695,,690,,691.5,,,,,695,690,,,,,,,694.02
