2026-01-15 22:21:00,,6900,6980,,,7000,6955,,,,,6980,6900,,,,,,,6944.47
2026-01-15 22:22:00,,6900,6980,,,7000,6955,,,,,6980,6900,,7015,,7015,,6895,6944.47
2026-01-15 22:23:00,,6900,6980,,,7000,6955,,,,,6980,6900,,7015,,7015,,6895,6944.47
2026-01-15 22:24:00,,6900,6980,,,7000,6955,,,,,6980,6900,,7015,,7015,,6895,6944.47
2026-01-15 22:25:00,,6900,6980,,,7000,6955,,,,,6980,6900,,7015,,7015,,6895,6944.47
2026-01-15 22:26:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6895,6944.47
2026-01-15 22:27:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6895,6944.47
2026-01-15 22:28:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:29:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:30:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:31:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:32:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:33:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:34:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:35:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:36:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:37:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:38:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:39:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6945,6944.47
2026-01-15 22:40:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6980,,6980,,6945,6944.47
2026-01-15 22:41:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6980,,6980,,6945,6944.47
2026-01-15 22:42:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6980,,6980,,6945,6944.47
2026-01-15 22:43:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6980,,6980,,6945,6944.47
2026-01-15 22:44:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6980,,6980,,6945,6944.47
2026-01-15 22:45:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6980,,6980,,6945,6944.47
2026-01-15 22:47:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6955,6944.47
2026-01-15 22:48:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6920,6944.47
2026-01-15 22:49:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6920,6944.47
2026-01-15 22:50:00,,6900,6980,,,7000,6955,,,,,6980,6900,,6990,,6990,,6920,6944.47
2026-01-15 22:51:00,,6900,6980,,,7000,6955,,,,,6980,6900,7025,6990,7025,6990,,6920,6944.47
2026-01-15 22:52:00,,6900,6980,,,7000,6955,,,,,6980,6900,7025,6990,7025,6990,,6920,6944.47
2026-01-15 22:53:00,,6900,6980,,,7000,6955,,,,,6980,6900,7025,6980,7025,6980,,6920,6944.47
2026-01-15 22:54:00,,6900,6980,,,7000,6955,,,,,6980,6900,7025,6980,7025,6980,,6920,6944.47
2026-01-15 22:55:00,,6900,6980,,,7000,6955,,,,,6980,6900,7025,6980,7025,6980,,6920,6944.47
2026-01-15 22:56:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6920,6944.47
2026-01-15 22:57:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6920,6944.47
2026-01-15 22:58:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6930,6944.47
2026-01-15 22:59:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6930,6944.47
2026-01-15 23:00:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6930,6944.47
2026-01-15 23:01:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6930,6944.47
2026-01-15 23:02:00,,6900,6980,,,7000,6955,,,,,6980,6900,7020,6980,7020,6980,,6930,6944.47
