Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-19 17:46:44,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,9445137.0,,29629.25
2026-08-19 17:54:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29636.5
2026-08-19 18:42:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29653.5
2026-08-19 18:51:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29659.75
2026-08-19 18:56:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29642.75
2026-08-19 19:01:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29607.75
2026-08-19 19:36:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29641.75
2026-08-19 19:37:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29651.5
2026-08-19 19:43:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29663.75
2026-08-19 20:04:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29670.5
2026-08-19 20:32:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29635.75
2026-08-19 20:46:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29664.25
2026-08-19 20:49:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29663.5
2026-08-19 20:55:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29652.75
2026-08-19 20:57:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29635.25
2026-08-19 21:07:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29682.25
2026-08-19 21:22:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29618.0
2026-08-19 21:45:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29643.0
2026-08-19 21:52:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29619.25
2026-08-19 21:54:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29619.75
2026-08-19 22:34:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29608.5
2026-08-19 22:43:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29612.75
2026-08-19 23:34:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29615.0
2026-08-19 23:39:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29619.5
2026-08-20 00:00:44,NQ,BULLISH_CALL_SWEEP,BULLISH,6,1057,5556975.0,True,29612.5
2026-08-20 00:00:44,NQ,BEARISH_PUT_SWEEP,BEARISH,5,790,6374875.0,True,29612.5
2026-08-20 00:17:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29620.75
2026-08-20 00:28:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29629.0
2026-08-20 01:27:44,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29643.5
2026-08-20 01:35:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29673.75
2026-08-20 01:40:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29661.5
