strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,50.5000,50.5000,0.0000,0.0000,0.0000
14.0000,416.9251,0.0000,416.9251,3.0000,3.0000,23.0000,0.0000,-23.0000
14.5000,-2081.6846,0.0000,-2081.6846,33.5000,33.5000,0.0000,101.0000,101.0000
15.0000,-10620.1406,-10620.1406,0.0000,0.0000,824.0000,1671.5000,1671.5000,-824.0000
15.5000,-153034.9852,-0.0000,-153034.9852,0.0000,536.0000,0.0000,7556.0000,7020.0000
16.0000,-330991.6486,-17669.4716,-313322.1770,0.0000,1186.0000,0.0000,18002.0000,16816.0000
16.5000,-638307.7022,0.0000,-638307.7022,426.0000,0.0000,0.0000,42246.0000,42672.0000
17.0000,-372066.8766,227642.3468,-599709.2234,24562.0000,0.0000,0.0000,42889.0000,67451.0000
17.5000,-116096.3124,-116096.3124,0.0000,0.0000,11468.0000,5236.5000,5236.5000,-11468.0000
18.0000,5858.0331,5858.0331,0.0000,1315.0000,0.0000,3956.0000,0.0000,-2641.0000
18.5000,-10102.4853,-9404.8560,-697.6293,0.0000,1093.0000,0.0000,105.0000,-988.0000
19.0000,-242112.3255,-242112.3255,0.0000,0.0000,31402.0000,4058.0000,0.0000,-35460.0000
19.5000,-1476.2200,-1476.2200,0.0000,0.0000,211.0000,41.0000,41.0000,-211.0000
20.0000,-106165.6997,-106165.6997,0.0000,0.0000,17398.0000,565.0000,565.0000,-17398.0000
20.5000,0.0000,0.0000,0.0000,0.0000,14.0000,13.0000,13.0000,-14.0000
21.0000,-3949.1060,-3949.1060,0.0000,0.0000,873.0000,34.5000,34.5000,-873.0000
21.5000,0.0000,0.0000,0.0000,0.0000,51.0000,22.0000,22.0000,-51.0000
22.0000,-79955.9558,-79955.9558,0.0000,0.0000,20858.0000,14.5000,14.5000,-20858.0000
22.5000,0.0000,0.0000,0.0000,0.0000,34.0000,0.0000,0.0000,-34.0000
23.0000,-76727.1565,-76727.1565,0.0000,0.0000,26773.0000,26.5000,26.5000,-26773.0000
23.5000,0.0000,0.0000,0.0000,0.0000,2.0000,16.5000,16.5000,-2.0000
24.0000,-0.0000,0.0000,-0.0000,0.0000,5658.0000,0.0000,55.0000,-5603.0000
24.5000,0.0000,0.0000,0.0000,0.0000,16.0000,7.5000,7.5000,-16.0000
25.0000,16941.8281,16941.8281,0.0000,11453.0000,0.0000,0.0000,39.0000,11492.0000
26.0000,0.0000,0.0000,0.0000,0.0000,12.0000,2.0000,2.0000,-12.0000
27.0000,0.0000,0.0000,0.0000,0.0000,3650.0000,7.0000,7.0000,-3650.0000
28.0000,0.0000,0.0000,0.0000,0.0000,1721.0000,6.0000,6.0000,-1721.0000
29.0000,0.0000,0.0000,0.0000,0.0000,1793.0000,0.0000,0.0000,-1793.0000
30.0000,0.0000,0.0000,0.0000,0.0000,5024.0000,2.0000,2.0000,-5024.0000
31.0000,0.0000,0.0000,0.0000,0.0000,258.0000,0.0000,0.0000,-258.0000
32.0000,0.0000,0.0000,0.0000,0.0000,349.0000,0.0000,0.0000,-349.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4757.0000,0.0000,0.0000,-4757.0000
34.0000,0.0000,0.0000,0.0000,0.0000,6640.0000,0.5000,0.5000,-6640.0000
35.0000,0.0000,0.0000,0.0000,0.0000,30130.0000,0.5000,0.5000,-30130.0000
36.0000,0.0000,0.0000,0.0000,0.0000,3997.0000,0.0000,0.0000,-3997.0000
37.0000,0.0000,0.0000,0.0000,0.0000,170.0000,0.0000,0.0000,-170.0000
38.0000,0.0000,0.0000,0.0000,0.0000,495.0000,0.0000,0.0000,-495.0000
39.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,0.0000,8393.0000,0.0000,0.0000,-8393.0000
45.0000,0.0000,0.0000,0.0000,0.0000,2004.0000,0.0000,0.0000,-2004.0000
50.0000,0.0000,0.0000,0.0000,1106.0000,0.0000,0.0000,0.0000,1106.0000
60.0000,0.0000,0.0000,0.0000,0.0000,2007.0000,0.0000,0.0000,-2007.0000
65.0000,0.0000,0.0000,0.0000,0.0000,6327.0000,0.0000,0.0000,-6327.0000
70.0000,0.0000,0.0000,0.0000,2218.0000,0.0000,0.0000,0.0000,2218.0000
75.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
80.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
