strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3825025157036874e-21,2.146587964011437e-20,-1.5083377124410683e-20,6290.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3312898116712516e-14,0.0,-2.3312898116712516e-14,1.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941462742248018e-12,0.0,2.941462742248018e-12,-1.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964459171639619e-05,4.964459171639619e-05,0.0,1.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025778114596666,0.00025778114596666,0.0,5.0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259552186086462,0.0010259552186086462,0.0,13.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006743540945352871,0.006743540945352871,0.0,20.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152304128893272,-0.0049542625304121075,0.3201846754197393,-22.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1099795300559414,-3.099631537050024,-0.0103479930059172,-77.0
2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.50095295910347,-42.50634870804572,-22.99460425105775,-23.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.10032899125912,-196.1972664131572,91.09693742189808,-133.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.14345507855768,20.342051954154726,-108.4855070327124,59.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.3703019274474,-416.24239085645866,-193.12791107098866,-56.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00650901205995,211.56835816519387,-203.56184915313392,243.0
2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.01830539087597,-8.10739450008412,-44.910910890791854,106.0
2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.812863238138156,-0.10863998596349174,-1.7042232521746643,26.0
2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26476371205593807,0.0,-0.26476371205593807,28.0
2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009925844744396718,-0.002320357645672333,-0.007605487098724385,2.0
2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263485239395715,0.1473272874356354,-0.004692435041678247,13.0
2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462410988937041,0.24750116713768358,-0.001260068243979467,21.0
2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013654521054514669,0.0,-0.0013654521054514669,10.0
