Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-22 16:58:56,VIX,70.0,UNUSUAL_CALL_VOL,11783,129613.0,0.11,2.22,0.0,0.0,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,65.0,UNUSUAL_CALL_VOL,3005,37562.0,0.12,2.16,0.0,0.0,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,55.0,UNUSUAL_CALL_VOL,5436,92412.0,0.17,2.05,0.0,0.0,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,45.0,UNUSUAL_CALL_VOL,2041,48984.0,0.24,1.88,0.0,0.0,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,35.0,CALL_BLOCK_BUY,90207,3247452.0,0.36,1.64,0.0,0.0,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,30.0,PUT_BLOCK_BUY,305,369812.0,12.12,20.0,-1.0,0.0,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,28.0,CALL_BLOCK_SELL,4226,228204.0,0.54,140.31,0.161,0.035213,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,25.0,CALL_BLOCK_BUY,3905,273350.0,0.7,128.76,0.21,0.045267,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,23.5,CALL_BLOCK_SELL,5019,409048.0,0.81,122.34,0.245,0.051942,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,23.0,CALL_BLOCK_BUY,3093,266041.0,0.86,120.05,0.259,0.05447,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,19.0,CALL_BLOCK_BUY,1599,243048.0,1.52,102.49,0.436,0.077657,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,19.0,PUT_BLOCK_SELL,978,200979.0,2.05,61.82,-0.664,0.119275,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,18.5,CALL_BLOCK_BUY,2016,334656.0,1.66,100.44,0.469,0.080041,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,18.5,PUT_BLOCK_SELL,2351,399670.0,1.7,60.62,-0.611,0.127866,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,18.0,CALL_BLOCK_SELL,1747,318828.0,1.83,98.76,0.505,0.081646,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,18.0,UNUSUAL_PUT_VOL,2381,323816.0,1.36,58.77,-0.553,0.136011,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,17.5,PUT_BLOCK_BUY,2071,218491.0,1.06,57.05,-0.488,0.141283,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,17.0,PUT_BLOCK_BUY,4097,317518.0,0.78,54.76,-0.417,0.14404,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,16.0,UNUSUAL_PUT_VOL,4131,146650.0,0.35,50.77,-0.264,0.130076,LONG_GAMMA,17.28
2026-06-22 16:58:56,VIX,15.0,UNUSUAL_PUT_VOL,5823,69876.0,0.12,47.4,-0.127,0.088572,LONG_GAMMA,17.28
2026-06-23 08:08:51,VIX,35.0,CALL_BLOCK_SELL,5000,257500.0,0.52,1.81,0.0,0.0,LONG_GAMMA,20.22
2026-06-23 08:08:51,VIX,30.0,CALL_BLOCK_SELL,5000,345000.0,0.69,1.67,0.0,0.0,LONG_GAMMA,20.22
2026-06-23 08:40:51,VIX,25.0,CALL_BLOCK_SELL,5025,510038.0,1.02,1.5,0.0,0.0,SHORT_GAMMA,19.96
2026-06-23 08:40:51,VIX,20.0,CALL_BLOCK_BUY,2502,455455.0,1.82,135.33,0.578,0.051153,SHORT_GAMMA,19.96
2026-06-23 08:47:51,VIX,20.0,CALL_BLOCK_SELL,1264,231312.0,1.83,135.85,0.562,0.052209,SHORT_GAMMA,19.63
2026-06-23 08:52:52,VIX,30.0,CALL_BLOCK_SELL,4055,269658.0,0.67,1.65,0.0,0.0,SHORT_GAMMA,19.46
2026-06-23 08:52:52,VIX,21.0,CALL_BLOCK_BUY,4050,619650.0,1.53,134.81,0.501,0.053714,SHORT_GAMMA,19.46
2026-06-23 09:03:51,VIX,35.0,CALL_BLOCK_SELL,89260,4329110.0,0.48,1.78,0.0,0.0,SHORT_GAMMA,19.29
2026-06-23 09:22:51,VIX,20.0,CALL_BLOCK_SELL,4000,670000.0,1.67,127.98,0.531,0.05722,LONG_GAMMA,19.19
2026-06-23 09:22:51,VIX,19.0,CALL_BLOCK_SELL,1960,385140.0,1.96,126.28,0.586,0.056799,LONG_GAMMA,19.19
2026-06-23 09:22:51,VIX,19.0,PUT_BLOCK_SELL,1960,339080.0,1.73,44.56,-0.43,0.162328,LONG_GAMMA,19.19
2026-06-23 09:37:51,VIX,19.0,PUT_BLOCK_SELL,2500,435000.0,1.74,45.15,-0.442,0.161581,LONG_GAMMA,19.12
2026-06-23 09:37:51,VIX,17.5,PUT_BLOCK_BUY,5000,430000.0,0.86,47.75,-0.225,0.116199,LONG_GAMMA,19.12
