Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-08 08:38:32,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.48
2026-09-08 08:43:32,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.71
2026-09-08 08:46:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.64
2026-09-08 08:49:32,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.6
2026-09-08 08:51:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.6
2026-09-08 09:28:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.55
2026-09-08 09:31:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.54
2026-09-08 10:00:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.41
2026-09-08 10:07:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.4
2026-09-08 10:15:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.39
2026-09-08 10:33:32,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.39
2026-09-08 11:36:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.27
2026-09-08 11:41:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.26
2026-09-08 11:52:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.28
2026-09-08 12:16:32,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.28
2026-09-08 12:36:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.29
2026-09-08 12:36:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.29
2026-09-08 13:41:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.39
2026-09-08 13:51:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.47
2026-09-08 14:20:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.61
