2025-11-18 07:20:00,,660,,,,670,,,,,,,,,,,,,,663.08
2025-11-18 07:21:00,,660,,,,670,,,,,,,,,,,,,,662.97
2025-11-18 07:22:00,,660,,,,670,,,,,,,,,,,,,,662.88
2025-11-18 07:23:00,,660,,,,670,,,,,,,,,,,,,,662.8
2025-11-18 07:24:00,,660,,,,670,,,,,,,,,,,,,,662.66
2025-11-18 07:25:00,,660,,,,670,,,,,,,,,,,,,,662.59
2025-11-18 07:26:00,,660,,,,670,,,,,,,,,,,,,,662.38
2025-11-18 07:27:00,,660,,,,670,,,,,,,,,,,,,,662.68
2025-11-18 07:28:00,,660,,,,670,,,,,,,,,,,,,,662.3
2025-11-18 07:29:00,,660,,,,670,,,,,,,,,,,,,,662.13
2025-11-18 07:30:00,,660,,,,670,,,,,,,,,,,,,,662.28
2025-11-18 07:31:00,,660,,,,670,,,,,,,,,,,,,,662.47
2025-11-18 07:32:00,,660,,,,670,,,,,,,,,,,,,,662.39
2025-11-18 07:33:00,,660,,,,670,,,,,,,,,,,,,,662.34
2025-11-18 07:34:00,,660,,,,670,,,,,,,,,,,,,,662.39
2025-11-18 07:35:00,,660,,,,670,,,,,,,,,,,,,,662.45
2025-11-18 07:36:00,,660,,,,670,,,,,,,,,,,,,,662.67
2025-11-18 07:37:00,,660,,,,670,,,,,,,,,,,,,,662.81
2025-11-18 07:38:00,,660,,,,670,,,,,,,,,,,,,,662.81
2025-11-18 07:39:00,,660,,,,670,,,,,,,,,,,,,,662.64
2025-11-18 07:40:00,,660,,,,670,,,,,,,,,,,,,,662.62
2025-11-18 07:41:00,,660,,,,670,,,,,,,,,,,,,,662.32
2025-11-18 07:42:00,,660,,,,670,,,,,,,,,,,,,,662.27
2025-11-18 07:43:00,,660,,,,670,,,,,,,,,,,,,,662.27
2025-11-18 07:44:00,,660,,,,670,,,,,,,,,,,,,,662.27
2025-11-18 07:45:00,,660,,,,670,,,,,,,,,,,,,,662.35
2025-11-18 07:46:00,,660,,,,670,,,,,,,,,,,,,,662.1
2025-11-18 07:47:00,,660,,,,670,,,,,,,,,,,,,,662.02
2025-11-18 07:48:00,,660,,,,670,,,,,,,,,,,,,,662.03
2025-11-18 07:49:00,,660,,,,670,,,,,,,,,,,,,,661.93
2025-11-18 07:50:00,,660,,,,670,,,,,,,,,,,,,,661.68
2025-11-18 07:51:00,,660,,,,670,,,,,,,,,,,,,,661.8
2025-11-18 07:52:00,,660,,,,670,,,,,,,,,,,,,,661.75
2025-11-18 07:53:00,,660,,,,670,,,,,,,,,,,,,,661.78
2025-11-18 07:54:00,,660,,,,670,,,,,,,,,,,,,,661.6
2025-11-18 07:55:00,,660,,,,670,,,,,,,,,,,,,,661.38
2025-11-18 07:56:00,,660,,,,670,,,,,,,,,,,,,,661.13
2025-11-18 07:57:00,,660,,,,670,,,,,,,,,,,,,,660.79
2025-11-18 07:58:00,,660,,,,670,,,,,,,,,,,,,,661.01
2025-11-18 07:59:00,,660,,,,670,,,,,,,,,,,,,,661.43
2025-11-18 08:00:00,,660,,,,670,,,,,,,,,,,,,,661.84
2025-11-18 08:01:00,,660,,,,670,,,,,,,,,,,,,,662.02
2025-11-18 08:02:00,,660,,,,670,,,,,,,,,,,,,,662.29
2025-11-18 08:03:00,,660,,,,670,,,,,,,,,,,,,,662.46
2025-11-18 08:04:00,,660,,,,670,,,,,,,,,,,,,,662.58
2025-11-18 08:05:00,,660,,,,670,,,,,,,,,,,,,,662.45
2025-11-18 08:06:00,,660,,,,670,,,,,,,,,,,,,,662.53
2025-11-18 08:07:00,,660,,,,670,,,,,,,,,,,,,,662.31
2025-11-18 08:08:00,,660,,,,670,,,,,,,,,,,,,,662.43
2025-11-18 08:09:00,,660,,,,670,,,,,,,,,,,,,,662.65
2025-11-18 08:10:00,,660,,,,670,,,,,,,,,,,,,,662.41
2025-11-18 08:11:00,,660,,,,670,,,,,,,,,,,,,,662.71
2025-11-18 08:12:00,,660,,,,670,,,,,,,,,,,,,,662.66
2025-11-18 08:13:00,,660,,,,670,,,,,,,,,,,,,,662.59
