2025-11-11 06:03:00,,615,,,610,,,,,,,,,,,621.04
2025-11-11 06:04:00,,615,,,610,,,,,,,,,,,621.16
2025-11-11 06:05:00,,615,,,610,,,,,,,,,,,621.27
2025-11-11 06:06:00,,615,,,610,,,,,,,,,,,621.35
2025-11-11 06:07:00,,615,,,610,,,,,,,,,,,621.19
2025-11-11 06:08:00,,615,,,610,,,,,,,,,,,621.18
2025-11-11 06:09:00,,615,,,610,,,,,,,,,,,621.27
2025-11-11 06:10:00,,615,,,610,,,,,,,,,,,621.18
2025-11-11 06:11:00,,615,,,610,,,,,,,,,,,621.24
2025-11-11 06:12:00,,615,,,610,,,,,,,,,,,621.22
2025-11-11 06:13:00,,615,,,610,,,,,,,,,,,621.26
2025-11-11 06:14:00,,615,,,610,,,,,,,,,,,621.32
2025-11-11 06:15:00,,615,,,610,,,,,,,,,,,621.36
2025-11-11 06:16:00,,615,,,610,,,,,,,,,,,621.24
2025-11-11 06:17:00,,615,,,610,,,,,,,,,,,621.39
2025-11-11 06:18:00,,615,,,610,,,,,,,,,,,621.25
2025-11-11 06:19:00,,615,,,610,,,,,,,,,,,621.16
2025-11-11 06:20:00,,615,,,610,,,,,,,,,,,621.05
2025-11-11 06:21:00,,615,,,610,,,,,,,,,,,621.18
2025-11-11 06:22:00,,615,,,610,,,,,,,,,,,621.22
2025-11-11 06:23:00,,615,,,610,,,,,,,,,,,621.17
2025-11-11 06:24:00,,615,,,610,,,,,,,,,,,621.14
2025-11-11 06:25:00,,615,,,610,,,,,,,,,,,621.01
2025-11-11 06:26:00,,615,,,610,,,,,,,,,,,621.04
2025-11-11 06:27:00,,615,,,610,,,,,,,,,,,621.07
2025-11-11 06:28:00,,615,,,610,,,,,,,,,,,621.22
2025-11-11 06:29:00,,615,,,610,,,,,,,,,,,621.16
2025-11-11 06:30:00,,615,,,618,,,,,,,,,,,621.04
2025-11-11 06:31:00,,615,,,618,,,,,,,,,,,621.12
2025-11-11 06:32:00,,615,,,618,,,,,,,,,,,621.06
2025-11-11 06:33:00,,615,,,618,,,,,,,,,,,620.9
2025-11-11 06:34:00,,615,,,618,,,,,,,,,,,620.88
2025-11-11 06:35:00,,615,,,618,,,,,,,,,,,620.84
2025-11-11 06:36:00,,615,,,618,,,,,,,,,,,620.85
2025-11-11 06:37:00,,615,,,618,,,,,,,,,,,620.86
2025-11-11 06:38:00,,615,,,618,,,,,,,,,,,620.78
2025-11-11 06:39:00,,615,,,618,,,,,,,,,,,620.97
2025-11-11 06:40:00,,615,,,618,,,,,,,,,,,620.91
2025-11-11 06:41:00,,615,,,618,,,,,,,,,,,620.89
2025-11-11 06:42:00,,615,,,618,,,,,,,,,,,620.92
2025-11-11 06:43:00,,615,,,618,,,,,,,,,,,620.93
2025-11-11 06:44:00,,615,,,618,,,,,,,,,,,620.93
2025-11-11 06:45:00,,615,,,618,,,,,,,,,,,620.95
2025-11-11 06:46:00,,615,,,618,,,,,,,,,,,620.92
2025-11-11 06:47:00,,615,,,618,,,,,,,,,,,620.92
2025-11-11 06:48:00,,615,,,618,,,,,,,,,,,620.87
2025-11-11 06:49:00,,615,,,618,,,,,,,,,,,620.82
2025-11-11 06:50:00,,622,,,618,,,,,,,,,,,620.66
2025-11-11 06:51:00,,615,,,618,,,,,,,,,,,620.77
2025-11-11 06:52:00,,615,,,618,,,,,,,,,,,620.81
2025-11-11 06:53:00,,615,,,618,,,,,,,,,,,620.84
2025-11-11 06:54:00,,622,,,618,,,,,,,,,,,620.73
2025-11-11 06:55:00,,615,,,618,,,,,,,,,,,620.85
2025-11-11 06:56:00,,615,,,618,,,,,,,,,,,620.91
2025-11-11 06:57:00,,615,,,618,,,,,,,,,,,621.04
2025-11-11 06:58:00,,615,,,618,,,,,,,,,,,620.81
2025-11-11 06:59:00,,615,,,618,,,,,,,,,,,620.92
2025-11-11 07:00:00,,615,,,618,,,,,,,,,,,620.98
2025-11-11 07:01:00,,615,,,618,,,,,,,,,,,620.97
2025-11-11 07:02:00,,615,,,618,,,,,,,,,,,621.27
2025-11-11 07:03:00,,615,,,618,,,,,,,,,,,621.25
2025-11-11 07:04:00,,615,,,618,,,,,,,,,,,621.12
2025-11-11 07:05:00,,615,,,618,,,,,,,,,,,621.08
2025-11-11 07:06:00,,615,,,618,,,,,,,,,,,620.99
2025-11-11 07:07:00,,615,,,618,,,,,,,,,,,621.13
2025-11-11 07:08:00,,615,,,618,,,,,,,,,,,621.28
2025-11-11 07:09:00,,615,,,618,,,,,,,,,,,621.2
2025-11-11 07:10:00,,615,,,618,,,,,,,,,,,621.23
2025-11-11 07:11:00,,615,,,618,,,,,,,,,,,621.3
2025-11-11 07:12:00,,615,,,618,,,,,,,,,,,621.27
2025-11-11 07:13:00,,615,,,618,,,,,,,,,,,621.23
2025-11-11 07:14:00,,615,,,618,,,,,,,,,,,621.2
2025-11-11 07:15:00,,615,,,618,,,,,,,,,,,621.37
2025-11-11 07:16:00,,615,,,618,,,,,,,,,,,621.26
2025-11-11 07:17:00,,615,,,618,,,,,,,,,,,621.16
2025-11-11 07:18:00,,615,,,618,,,,,,,,,,,621.03
2025-11-11 07:19:00,,615,,,618,,,,,,,,,,,621
2025-11-11 07:20:00,,615,,,618,,,,,,,,,,,620.99
2025-11-11 07:21:00,,615,,,618,,,,,,,,,,,620.98
2025-11-11 07:22:00,,615,,,618,,,,,,,,,,,621.06
2025-11-11 07:23:00,,615,,,618,,,,,,,,,,,621.19
2025-11-11 07:24:00,,615,,,618,,,,,,,,,,,621.09
2025-11-11 07:25:00,,615,,,618,,,,,,,,,,,621.01
2025-11-11 07:26:00,,615,,,618,,,,,,,,,,,621.05
2025-11-11 07:27:00,,615,,,618,,,,,,,,,,,621.06
2025-11-11 07:28:00,,615,,,618,,,,,,,,,,,621.02
2025-11-11 07:29:00,,615,,,618,,,,,,,,,,,621.05
2025-11-11 07:30:00,,615,,,618,,,,,,,,,,,620.95
2025-11-11 07:31:00,,615,,,618,,,,,,,,,,,621.05
2025-11-11 07:32:00,,615,,,618,,,,,,,,,,,620.99
2025-11-11 07:33:00,,615,,,618,,,,,,,,,,,620.93
2025-11-11 07:34:00,,615,,,618,,,,,,,,,,,620.98
2025-11-11 07:35:00,,615,,,618,,,,,,,,,,,620.86
2025-11-11 07:36:00,,622,,,618,,,,,,,,,,,620.63
2025-11-11 07:38:00,,615,,,618,,,,,,,,,,,620.42
2025-11-11 07:39:00,,615,,,618,,,,,,,,,,,620.29
2025-11-11 07:40:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 07:41:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 07:42:00,,615,,,618,,,,,,,,,,,620.3
2025-11-11 07:43:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 07:44:00,,615,,,618,,,,,,,,,,,620.26
2025-11-11 07:45:00,,615,,,618,,,,,,,,,,,620.37
2025-11-11 07:46:00,,615,,,618,,,,,,,,,,,620.46
2025-11-11 07:47:00,,622,,,618,,,,,,,,,,,620.56
2025-11-11 07:48:00,,615,,,618,,,,,,,,,,,620.35
2025-11-11 07:49:00,,615,,,618,,,,,,,,,,,620.31
2025-11-11 07:50:00,,615,,,618,,,,,,,,,,,620.15
2025-11-11 07:51:00,,615,,,618,,,,,,,,,,,620.16
2025-11-11 07:52:00,,615,,,618,,,,,,,,,,,620.26
2025-11-11 07:53:00,,615,,,618,,,,,,,,,,,620.32
2025-11-11 07:54:00,,615,,,618,,,,,,,,,,,620.41
2025-11-11 07:55:00,,615,,,618,,,,,,,,,,,620.35
2025-11-11 07:56:00,,615,,,618,,,,,,,,,,,620.31
2025-11-11 07:57:00,,615,,,618,,,,,,,,,,,620.31
2025-11-11 07:58:00,,615,,,618,,,,,,,,,,,620.27
2025-11-11 07:59:00,,615,,,618,,,,,,,,,,,620.34
2025-11-11 08:00:00,,615,,,618,,,,,,,,,,,620.29
2025-11-11 08:01:00,,615,,,618,,,,,,,,,,,620.39
2025-11-11 08:02:00,,615,,,618,,,,,,,,,,,620.45
2025-11-11 08:03:00,,622,,,618,,,,,,,,,,,620.53
2025-11-11 08:04:00,,615,,,618,,,,,,,,,,,620.42
2025-11-11 08:05:00,,615,,,618,,,,,,,,,,,620.46
2025-11-11 08:06:00,,622,,,618,,,,,,,,,,,620.49
2025-11-11 08:07:00,,622,,,618,,,,,,,,,,,620.52
2025-11-11 08:08:00,,622,,,618,,,,,,,,,,,620.75
2025-11-11 08:09:00,,615,,,618,,,,,,,,,,,620.76
2025-11-11 08:10:00,,615,,,618,,,,,,,,,,,620.91
2025-11-11 08:11:00,,615,,,618,,,,,,,,,,,620.99
2025-11-11 08:12:00,,615,,,618,,,,,,,,,,,620.93
2025-11-11 08:13:00,,615,,,618,,,,,,,,,,,620.95
2025-11-11 08:14:00,,615,,,618,,,,,,,,,,,621.08
2025-11-11 08:15:00,,615,,,618,,,,,,,,,,,620.94
2025-11-11 08:16:00,,615,,,618,,,,,,,,,,,620.97
2025-11-11 08:17:00,,615,,,618,,,,,,,,,,,620.89
2025-11-11 08:18:00,,615,,,618,,,,,,,,,,,620.79
2025-11-11 08:19:00,,615,,,618,,,,,,,,,,,620.77
2025-11-11 08:20:00,,615,,,618,,,,,,,,,,,620.76
2025-11-11 08:21:00,,615,,,618,,,,,,,,,,,620.81
2025-11-11 08:22:00,,622,,,618,,,,,,,,,,,620.74
2025-11-11 08:23:00,,622,,,618,,,,,,,,,,,620.61
2025-11-11 08:24:00,,615,,,618,,,,,,,,,,,620.36
2025-11-11 08:25:00,,621,,,618,,,,,,,,,,,620.04
2025-11-11 08:26:00,,621,,,618,,,,,,,,,,,619.94
2025-11-11 08:27:00,,621,,,618,,,,,,,,,,,619.96
2025-11-11 08:28:00,,621,,,618,,,,,,,,,,,619.88
2025-11-11 08:29:00,,621,,,618,,,,,,,,,,,619.92
2025-11-11 08:30:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 08:31:00,,615,,,618,,,,,,,,,,,620.3
2025-11-11 08:32:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 08:33:00,,615,,,618,,,,,,,,,,,620.32
2025-11-11 08:34:00,,622,,,618,,,,,,,,,,,620.54
2025-11-11 08:35:00,,622,,,618,,,,,,,,,,,620.54
2025-11-11 08:36:00,,622,,,618,,,,,,,,,,,620.69
2025-11-11 08:37:00,,622,,,618,,,,,,,,,,,620.65
2025-11-11 08:38:00,,622,,,618,,,,,,,,,,,620.64
2025-11-11 08:39:00,,622,,,618,,,,,,,,,,,620.74
2025-11-11 08:40:00,,615,,,618,,,,,,,,,,,620.28
2025-11-11 08:41:00,,615,,,618,,,,,,,,,,,620.46
2025-11-11 08:42:00,,615,,,618,,,,,,,,,,,620.36
2025-11-11 08:43:00,,615,,,618,,,,,,,,,,,620.25
2025-11-11 08:44:00,,615,,,618,,,,,,,,,,,620.32
2025-11-11 08:45:00,,622,,,618,,,,,,,,,,,620.54
2025-11-11 08:46:00,,615,,,618,,,,,,,,,,,620.42
2025-11-11 08:48:00,,615,,,618,,,,,,,,,,,620.33
2025-11-11 08:49:00,,615,,,618,,,,,,,,,,,620.31
2025-11-11 08:50:00,,615,,,618,,,,,,,,,,,620.39
2025-11-11 08:51:00,,615,,,618,,,,,,,,,,,620.34
2025-11-11 08:52:00,,615,,,618,,,,,,,,,,,620.36
2025-11-11 08:53:00,,615,,,618,,,,,,,,,,,620.31
2025-11-11 08:54:00,,615,,,618,,,,,,,,,,,620.26
2025-11-11 08:55:00,,615,,,618,,,,,,,,,,,620.17
2025-11-11 08:56:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 08:57:00,,615,,,618,,,,,,,,,,,620.14
2025-11-11 08:58:00,,615,,,618,,,,,,,,,,,620.2
2025-11-11 08:59:00,,615,,,618,,,,,,,,,,,620.28
2025-11-11 09:00:00,,622,,,618,,,,,,,,,,,620.64
2025-11-11 09:01:00,,622,,,618,,,,,,,,,,,620.64
2025-11-11 09:02:00,,615,,,618,,,,,,,,,,,620.45
2025-11-11 09:03:00,,615,,,618,,,,,,,,,,,620.31
2025-11-11 09:04:00,,615,,,618,,,,,,,,,,,620.36
2025-11-11 09:05:00,,615,,,618,,,,,,,,,,,620.17
2025-11-11 09:06:00,,615,,,618,,,,,,,,,,,620.26
2025-11-11 09:07:00,,615,,,618,,,,,,,,,,,620.35
