2025-11-11 06:03:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:04:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:05:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:06:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:07:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:08:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:09:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:10:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:11:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:12:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:13:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:14:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:15:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:16:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:17:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:18:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:19:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:20:00,6900,,6850,,6700,,6815,,,,,6900,6755,,,6832.43
2025-11-11 06:21:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:22:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:23:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:24:00,6900,,6850,,6700,,6835,,,,,6900,6755,,,6832.43
2025-11-11 06:25:00,6900,,6850,,6700,,6815,,,,,6880,6755,,,6832.43
2025-11-11 06:26:00,6900,,6850,,6700,,6815,,,,,6880,6755,,,6832.43
