2025-07-22 06:28:00,,,,,630,,,,,628,,,,,,628.33
2025-07-22 06:29:00,,,,,630,,,,,,,,,,,628.38
2025-07-22 06:30:00,,,,,630,,,,,,,,,,,628.38
2025-07-22 06:31:00,,,,,630,,,,,,,,,,,628.38
2025-07-22 06:32:00,,,,,630,,,,,,,,,,,628.36
2025-07-22 06:33:00,,,,,630,,,,,,,,,,,628.36
2025-07-22 06:34:00,,,,,630,,,,,,,,,,,628.36
2025-07-22 06:35:00,,,,,630,,,,,,,,,,,628.36
2025-07-22 06:36:00,,,,,630,,,,,,,,,,,628.32
2025-07-22 06:37:00,,,,,630,,,,,,,,,,,628.17
2025-07-22 06:38:00,,,,,630,,,,,,,,,,,628.2
2025-07-22 06:39:00,,,,,630,,,,,,,,,,,628.17
2025-07-22 06:40:00,,,,,630,,,,,,,,,,,628.16
2025-07-22 06:41:00,,,,,630,,,,,,,,,,,628.09
2025-07-22 06:42:00,,,,,630,,,,,,,,,,,628.13
2025-07-22 06:43:00,,,,,630,,,,,,,,,,,628.53
2025-07-22 06:44:00,,,,,630,,,,,,,,,,,628.53
2025-07-22 06:45:00,,,,,630,,,,,,,,,,,628.53
2025-07-22 06:46:00,630,,,,630,,,,,,,,,,,628.57
2025-07-22 06:47:00,630,,,,630,,,,,,,,,,,628.61
2025-07-22 06:48:00,630,,,,630,,,,,,,,,,,628.72
2025-07-22 06:49:00,630,,,,630,,,,,,,,,,,628.75
2025-07-22 06:50:00,630,,,,630,,,,,,,,,,,628.76
2025-07-22 06:51:00,630,,,,630,,,,,,,,,,,628.77
2025-07-22 06:52:00,630,,,,630,,,,,,,,,,,628.81
2025-07-22 06:53:00,630,,,,630,,,,,,,,,,,628.78
2025-07-22 06:54:00,630,,,,630,,,,,,,,,,,628.77
2025-07-22 06:55:00,630,,,,630,,,,,,,,,,,628.77
2025-07-22 06:56:00,630,,,,630,,,,,,,,,,,628.85
2025-07-22 06:57:00,630,,,,630,,,,,,,,,,,628.77
2025-07-22 06:58:00,630,,,,630,,,,,,,,,,,628.84
2025-07-22 06:59:00,630,,,,630,,,,,,,,,,,628.91
2025-07-22 07:00:00,630,,,,630,,,,,,,,,,,628.91
2025-07-22 07:01:00,630,,,,630,,,,,,,,,,,628.96
2025-07-22 07:02:00,630,,,,630,,,,,,,,,,,628.93
2025-07-22 07:03:00,630,,,,630,,,,,,,,,,,628.96
2025-07-22 07:04:00,630,,,,630,,,,,,,,,,,628.98
2025-07-22 07:05:00,630,,,,630,,,,,,,,,,,629.11
2025-07-22 07:06:00,630,,,,630,,,,,,,,,,,629.01
2025-07-22 07:07:00,630,,,,630,,,,,,,,,,,628.99
2025-07-22 07:08:00,630,,,,630,,,,,,,,,,,628.92
2025-07-22 07:09:00,630,,,,630,,,,,,,,,,,628.93
2025-07-22 07:10:00,630,,,,630,,,,,,,,,,,628.91
2025-07-22 07:11:00,630,,,,630,,,,,,,,,,,628.93
2025-07-22 07:12:00,630,,,,630,,,,,,,,,,,628.89
2025-07-22 07:13:00,630,,,,630,,,,,,,,,,,628.84
2025-07-22 07:14:00,630,,,,630,,,,,,,,,,,628.81
2025-07-22 07:15:00,630,,,,630,,,,,,,,,,,628.9
2025-07-22 07:16:00,630,,,,630,,,,,,,,,,,628.91
2025-07-22 07:17:00,630,,,,630,,,,,,,,,,,628.81
2025-07-22 07:18:00,630,,,,630,,,,,,,,,,,628.81
2025-07-22 07:19:00,630,,,,630,,,,,,,,,,,628.77
2025-07-22 07:20:00,630,,,,630,,,,,,,,,,,628.77
2025-07-22 07:21:00,630,,,,630,,,,,,,,,,,628.82
2025-07-22 07:22:00,630,,,,630,,,,,,,,,,,628.88
2025-07-22 07:23:00,630,,,,630,,,,,,,,,,,628.83
2025-07-22 07:24:00,630,,,,630,,,,,,,,,,,628.84
2025-07-22 07:25:00,630,,,,630,,,,,,,,,,,628.82
2025-07-22 07:26:00,630,,,,630,,,,,,,,,,,628.9
2025-07-22 07:27:00,630,,,,630,,,,,,,,,,,628.99
2025-07-22 07:28:00,630,,,,630,,,,,,,,,,,629.03
2025-07-22 07:29:00,630,,,,630,,,,,,,,,,,629.11
2025-07-22 07:30:00,630,,,,630,,,,,,,,,,,629.13
2025-07-22 07:31:00,630,,,,630,,,,,,,,,,,629.06
2025-07-22 07:32:00,630,,,,630,,,,,,,,,,,628.98
2025-07-22 07:33:00,630,,,,630,,,,,,,,,,,629.02
2025-07-22 07:34:00,630,,,,630,,,,,,,,,,,629.03
2025-07-22 07:35:00,630,,,,630,,,,,,,,,,,629.05
2025-07-22 07:36:00,630,,,,630,,,,,,,,,,,629
2025-07-22 07:37:00,630,,,,630,,,,,,,,,,,628.95
2025-07-22 07:38:00,630,,,,630,,,,,,,,,,,628.95
2025-07-22 07:39:00,630,,,,630,,,,,,,,,,,629.07
2025-07-22 07:40:00,630,,,,630,,,,,,,,,,,629.02
2025-07-22 07:41:00,630,,,,630,,,,,,,,,,,628.96
2025-07-22 07:42:00,630,,,,630,,,,,,,,,,,628.96
2025-07-22 07:43:00,630,,,,630,,,,,,,,,,,629.01
2025-07-22 07:44:00,630,,,,630,,,,,,,,,,,628.96
2025-07-22 07:45:00,630,,,,630,,,,,,,,,,,628.92
2025-07-22 07:46:00,630,,,,630,,,,,,,,,,,628.92
2025-07-22 07:47:00,630,,,,630,,,,,,,,,,,628.92
2025-07-22 07:48:00,630,,,,630,,,,,,,,,,,628.99
2025-07-22 07:49:00,630,,,,630,,,,,,,,,,,628.93
2025-07-22 07:50:00,630,,,,630,,,,,,,,,,,629.02
2025-07-22 07:51:00,630,,,,630,,,,,,,,,,,629.09
2025-07-22 07:52:00,630,,,,630,,,,,,,,,,,629.08
