signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.474,0.458,-2.3473,-0.0373,1000,-3.93,3.8064,60,-0.151,-0.067,2026-09-15 15:59:23
ZERO_CROSS_UP,1000,0.47,0.436,-2.9165,-0.0026,1000,-19.9695,15.3276,60,-0.063,-0.003,2026-09-16 09:30:13
VIX_REGIME_CONFIRM,1000,0.39,0.389,1.2708,0.0036,1000,-6.1778,7.5168,60,0.061,0.005,2026-09-16 09:49:13
SWEEP_ACCELERATION,253,0.364,0.142,-0.4814,-0.0116,586,-26.2253,16.7715,60,-0.01,-0.018,2026-09-16 07:59:12
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.515,0.486,-0.4253,0.0693,1000,-7.3131,7.5873,60,-0.014,0.087,2026-09-16 09:42:13
ZERO_PROXIMITY_RESISTANCE,1000,0.387,0.392,-3.9245,0.0731,1000,-3.001,8.2145,60,-0.092,0.124,2026-09-16 09:47:13
IMBALANCE_REVERSAL,1000,0.46,0.415,-1.1332,-0.0206,1000,-14.1762,14.3651,60,-0.031,-0.026,2026-09-16 09:49:13
DELTA_DIVERGENCE_BEAR,1000,0.289,0.297,4.3852,-0.0755,1000,-14.4838,12.2618,60,0.146,-0.097,2026-09-16 09:31:13
REGIME_TRADE_CONFIRM,1000,0.397,0.379,-0.5201,-0.0248,1000,-8.7214,8.3398,60,-0.022,-0.037,2026-09-16 09:47:13
FAILED_SQUEEZE,223,0.323,0.242,-7.4608,-0.1063,215,-33.4244,41.7277,60,-0.062,-0.12,2026-09-16 09:44:13
DELTA_DIVERGENCE_BULL,722,0.389,0.359,-2.404,-0.1101,707,-13.1416,9.0804,60,-0.073,-0.132,2026-09-16 09:46:13
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,515,0.219,0.207,-0.2113,-0.0126,487,-4.814,4.4098,60,-0.01,-0.022,2026-09-16 09:44:13
PUT_SURGE,48,0.604,0.479,-0.4696,-0.0451,48,-16.4131,6.841,60,-0.025,-0.054,2026-09-15 12:20:23
WALL_REJECT_CALL,317,0.407,0.368,-0.2725,0.0096,310,-6.9283,7.2845,60,-0.012,0.012,2026-09-16 09:43:12
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,82,0.0,0.0,-6.152,-0.0927,82,-7.4737,0.039,60,-0.282,-0.323,2026-09-15 09:47:22
WALL_BREAK_PUT,54,0.648,0.63,-1.4324,0.2706,54,-3.1991,4.4139,60,-0.316,0.316,2026-09-15 12:37:23
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
