strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,2401.7194882247427,0.0,-0.016322294115395233,-0.016322294115395233,0.0,-3.0
3130.0,1.0,0.0,13.0,0.0,1.0,13.0,222.1032691349801,2887.342498754741,0.020745145839934365,-0.01949327147962309,-0.01949327147962309,0.0,-3.0
3120.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,26012.41454559924,0.0,-0.28583830445105074,-0.28583830445105074,0.0,-96.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,30.0,0.0,10.0,0.0,30.0,10.0,43507.61460475603,14502.538201585343,4.107515636532499,0.07970454993495382,0.07970454993495382,0.0,5.0
3090.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,35481.922588279034,0.0,0.2679960596870478,0.2679960596870478,0.0,13.0
3080.0,6.0,0.0,6.0,0.0,6.0,6.0,19958.107083810904,19958.107083810904,1.6712112109417254,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,62.0,0.0,28.0,0.0,62.0,28.0,775801.0961634099,350361.78536412056,62.306678839380815,3.1732579993609975,3.1732579993609975,0.0,23.0
3050.0,20.0,5.0,10.0,17.0,15.0,-7.0,637044.9293112368,123922.77577896796,-428.8021134380215,3.5624300679566336,5.289045109554702e-07,3.562429539052123,-7.0
3040.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,5885832.475918138,0.0,1.118583223182405,1.3396749128702368e-05,1.1185698264332768,50.0
3030.0,4.0,0.0,4.0,206.0,4.0,-202.0,566981.0558571432,-27386302.7646018,66.02951008215979,-277.8442125953381,3.744888881217483e-05,-277.8442500442269,223.0
3020.0,19.0,6.0,20.0,14.0,13.0,6.0,2690475.893758973,1241758.1048118337,323.0881090319277,34.97380685694753,0.17061774821040454,34.80318910873713,145.0
3010.0,2.0,40.0,213.0,3.0,-38.0,210.0,-7433794.169459007,52348655.74941615,-1475.7872943902373,2162.391891406909,2051.9417434580346,110.45014794887447,166.0
3000.0,9.0,78.0,1.0,26.0,-69.0,-25.0,-10116523.653925369,-3657826.1602839218,-914.7484660825999,-68.10843051930522,23.3474614860118,-91.45589200531701,339.0
2990.0,0.0,8.0,1.0,4.0,-8.0,-3.0,-666284.3644131534,-246087.31520052397,-80.5146920670345,-0.020711149053649975,0.007540867979856955,-0.02825201703350693,71.0
2980.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-113670.82615134983,0.0,-0.0004958885116419221,0.0,-0.0004958885116419221,118.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002895189667839732,0.00030169014754118854,-1.2171180757215337e-05,124.0
2960.0,0.0,0.0,4.0,65.0,0.0,-61.0,0.0,-472194.3913737547,0.0,-7.452500785656922,-7.452500547196586,-2.384603368099647e-07,-44.0
2950.0,0.0,5.0,0.0,28.0,-5.0,-28.0,-19159.64952396082,-107294.03733418058,-1.6834710711186585,-8.131621143103729e-08,0.0,-8.131621143103729e-08,11.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.179290583772834e-09,0.0,-8.179290583772834e-09,3.0
2930.0,0.0,1.0,0.0,32.0,-1.0,-32.0,-2239.6982586265867,-71670.34427605078,-0.24074582303046377,-0.7634983356072547,0.0,-0.7634983356072547,31.0
2920.0,0.0,27.0,0.0,31.0,-27.0,-31.0,-38249.16722586215,-43915.71051858246,-4.224933963883726,-0.3427658511517168,0.0,-0.3427658511517168,22.0
2910.0,0.0,19.0,0.0,6.0,-19.0,-6.0,-21838.54138297503,-6896.381489360535,-2.606490538088102,-0.05075411324569463,0.0,-0.05075411324569463,4.0
2900.0,0.0,3.0,0.0,12.0,-3.0,-12.0,-2850.0875802933024,-11400.35032117321,-0.3652138435540575,-0.0419539125362884,0.0,-0.0419539125362884,4.0
2890.0,0.0,0.0,0.0,21.0,0.0,-21.0,0.0,-12205.745619241578,0.0,0.0,0.0,0.0,0.0
