657,4424.94
656,13421.20
655,36560.26
654,17472.84
653,73907.60
652,76850.21
651,79919.63
650,593109.54
649,153645.12
648,239964.29
647,315937.21
646,1198440.91
645,2314093.52
644,3394204.64
643,10037817.39
642,56036644.82
641,14933142.93
640,18545292.18
639,4144716.96
638,-3194062.29
637,-4396971.65
636,-562418.95
635,-2998061.67
634,-1374151.52
633,-898128.21
632,-751098.86
631,-601601.33
630,-839051.53
629,-43460.04
628,-49450.40
627,-34051.04
626,-21072.29
625,-165079.10
624,-29308.05
623,-42919.81
