2026-02-18 05:59:00,,6900,6915,,,6900,6875,,,,,6925,6800,,,,,,,6843.22
2026-02-18 06:00:00,,6900,6915,,,6900,6880,,,,,6925,6800,,,,,,,6843.22
2026-02-18 06:01:00,,6900,6915,,,6900,6880,,,,,6925,6800,,,,,,,6843.22
2026-02-18 06:02:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6880,,6880,,6850,6843.22
2026-02-18 06:03:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6880,,6880,,6850,6843.22
2026-02-18 06:04:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6880,,6880,,6860,6843.22
2026-02-18 06:05:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6950,,6950,,6860,6843.22
2026-02-18 06:06:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6950,,6950,,6850,6843.22
2026-02-18 06:07:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6950,,6950,,6850,6843.22
2026-02-18 06:08:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6945,,6945,,6780,6843.22
2026-02-18 06:09:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6925,,6925,,6780,6843.22
2026-02-18 06:10:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6810,,6925,,6810,6843.22
2026-02-18 06:11:00,,6800,6915,,,6900,6875,,,,,6925,6800,,6850,,6900,,6850,6843.22
2026-02-18 06:12:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6850,,6900,,6850,6843.22
2026-02-18 06:13:00,,6900,6915,,,6900,6875,,,,,6925,6800,,6850,,6950,,6850,6843.22
2026-02-18 06:14:00,,6900,6915,,,6900,6880,,,,,6925,6800,,6850,,6950,,6850,6843.22
2026-02-18 06:15:00,,6900,6915,,,6900,6880,,,,,6925,6800,,6850,,6950,,6850,6843.22
2026-02-18 06:16:00,,6900,6915,,,6900,6880,,,,,6925,6800,,6850,,6950,,6850,6843.22
2026-02-18 06:17:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:18:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:19:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:20:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:21:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:22:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:23:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6850,,6950,,6790,6843.22
2026-02-18 06:24:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6850,,6950,,6850,6843.22
2026-02-18 06:25:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6850,,6950,,6850,6843.22
2026-02-18 06:26:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6850,,6950,,6850,6843.22
2026-02-18 06:28:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6850,,6950,,6850,6843.22
2026-02-18 06:29:00,,6900,6915,,,6900,6880,,,,,6925,6800,6960,6790,,6950,,6790,6843.22
2026-02-18 06:30:00,,6800,6915,,,6900,6880,,,,,6925,6800,6735,6800,,6950,,6800,6843.22
2026-02-18 06:31:00,,6800,6915,,,6900,6880,,,,,6925,6800,6735,6800,,6950,,6800,6843.22
2026-02-18 06:33:00,,6800,6915,,,6900,6880,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 06:34:00,,6800,6915,,,6900,6880,,,,,6925,6800,6745,6800,,6900,,6800,6843.22
2026-02-18 06:36:00,,6800,6915,,,6900,6880,,,,,6925,6800,6745,6800,,6900,,6800,6843.22
2026-02-18 06:37:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6900,,6800,6843.22
2026-02-18 06:39:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6900,,6800,6843.22
2026-02-18 06:40:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6800,,6900,,6800,6843.22
2026-02-18 06:42:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6800,,6900,,6800,6843.22
2026-02-18 06:44:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6800,,6930,,6800,6843.22
2026-02-18 06:47:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6950,,6950,,6800,6843.22
2026-02-18 06:50:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6950,,6950,,6800,6843.22
2026-02-18 06:51:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6950,,6950,,6800,6843.22
2026-02-18 06:53:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6950,,6950,,6800,6843.22
2026-02-18 06:54:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6950,,6950,,6800,6843.22
2026-02-18 06:56:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6950,,6950,,6800,6843.22
2026-02-18 06:58:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6950,,6950,,6800,6843.22
2026-02-18 07:01:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6950,,6800,6843.22
2026-02-18 07:05:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6950,,6800,6843.22
2026-02-18 07:09:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6950,,6800,6843.22
2026-02-18 07:11:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6950,,6800,6843.22
2026-02-18 07:17:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6950,,6800,6843.22
2026-02-18 07:19:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6800,,6930,,6800,6843.22
2026-02-18 07:22:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6800,,6930,,6800,6843.22
2026-02-18 07:28:00,,6800,6915,,,6900,6875,,,,,6925,6800,6760,6800,,6930,,6800,6843.22
2026-02-18 07:30:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 07:35:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 07:40:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 07:45:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 07:52:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 07:55:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:01:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:07:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:13:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:17:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:23:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:30:00,,6800,6915,,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 08:37:00,,6800,,6800,,6900,6875,,,,,6925,6800,6745,6800,,6930,,6800,6843.22
2026-02-18 09:15:00,,6800,,6800,,6900,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
2026-02-18 09:16:00,,6800,,6800,,6900,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
2026-02-18 09:17:00,,6800,,6800,,6950,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
2026-02-18 09:18:00,,6800,,6800,,6900,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
2026-02-18 09:19:00,,6800,,6800,,6900,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
2026-02-18 09:20:00,,6800,,6800,,6900,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
2026-02-18 09:21:00,,6800,,6800,,6900,6875,,,,,6925,6800,6955,6800,,6900,,6800,6843.22
