2026-02-18 05:59:00,,590,,,,590,,,,,,,,,,,,,,604.78
2026-02-18 06:00:00,,590,,,,590,,,,,,,,,,,,,,604.86
2026-02-18 06:01:00,,590,,,,590,,,,,,,,,,,,,,604.87
2026-02-18 06:02:00,,590,,,,590,,,,,,,,,,,,,,604.9
2026-02-18 06:03:00,,590,,,,590,,,,,,,,,,,,,,604.77
2026-02-18 06:04:00,,590,,,,590,,,,,,,,,,,,,,604.56
2026-02-18 06:05:00,,590,,,,590,,,,,,,,,,,,,,604.67
2026-02-18 06:06:00,,590,,,,590,,,,,,,,,,,,,,604.69
2026-02-18 06:07:00,,590,,,,590,,,,,,,,,,,,,,604.61
2026-02-18 06:08:00,,590,,,,590,,,,,,,,,,,,,,604.51
2026-02-18 06:09:00,,590,,,,590,,,,,,,,,,,,,,604.47
2026-02-18 06:10:00,,590,,,,590,,,,,,,,,,,,,,604.43
2026-02-18 06:11:00,,590,,,,590,,,,,,,,,,,,,,604.25
2026-02-18 06:12:00,,590,,,,590,,,,,,,,,,,,,,604.28
2026-02-18 06:13:00,,590,,,,590,,,,,,,,,,,,,,604.32
2026-02-18 06:14:00,,590,,,,590,,,,,,,,,,,,,,604.35
2026-02-18 06:15:00,,590,,,,590,,,,,,,,,,,,,,604.42
2026-02-18 06:16:00,,590,,,,590,,,,,,,,,,,,,,604.41
2026-02-18 06:17:00,,590,,,,590,,,,,,,,,,,,,,604.38
2026-02-18 06:18:00,,590,,,,590,,,,,,,,,,,,,,604.36
2026-02-18 06:19:00,,590,,,,590,,,,,,,,,,,,,,604.41
2026-02-18 06:20:00,,590,,,,590,,,,,,,,,,,,,,604.54
2026-02-18 06:21:00,,590,,,,590,,,,,,,,,,,,,,604.56
2026-02-18 06:22:00,,590,,,,590,,,,,,,,,,,,,,604.78
2026-02-18 06:23:00,,590,,,,590,,,,,,,,,,,,,,604.83
2026-02-18 06:24:00,,590,,,,590,,,,,,,,,,,,,,604.76
2026-02-18 06:25:00,,590,,,,590,,,,,,,,,,,,,,604.69
2026-02-18 06:26:00,,590,,,,590,,,,,,,,,,,,,,604.62
2026-02-18 06:28:00,,590,,,,590,,,,,,,,,,,,,,604.58
2026-02-18 06:29:00,,590,,,,590,,,,,,,,,,,,,,604.41
2026-02-18 06:30:00,,590,,,,590,,,,,,,,,,,,,,604.42
2026-02-18 06:31:00,,590,,,,590,,,,,,,,,,,,,,604.57
2026-02-18 06:33:00,,590,,,,590,,,,,,,,,,,,,,604.23
2026-02-18 06:34:00,,590,,,,590,,,,,,,,,,,,,,604.07
2026-02-18 06:36:00,,590,,,,590,,,,,,,,,,,,,,604.08
2026-02-18 06:37:00,,590,,,,590,,,,,,,,,,,,,,604.09
2026-02-18 06:39:00,,590,,,,590,,,,,,,,,,,,,,604.23
2026-02-18 06:40:00,,590,,,,590,,,,,,,,,,,,,,604.15
2026-02-18 06:42:00,,590,,,,590,,,,,,,,,,,,,,604.2
2026-02-18 06:44:00,,590,,,,590,,,,,,,,,,,,,,604.15
2026-02-18 06:47:00,,590,,,,590,,,,,,,,,,,,,,604.14
2026-02-18 06:50:00,,590,,,,590,,,,,,,,,,,,,,604.22
2026-02-18 06:51:00,,590,,,,590,,,,,,,,,,,,,,604.24
2026-02-18 06:53:00,,590,,,,590,,,,,,,,,,,,,,604.15
2026-02-18 06:54:00,,590,,,,590,,,,,,,,,,,,,,604.21
2026-02-18 06:56:00,,590,,,,590,,,,,,,,,,,,,,604.21
2026-02-18 06:58:00,,590,,,,590,,,,,,,,,,,,,,604.16
2026-02-18 07:01:00,,590,,,,590,,,,,,,,,,,,,,604.77
2026-02-18 07:05:00,,590,,,,590,,,,,,,,,,,,,,604.97
2026-02-18 07:09:00,,590,,,,590,,,,,,,,,,,,,,605.13
2026-02-18 07:11:00,,590,,,,590,,,,,,,,,,,,,,605.12
2026-02-18 07:17:00,,590,,,,590,,,,,,,,,,,,,,605.51
2026-02-18 07:19:00,,590,,,,590,,,,,,,,,,,,,,605.41
2026-02-18 07:22:00,,590,,,,590,,,,,,,,,,,,,,605.28
2026-02-18 07:28:00,,590,,,,590,,,,,,,,,,,,,,605.16
2026-02-18 07:30:00,,590,,,,590,,,,,,,,,,,,,,604.4
2026-02-18 07:35:00,,590,,,,590,,,,,,,,,,,,,,603.21
2026-02-18 07:40:00,,590,,,,590,,,,,,,,,,,,,,603.69
2026-02-18 07:45:00,,590,,,,590,,,,,,,,,,,,,,603.95
2026-02-18 07:52:00,,590,,,,590,,,,,,,,,,,,,,603.97
2026-02-18 07:55:00,,590,,,,590,,,,,,,,,,,,,,603.69
2026-02-18 08:01:00,,590,,,,590,,,,,,,,,,,,,,604.06
2026-02-18 08:07:00,,590,,,,590,,,,,,,,,,,,,,603.77
2026-02-18 08:13:00,,590,,,,590,,,,,,,,,,,,,,604.13
2026-02-18 08:17:00,,590,,,,590,,,,,,,,,,,,,,603.93
2026-02-18 08:23:00,,590,,,,590,,,,,,,,,,,,,,603.95
2026-02-18 08:30:00,,590,,,,590,,,,,,,,,,,,,,604.39
2026-02-18 08:37:00,,590,,,,590,,,,,,,,,,,,,,604.01
2026-02-18 09:15:00,,590,,,,590,,,,,,,,,,,,,,602.51
2026-02-18 09:16:00,,590,,,,590,,,,,,,,,,,,,,602.67
2026-02-18 09:17:00,,590,,,,590,,,,,,,,,,,,,,602.86
2026-02-18 09:18:00,,590,,,,590,,,,,,,,,,,,,,602.76
2026-02-18 09:19:00,,590,,,,590,,,,,,,,,,,,,,602.64
2026-02-18 09:20:00,,590,,,,590,,,,,,,,,,,,,,602.75
2026-02-18 09:21:00,,590,,,,590,,,,,,,,,,,,,,602.8
2026-02-18 09:22:00,,590,,,,590,,,,,,,,,,,,,,602.77
2026-02-18 09:23:00,,590,,,,590,,,,,,,,,,,,,,602.76
2026-02-18 09:24:00,,590,,,,590,,,,,,,,,,,,,,602.74
2026-02-18 09:25:00,,590,,,,590,,,,,,,,,,,,,,602.61
2026-02-18 09:26:00,,590,,,,590,,,,,,,,,,,,,,602.39
2026-02-18 09:27:00,,590,,,,590,,,,,,,,,,,,,,602.43
2026-02-18 09:28:00,,590,,,,590,,,,,,,,,,,,,,602.48
2026-02-18 09:29:00,,590,,,,590,,,,,,,,,,,,,,602.18
2026-02-18 09:30:00,,590,,601,,590,602,,,,601,608,601,599,601,603,600,600,601,600.91
2026-02-18 09:31:00,,590,,599,,615,601,,,,,609,599,605,609,605,609,600,599,602
2026-02-18 09:32:00,,590,,599,,615,601,,,,,605,599,601,609,605,609,600,599,601.46
2026-02-18 09:33:00,,590,,599,,615,601,,,,,609,599,601,609,605,609,600,599,602.45
2026-02-18 09:35:00,,590,,599,,615,602,,,,,607,599,601,609,601,609,600,599,601.44
2026-02-18 09:36:00,,590,606,,,615,601,,,602,,607,593,605,593,601,609,602,593,601.76
2026-02-18 09:37:00,,590,606,,,615,602,,,,,606,593,605,593,601,609,602,593,601.14
2026-02-18 09:38:00,,590,606,,,615,601,,,,,606,593,605,609,605,609,602,595,601.02
2026-02-18 09:39:00,,590,606,,,615,601,603,,,,607,593,598,595,601,609,598,595,602.54
2026-02-18 09:40:00,,590,606,,,615,601,,602,,,607,593,598,595,601,609,598,595,601.999
2026-02-18 09:41:00,,590,607,,,615,601,,,,,607,593,598,595,601,609,598,595,601.94
2026-02-18 09:42:00,,590,603,,,615,601,,,,,607,593,598,595,601,609,598,595,602.29
2026-02-18 09:43:00,,590,603,,,615,601,603,,,,607,595,598,595,601,609,598,595,602.86
2026-02-18 09:44:00,,590,607,,,615,601,,,,,607,595,607,593,607,602,602,593,603.54
2026-02-18 09:45:00,,590,607,,,615,601,603,,,,607,595,607,609,607,609,602,595,603.14
2026-02-18 09:46:00,,590,607,,,615,601,,,,,605,595,607,609,607,609,602,597,603.68
2026-02-18 09:47:00,,590,605,,,615,617,,603,,,605,595,608,603,608,605,602,593,603.19
2026-02-18 09:48:00,,590,605,,,615,601,,,,603,605,595,608,603,608,609,602,593,603.12
2026-02-18 09:49:00,,590,604,,,615,617,,,,,605,595,601,603,607,606,602,593,602.39
2026-02-18 09:50:00,,590,604,,,615,601,,,,,605,593,601,603,607,603,602,593,602.07
2026-02-18 09:51:00,,590,604,,,615,617,,,,,605,593,601,603,607,603,602,593,602.17
2026-02-18 09:52:00,,590,605,,,615,617,603,,,,605,593,601,593,607,604,602,593,602.6
2026-02-18 09:53:00,,590,604,,,615,601,,603,,,605,593,601,603,607,604,602,593,602.79
2026-02-18 09:54:00,,590,604,,,615,617,,,,,605,593,601,603,608,603,602,593,603.42
2026-02-18 09:55:00,,600,604,,,615,617,604,,,,605,593,601,603,611,603,602,593,604.12
2026-02-18 09:56:00,,600,607,,,615,617,,,,,605,593,601,603,601,603,602,593,604.66
2026-02-18 09:57:00,,600,607,,,615,601,,604,,,605,593,601,603,601,604,602,593,604.45
2026-02-18 09:58:00,,600,605,,,615,617,605,,,,605,593,602,603,611,604,602,593,605.2
2026-02-18 09:59:00,,600,605,,,615,617,,605,,,605,593,601,593,611,604,602,593,605.44
2026-02-18 10:00:00,,600,605,,,615,617,605,,,,605,593,602,593,616,604,602,593,605.39
2026-02-18 10:01:00,,600,607,,,615,617,,606,,,605,593,602,593,616,604,602,593,605.645
2026-02-18 10:02:00,,600,607,,,615,601,606,,,,605,593,602,593,608,604,602,593,606.11
2026-02-18 10:03:00,,600,607,,,615,617,,,,,607,593,602,593,611,604,602,593,606.08
2026-02-18 10:04:00,,600,607,,,615,617,,,,,607,593,602,593,608,604,602,593,606.68
2026-02-18 10:05:00,,600,607,,,615,602,607,,,,607,593,602,593,607,604,602,593,607.24
2026-02-18 10:06:00,,600,607,,608,,617,,608,,,607,593,602,593,607,604,602,593,607.75
2026-02-18 10:07:00,,600,607,,608,,602,,,,,607,593,602,593,607,604,602,593,607.5
2026-02-18 10:08:00,,600,607,,,615,602,,607,607,,607,593,602,593,607,604,602,593,607.25
2026-02-18 10:09:00,,600,607,,,615,617,,,607,,607,593,602,593,607,604,602,593,607.01
2026-02-18 10:10:00,,600,607,,,615,602,,,,,607,593,602,593,607,609,602,593,607.13
2026-02-18 10:11:00,,600,608,,,615,602,,,,,607,593,602,593,607,604,602,593,606.82
2026-02-18 10:12:00,,600,607,,,615,602,,,607,,607,593,602,593,607,603,602,593,607.04
2026-02-18 10:13:00,,600,608,,608,,617,,,,,608,593,602,593,611,609,602,593,607.54
2026-02-18 10:14:00,,600,609,,608,,617,,,,,608,593,602,593,607,609,602,593,607.76
2026-02-18 10:15:00,,600,609,,608,,602,,608,,,608,593,602,593,607,609,602,593,607.94
2026-02-18 10:16:00,,600,609,,608,,602,,608,,,608,593,602,593,607,604,602,593,608.18
2026-02-18 10:17:00,,600,609,,608,,602,,,,608,608,593,602,593,611,608,602,593,608.27
2026-02-18 10:18:00,,600,609,,608,,602,,,,,608,593,602,593,611,609,602,593,608.085
