strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12049768302358e-14,3.8248619290338917e-13,-3.0128121607315337e-13,6390.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2329.378043733064,0.0,0.24567460601520696,0.24567460601520696,0.0,10.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,14.0,0.0,15.0,0.0,14.0,15.0,18.467851063799046,19.786983282641835,0.0009987208507089562,0.06177541582515902,0.06177541582515902,0.0,15.0
3090.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,63.562956891824015,0.0,0.2710557069471056,0.2710557069471056,0.0,35.0
3080.0,0.0,0.0,7.0,8.0,0.0,-1.0,0.0,-99094.8802149641,0.0,1.3043707731109762,0.07117691012439614,1.23319386298658,-1.0
3070.0,2.0,0.0,6.0,0.0,2.0,6.0,18.95945906340316,56.87837719020948,0.0009021149147692142,0.10933109970982517,0.10933109970982517,0.0,6.0
3060.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,129.3914758344421,0.0,0.28813503856530176,0.28813503856530176,0.0,9.0
3050.0,10.0,5.0,18.0,4.0,5.0,14.0,-113882.18366014879,-90618.0649823786,-473.74487690867346,2.907197896420115,1.4938495897711197,1.4133483066489956,14.0
3040.0,133.0,0.0,77.0,11.0,133.0,66.0,16614.39234670229,-299493.3352363905,0.6773853871844759,-3.2595685080339702,-9.130120687099668,5.870552179065698,-74.0
