signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,553,0.418,0.411,-1.9896,0.0987,550,-6.3606,5.9043,60,-0.087,0.109,2026-07-07 23:59:48
ZERO_CROSS_UP,772,0.417,0.393,-5.9099,-0.0248,751,-24.9808,18.3394,60,-0.095,-0.023,2026-07-07 23:59:48
VIX_REGIME_CONFIRM,1000,0.215,0.273,-2.0402,-0.0216,1000,-23.7065,9.4846,60,-0.031,-0.025,2026-07-07 23:59:48
SWEEP_ACCELERATION,189,0.36,0.168,-2.3232,-0.0153,352,-29.2857,18.3007,60,-0.043,-0.02,2026-07-07 23:59:48
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,1000,0.549,0.467,-5.2053,0.1383,991,-20.2352,27.0129,60,-0.079,0.125,2026-07-07 23:59:48
ZERO_PROXIMITY_RESISTANCE,1000,0.288,0.299,-2.7378,0.1187,1000,-5.4157,8.5171,60,-0.059,0.163,2026-07-07 23:59:48
IMBALANCE_REVERSAL,1000,0.433,0.384,-5.9926,0.0281,1000,-31.4643,40.7325,60,-0.065,0.026,2026-07-07 23:59:48
DELTA_DIVERGENCE_BEAR,1000,0.379,0.367,1.5639,0.0099,1000,-23.5819,22.6624,60,0.03,0.011,2026-07-07 23:59:48
REGIME_TRADE_CONFIRM,1000,0.407,0.387,-8.3973,-0.0019,1000,-36.518,25.6715,60,-0.115,-0.002,2026-07-07 23:59:48
FAILED_SQUEEZE,143,0.385,0.261,-11.8257,-0.1763,138,-48.6501,60.7454,60,-0.079,-0.174,2026-07-06 23:10:47
DELTA_DIVERGENCE_BULL,275,0.364,0.343,-2.3922,0.0024,268,-15.0188,10.1755,60,-0.068,0.002,2026-07-07 23:59:48
CHARM_MOMENTUM_EOD,60,0.367,0.417,8.4039,-0.1122,60,-14.7962,28.2138,60,0.089,-0.109,2026-07-07 23:59:48
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
