2025-11-20 05:57:00,610,,,,605,,,,,,,,,,,,,,,609.43
2025-11-20 05:58:00,610,,,,605,,,,,,,,,,,,,,,609.55
2025-11-20 05:59:00,605,,,,605,,,,,,,,,,,,,,,609.22
2025-11-20 06:01:00,605,,,,605,,,,,,,,,,,,,,,609.09
2025-11-20 06:02:00,605,,,,605,,,,,,,,,,,,,,,608.88
2025-11-20 06:03:00,605,,,,605,,,,,,,,,,,,,,,608.62
2025-11-20 06:04:00,605,,,,605,,,,,,,,,,,,,,,608.34
2025-11-20 06:05:00,605,,,,605,,,,,,,,,,,,,,,608.28
2025-11-20 06:06:00,,590,,,605,,,,,,,,,,,,,,,608.01
2025-11-20 06:07:00,,590,,,605,,,,,,,,,,,,,,,608.17
2025-11-20 06:08:00,605,,,,605,,,,,,,,,,,,,,,608.31
2025-11-20 06:09:00,605,,,,605,,,,,,,,,,,,,,,608.27
2025-11-20 06:10:00,605,,,,605,,,,,,,,,,,,,,,608.57
2025-11-20 06:11:00,605,,,,605,,,,,,,,,,,,,,,608.6
2025-11-20 06:12:00,605,,,,605,,,,,,,,,,,,,,,608.87
2025-11-20 06:13:00,605,,,,605,,,,,,,,,,,,,,,608.62
2025-11-20 06:14:00,605,,,,605,,,,,,,,,,,,,,,608.48
2025-11-20 06:15:00,605,,,,605,,,,,,,,,,,,,,,608.55
2025-11-20 06:16:00,605,,,,605,,,,,,,,,,,,,,,608.35
2025-11-20 06:17:00,605,,,,605,,,,,,,,,,,,,,,608.31
2025-11-20 06:18:00,605,,,,605,,,,,,,,,,,,,,,608.38
2025-11-20 06:19:00,605,,,,605,,,,,,,,,,,,,,,608.45
2025-11-20 06:20:00,605,,,,605,,,,,,,,,,,,,,,608.41
2025-11-20 06:21:00,605,,,,605,,,,,,,,,,,,,,,608.4
2025-11-20 06:22:00,605,,,,605,,,,,,,,,,,,,,,608.23
2025-11-20 06:23:00,,590,,,605,,,,,,,,,,,,,,,608.03
2025-11-20 06:24:00,,590,,,605,,,,,,,,,,,,,,,608.07
2025-11-20 06:25:00,,590,,,605,,,,,,,,,,,,,,,608.05
2025-11-20 06:26:00,605,,,,605,,,,,,,,,,,,,,,607.87
2025-11-20 06:27:00,605,,,,600,,,,,,,,,,,,,,,607.74
2025-11-20 06:28:00,605,,,,605,,,,,,,,,,,,,,,607.82
2025-11-20 06:29:00,,590,,,605,,,,,,,,,,,,,,,608.1
2025-11-20 06:30:00,605,,,,605,,,,,,,,,,,,,,,608.19
2025-11-20 06:31:00,605,,,,605,,,,,,,,,,,,,,,608.32
