2025-11-20 05:57:00,670,,,,670,,,,,,,,,,,,,,,670.95
2025-11-20 05:58:00,670,,,,670,,,,,,,,,,,,,,,671.05
2025-11-20 05:59:00,670,,,,670,,,,,,,,,,,,,,,670.84
2025-11-20 06:01:00,670,,,,670,,,,,,,,,,,,,,,670.71
2025-11-20 06:02:00,670,,,,670,,,,,,,,,,,,,,,670.55
2025-11-20 06:03:00,670,,,,665,,,,,,,,,,,,,,,670.36
2025-11-20 06:04:00,670,,,,665,,,,,,,,,,,,,,,670.07
2025-11-20 06:05:00,670,,,,665,,,,,,,,,,,,,,,670.01
2025-11-20 06:06:00,670,,,,,675,,,,,,,,,,,,,,669.7
2025-11-20 06:07:00,670,,,,,675,,,,,,,,,,,,,,669.81
2025-11-20 06:08:00,670,,,,,675,,,,,,,,,,,,,,669.9
2025-11-20 06:09:00,670,,,,,675,,,,,,,,,,,,,,669.83
2025-11-20 06:10:00,670,,,,665,,,,,,,,,,,,,,,670.05
2025-11-20 06:11:00,670,,,,665,,,,,,,,,,,,,,,670.02
2025-11-20 06:12:00,670,,,,665,,,,,,,,,,,,,,,670.23
2025-11-20 06:13:00,670,,,,665,,,,,,,,,,,,,,,670.03
2025-11-20 06:14:00,670,,,,,675,,,,,,,,,,,,,,669.93
2025-11-20 06:15:00,670,,,,665,,,,,,,,,,,,,,,669.99
2025-11-20 06:16:00,670,,,,,675,,,,,,,,,,,,,,669.84
2025-11-20 06:17:00,670,,,,,675,,,,,,,,,,,,,,669.81
2025-11-20 06:18:00,670,,,,,675,,,,,,,,,,,,,,669.91
2025-11-20 06:19:00,670,,,,,675,,,,,,,,,,,,,,669.93
2025-11-20 06:20:00,670,,,,,675,,,,,,,,,,,,,,669.91
2025-11-20 06:21:00,670,,,,,675,,,,,,,,,,,,,,669.92
2025-11-20 06:22:00,670,,,,,675,,,,,,,,,,,,,,669.77
2025-11-20 06:23:00,670,,,,,675,,,,,,,,,,,,,,669.61
2025-11-20 06:24:00,670,,,,,675,,,,,,,,,,,,,,669.65
2025-11-20 06:25:00,670,,,,,675,,,,,,,,,,,,,,669.67
2025-11-20 06:26:00,670,,,,,660,,,,,,,,,,,,,,669.5
2025-11-20 06:27:00,670,,,,,660,,,,,,,,,,,,,,669.42
2025-11-20 06:28:00,670,,,,,660,,,,,,,,,,,,,,669.49
2025-11-20 06:29:00,670,,,,,675,,,,,,,,,,,,,,669.62
2025-11-20 06:30:00,670,,,,665,,,,,,,,,,,,,,,669.61
2025-11-20 06:31:00,670,,,,665,,,,,,,,,,,,,,,669.69
2025-11-20 06:32:00,670,,,,665,,,,,,,,,,,,,,,669.85
2025-11-20 06:33:00,670,,,,665,,,,,,,,,,,,,,,669.81
2025-11-20 06:34:00,670,,,,665,,,,,,,,,,,,,,,669.84
2025-11-20 06:35:00,670,,,,665,,,,,,,,,,,,,,,670.09
2025-11-20 06:36:00,670,,,,665,,,,,,,,,,,,,,,670.08
2025-11-20 06:37:00,670,,,,665,,,,,,,,,,,,,,,670.02
2025-11-20 06:38:00,670,,,,665,,,,,,,,,,,,,,,670.01
2025-11-20 06:39:00,670,,,,665,,,,,,,,,,,,,,,670.14
2025-11-20 06:40:00,670,,,,665,,,,,,,,,,,,,,,670.36
2025-11-20 06:41:00,670,,,,665,,,,,,,,,,,,,,,670.36
2025-11-20 06:42:00,670,,,,665,,,,,,,,,,,,,,,670.41
2025-11-20 06:43:00,670,,,,665,,,,,,,,,,,,,,,670.46
2025-11-20 06:44:00,670,,,,665,,,,,,,,,,,,,,,670.3
2025-11-20 06:45:00,670,,,,665,,,,,,,,,,,,,,,670.43
2025-11-20 06:46:00,670,,,,665,,,,,,,,,,,,,,,670.4
2025-11-20 06:47:00,670,,,,665,,,,,,,,,,,,,,,670.16
2025-11-20 06:48:00,670,,,,665,,,,,,,,,,,,,,,670.01
2025-11-20 06:49:00,670,,,,665,,,,,,,,,,,,,,,669.9
2025-11-20 06:50:00,670,,,,665,,,,,,,,,,,,,,,669.71
2025-11-20 06:51:00,670,,,,665,,,,,,,,,,,,,,,669.66
2025-11-20 06:52:00,670,,,,665,,,,,,,,,,,,,,,669.54
2025-11-20 06:53:00,670,,,,665,,,,,,,,,,,,,,,669.45
2025-11-20 06:54:00,670,,,,665,,,,,,,,,,,,,,,669.42
2025-11-20 06:55:00,670,,,,665,,,,,,,,,,,,,,,669.46
2025-11-20 06:56:00,670,,,,665,,,,,,,,,,,,,,,669.52
