2025-07-21 07:26:00,565,,,,560,,,,,,563,,,,,562.56
2025-07-21 07:27:00,565,,,,560,,,,,,,,,,,562.55
2025-07-21 07:28:00,565,,,,560,,,,,,,,,,,562.53
2025-07-21 07:29:00,565,,,,560,,,,,,,,,,,562.58
2025-07-21 07:31:00,565,,,,560,,,,,,,,,,,562.62
2025-07-21 07:32:00,565,,,,560,,,,,,,,,,,562.58
2025-07-21 07:33:00,565,,,,560,,,,,,,,,,,562.6
2025-07-21 07:34:00,565,,,,560,,,,,,,,,,,562.63
2025-07-21 07:35:00,565,,,,560,,,,,,,,,,,562.58
2025-07-21 07:36:00,565,,,,560,,,,,,,,,,,562.65
2025-07-21 07:37:00,565,,,,560,,,,,,,,,,,562.64
2025-07-21 07:38:00,565,,,,560,,,,,,,,,,,562.57
2025-07-21 07:39:00,565,,,,560,,,,,,,,,,,562.49
2025-07-21 07:40:00,565,,,,560,,,,,,,,,,,562.52
2025-07-21 07:41:00,565,,,,560,,,,,,,,,,,562.53
2025-07-21 07:42:00,565,,,,560,,,,,,,,,,,562.32
2025-07-21 07:43:00,565,,,,560,,,,,,,,,,,562.31
2025-07-21 07:44:00,565,,,,560,,,,,,,,,,,562.34
2025-07-21 07:45:00,565,,,,560,,,,,,,,,,,562.36
2025-07-21 07:46:00,565,,,,560,,,,,,,,,,,562.29
2025-07-21 07:47:00,565,,,,560,,,,,,,,,,,562.36
2025-07-21 07:48:00,565,,,,560,,,,,,,,,,,562.3
2025-07-21 07:49:00,565,,,,560,,,,,,,,,,,562.33
2025-07-21 07:50:00,565,,,,560,,,,,,,,,,,562.34
2025-07-21 07:51:00,565,,,,560,,,,,,,,,,,562.29
2025-07-21 07:52:00,565,,,,560,,,,,,,,,,,562.31
2025-07-21 07:53:00,565,,,,560,,,,,,,,,,,562.29
2025-07-21 07:54:00,565,,,,560,,,,,,,,,,,562.05
2025-07-21 07:55:00,565,,,,560,,,,,,,,,,,561.94
2025-07-21 07:56:00,565,,,,560,,,,,,,,,,,561.84
2025-07-21 07:57:00,565,,,,560,,,,,,,,,,,561.73
2025-07-21 07:58:00,565,,,,560,,,,,,,,,,,561.68
2025-07-21 07:59:00,565,,,,560,,,,,,,,,,,561.63
2025-07-21 08:00:00,565,,,,560,,,,,,,,,,,561.75
2025-07-21 08:01:00,565,,,,560,,,,,,,,,,,561.5
2025-07-21 08:02:00,565,,,,560,,,,,,,,,,,561.48
2025-07-21 08:03:00,565,,,,560,,,,,,,,,,,561.53
2025-07-21 08:04:00,565,,,,560,,,,,,,,,,,561.54
2025-07-21 08:05:00,565,,,,560,,,,,,,,,,,561.45
2025-07-21 08:06:00,565,,,,560,,,,,,,,,,,561.43
2025-07-21 08:07:00,565,,,,560,,,,,,,,,,,561.56
2025-07-21 08:08:00,565,,,,560,,,,,,,,,,,561.52
2025-07-21 08:09:00,565,,,,560,,,,,,,,,,,561.42
2025-07-21 08:10:00,565,,,,560,,,,,,,,,,,561.47
2025-07-21 08:11:00,565,,,,560,,,,,,,,,,,561.47
2025-07-21 08:12:00,565,,,,560,,,,,,,,,,,561.53
2025-07-21 08:13:00,565,,,,560,,,,,,,,,,,561.48
2025-07-21 08:14:00,565,,,,560,,,,,,,,,,,561.39
2025-07-21 08:15:00,565,,,,560,,,,,,,,,,,561.53
2025-07-21 08:16:00,565,,,,560,,,,,,,,,,,561.69
2025-07-21 08:17:00,565,,,,560,,,,,,,,,,,561.7
2025-07-21 08:18:00,565,,,,560,,,,,,,,,,,561.65
2025-07-21 08:19:00,565,,,,560,,,,,,,,,,,561.64
2025-07-21 08:20:00,565,,,,560,,,,,,,,,,,561.66
2025-07-21 08:21:00,565,,,,560,,,,,,,,,,,561.67
2025-07-21 08:22:00,565,,,,560,,,,,,,,,,,561.81
2025-07-21 08:23:00,565,,,,560,,,,,,,,,,,561.8
2025-07-21 08:24:00,565,,,,560,,,,,,,,,,,561.78
2025-07-21 08:25:00,565,,,,560,,,,,,,,,,,561.87
2025-07-21 08:26:00,565,,,,560,,,,,,,,,,,561.95
2025-07-21 08:27:00,565,,,,560,,,,,,,,,,,562.01
2025-07-21 08:28:00,565,,,,560,,,,,,,,,,,562
2025-07-21 08:29:00,565,,,,560,,,,,,,,,,,562.11
2025-07-21 08:30:00,565,,563,,560,,570,,,,,563,560,564,561,562.73
2025-07-21 08:32:00,565,,563,,560,,570,,,,563,563,560,569,560,562.93
2025-07-21 08:33:00,565,,563,,560,,562,,563,,563,569,560,569,563,562.985
2025-07-21 08:34:00,565,,563,,560,,562,,,,,569,560,564,562,563.1
2025-07-21 08:35:00,565,,564,,560,,574,563,,563,,569,560,564,562,563.16
2025-07-21 08:36:00,565,,564,,560,,574,563,,,563,569,560,564,562,563.4
2025-07-21 08:37:00,565,,564,,560,,562,,564,,,564,560,563,566,563.66
2025-07-21 08:38:00,565,,564,,560,,574,,563,563,,564,560,564,566,563.49
2025-07-21 08:39:00,565,,564,,560,,562,564,,,,564,560,564,562,563.65
2025-07-21 08:40:00,565,,564,,560,,574,564,,,,564,560,564,565,563.83
2025-07-21 08:41:00,565,,564,,560,,574,564,,,,564,560,564,563,563.81
2025-07-21 08:42:00,565,,564,,560,,574,564,,,,564,560,564,563,563.93
2025-07-21 08:43:00,565,,564,,560,,574,,564,,,564,562,564,563,564.255
2025-07-21 08:44:00,565,,564,,560,,574,564,,564,,564,562,564,563,564.04
2025-07-21 08:45:00,565,,564,,560,,574,,,,,564,562,564,563,564.09
2025-07-21 08:46:00,565,,565,,560,,574,,565,,,565,562,564,563,564.84
2025-07-21 08:47:00,565,,565,,560,,574,,565,565,,565,562,564,565,564.91
2025-07-21 08:48:00,565,,565,,560,,574,,565,,,565,562,569,565,564.92
2025-07-21 08:49:00,565,,565,,560,,574,,565,,,565,562,569,565,565
2025-07-21 08:50:00,565,,565,,560,,574,,565,,565,565,562,569,565,565.01
2025-07-21 08:51:00,565,,565,,560,,562,,565,565,,565,562,567,565,564.8
2025-07-21 08:52:00,565,,565,,560,,562,,,565,,565,562,567,565,564.95
2025-07-21 08:53:00,565,,565,,560,,563,,,,,565,562,567,563,564.91
2025-07-21 08:54:00,565,,565,,560,,563,,565,,,565,562,567,565,564.73
2025-07-21 08:55:00,565,,565,,560,,563,,,,,565,562,569,565,564.94
2025-07-21 08:56:00,565,,565,,560,,563,565,,565,,565,562,569,563,565.19
2025-07-21 08:57:00,565,,565,,560,,563,,565,,565,565,562,567,565,565.21
2025-07-21 08:58:00,565,,565,,560,,563,565,,565,,565,562,566,563,564.98
2025-07-21 08:59:00,565,,565,,560,,563,,,565,,565,562,566,563,564.895
2025-07-21 09:00:00,565,,565,,560,,563,,,565,,565,562,567,563,565.13
2025-07-21 09:01:00,565,,565,,560,,563,,,,,565,562,566,563,565.52
2025-07-21 09:02:00,565,,565,,560,,563,,,565,,565,562,566,563,565.25
2025-07-21 09:03:00,565,,565,,560,,563,,565,565,,565,562,566,563,565.435
2025-07-21 09:04:00,565,,565,,560,,563,,,,565,565,562,566,563,565.36
2025-07-21 09:05:00,565,,565,,560,,563,,,,,565,562,566,563,565.34
2025-07-21 09:06:00,565,,565,,560,,563,,,,565,565,562,566,563,565.4
2025-07-21 09:07:00,565,,566,,560,,563,,,,565,566,562,567,563,565.425
2025-07-21 09:08:00,565,,566,,560,,563,,,,565,566,562,566,563,565.468
2025-07-21 09:09:00,565,,566,,560,,563,,,565,,566,562,567,563,565.42
2025-07-21 09:10:00,565,,566,,560,,563,,565,565,,566,562,566,563,565.24
2025-07-21 09:11:00,565,,566,,560,,563,565,,,565,566,562,567,563,565.24
2025-07-21 09:12:00,565,,566,,560,,563,565,,,,566,562,567,563,565.35
