3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,0.0,0,0
3100.0,0.0,0,0
3090.0,0.0,0,0
3080.0,0.0,0,0
3070.0,0.0,0,0
3060.0,0.0,0,0
3050.0,5.200174801230261e-23,0,0
3040.0,0.0,0,0
3030.0,0.0,0,0
3020.0,0.0,0,0
3010.0,0.0,0,0
3000.0,3.0754267047623764e-18,0,0
2990.0,0.0,0,0
2980.0,0.0,0,0
2970.0,3.951711921750831e-16,0,0
2960.0,2.0901031158103103e-13,0,0
2950.0,2.3116493123221117e-10,0,0
2940.0,2.7205249004232257e-08,0,0
2930.0,3050835.627932547,0,0
2920.0,16149723.809527686,0,0
2910.0,19617066.39621661,0,0
2900.0,4181401.403797526,0,0
2890.0,5844753.67925083,0,0
2880.0,3.410768935239529e-06,0,0
2870.0,1.088089505868643e-12,0,0
2860.0,-3.657615696339506e-21,0,0
2850.0,-7.797668496987904e-22,0,0
2840.0,-9.117390342980632e-23,0,0
2830.0,-6.2586524435321275e-24,0,0
2820.0,-4.767081427875331e-25,0,0
2810.0,-4.699592379271231e-25,0,0
2800.0,-1.3579267944823155e-10,0,0
2790.0,-3.79924049065515e-22,0,0
2780.0,-3.3748842912729555e-23,0,0
2770.0,-2.0065529939532521e-22,0,0
2760.0,-3.6608478697940224e-24,0,0
2750.0,-2.861548793416702e-25,0,0
2740.0,0.0,0,0
2730.0,3.9045301541081554e-259,0,0
2720.0,-1.6551839235286188e-24,0,0
2710.0,-4.0237956483897514e-25,0,0
2700.0,-1.3531354592650684e-25,0,0
2690.0,-2.567146318248861e-27,0,0
2680.0,-4.246395813112827e-26,0,0
2670.0,-9.149741928137012e-26,0,0
