strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.200174801230261e-23,0.0,1.5895839646096152e-11,1.5895839646096152e-11,0.0,1.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,5.0,0.0,26.0,0.0,5.0,26.0,5.914282124543032e-19,3.0754267047623764e-18,0.0,6.506015184263643e-09,6.506015184263643e-09,0.0,26.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.951711921750831e-16,0.0,4.662352521942918e-08,4.662352521942918e-08,0.0,2.0
2960.0,16.0,0.0,31.0,1.0,16.0,30.0,1.0787628984827408e-13,2.0901031158103103e-13,0.0,1.4212046949339173e-06,2.009272856181731e-06,-5.880681612478138e-07,32.0
2950.0,782.0,0.0,335.0,2.0,782.0,333.0,5.428557844552226e-10,2.3116493123221117e-10,0.0,-0.0019975382575110638,0.0002455343586330647,-0.0022430726161441284,337.0
2940.0,16.0,0.0,57.0,1.0,16.0,56.0,7.772928286923502e-09,2.7205249004232257e-08,0.0,0.000278257319465466,0.000278257319465466,0.0,58.0
2930.0,3.0,0.0,34.0,0.0,3.0,34.0,269191.37893522467,3050835.627932547,2.978486547315895,-83.34153674245182,-83.34153674245182,0.0,4.0
2920.0,293.0,0.0,889.0,18.0,293.0,871.0,5322701.108902102,16149723.809527686,29276.252736347455,992.5875271155369,598.5318963865595,394.05563072897735,818.0
2910.0,13.0,0.0,159.0,105.0,13.0,54.0,1603911.0889988423,19617066.39621661,1201.7293723365829,-270.9245696328786,101.82131079863228,-372.74588043151095,160.0
2900.0,258.0,13.0,65.0,98.0,245.0,-33.0,16596947.110457873,4181401.403797526,24300.660851740595,-611.7918552035383,-274.0691449151458,-337.72271028839253,-13.0
2890.0,107.0,45.0,145.0,118.0,62.0,27.0,4313025.128826475,5844753.67925083,10210.420264054603,-38.94571972359865,-3.9516250399868946,-34.994094683611756,-27.0
2880.0,486.0,30.0,52.0,18.0,456.0,34.0,3.187757120243395e-05,3.410768935239529e-06,48599.99999999973,0.1696198167776607,0.2594185433070105,-0.08979872652934977,70.0
2870.0,8.0,12.0,67.0,39.0,-4.0,28.0,1.299211278696955e-13,1.088089505868643e-12,800.0,-0.002184624397962183,0.0,-0.002184624397962183,-36.0
2860.0,252.0,44.0,26.0,110.0,208.0,-84.0,3.844119713129632e-20,-3.657615696339506e-21,25200.0,-8.318611186782493e-05,0.0,-8.318611186782493e-05,84.0
2850.0,8.0,403.0,13.0,108.0,-395.0,-95.0,-2.9096855622275527e-21,-7.797668496987904e-22,800.0,-7.709769018227309e-05,-7.099743160567935e-05,-6.100258576593744e-06,95.0
2840.0,0.0,11.0,3.0,89.0,-11.0,-86.0,-1.1268684693571567e-23,-9.117390342980632e-23,0.0,-6.5974049442209366e-06,-4.8592832866151415e-06,-1.7381216576057946e-06,82.0
2830.0,1.0,7.0,10.0,37.0,-6.0,-27.0,-1.1840693812087809e-24,-6.2586524435321275e-24,100.0,-3.655254231564928e-08,-7.330379471487274e-13,-3.655180927770213e-08,27.0
2820.0,0.0,8.0,1.0,14.0,-8.0,-13.0,-2.724046530214475e-25,-4.767081427875331e-25,0.0,-7.469848622549419e-07,-7.40693918699675e-07,-6.2909435552669965e-09,13.0
2810.0,14.0,17.0,1.0,59.0,-3.0,-58.0,-1.3541198380951004e-25,-4.699592379271231e-25,1400.0,-1.2919163199999514e-08,-2.6736011092212767e-22,-1.2919163199999246e-08,58.0
2800.0,0.0,603.0,6.0,23.0,-603.0,-17.0,-3.5601298133601578e-09,-1.3579267944823155e-10,0.0,-8.822348893381617e-07,-8.822348893381617e-07,0.0,-6.0
2790.0,0.0,13.0,1.0,22.0,-13.0,-21.0,-2.2450057444780433e-22,-3.79924049065515e-22,0.0,-1.2584734058556173e-09,-7.914874197971069e-33,-1.2584734058556173e-09,21.0
2780.0,0.0,6.0,1.0,6.0,-6.0,-5.0,-3.3748842912729555e-23,-3.3748842912729555e-23,0.0,-2.1925518723875224e-10,-6.858016693150899e-39,-2.1925518723875224e-10,5.0
2770.0,1.0,14.0,1.0,100.0,-13.0,-99.0,-2.809174191534553e-23,-2.0065529939532521e-22,100.0,-2.20681289241872e-09,-1.7156465006828317e-45,-2.20681289241872e-09,99.0
