Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-04 18:15:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:16:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:17:23,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:18:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:19:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:20:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:21:21,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:22:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:23:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:24:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:25:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:26:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:27:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:28:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:29:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:30:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:31:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:32:22,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:33:24,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:34:32,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:35:25,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:36:35,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:38:42,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:39:26,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:40:31,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:41:38,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
2026-08-04 18:42:23,VIX,16.5,0.55,0.0,0.0,16.0,16.5,20.0,16.0
