2026-03-19 21:02:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:03:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:04:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:05:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:06:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:07:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:08:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:09:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:10:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:11:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:12:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:13:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:14:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:15:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:16:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:17:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:18:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:19:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:20:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:21:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:22:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:23:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:24:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:25:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:27:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:28:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:29:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:30:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:31:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:32:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:33:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:34:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:35:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:36:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:37:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:38:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:39:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:40:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:41:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:42:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:43:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:44:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
2026-03-19 21:45:00,,24000,24300,,,24000,24500,,,,,24300,23500,,,,,,,24355.276
