signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,625,0.44,0.427,-1.528,0.0914,626,-6.3241,5.4733,60,-0.069,0.103,2026-07-08 17:56:14
ZERO_CROSS_UP,810,0.415,0.393,-5.7983,-0.032,789,-24.4338,17.9901,60,-0.096,-0.03,2026-07-08 17:46:14
VIX_REGIME_CONFIRM,1000,0.189,0.222,-1.6627,-0.1295,1000,-21.3208,6.7007,60,-0.026,-0.177,2026-07-08 17:57:14
SWEEP_ACCELERATION,190,0.363,0.163,-2.5276,-0.0177,361,-29.2934,18.5044,60,-0.047,-0.024,2026-07-08 15:37:14
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,1000,0.551,0.472,-4.7159,0.1406,1000,-20.3833,26.6184,60,-0.073,0.129,2026-07-08 17:57:14
ZERO_PROXIMITY_RESISTANCE,1000,0.287,0.294,-2.8094,0.106,1000,-5.4449,8.7282,60,-0.061,0.148,2026-07-08 17:57:14
IMBALANCE_REVERSAL,1000,0.438,0.39,-6.0918,0.0363,1000,-31.2764,40.6646,60,-0.066,0.034,2026-07-08 15:55:14
DELTA_DIVERGENCE_BEAR,1000,0.378,0.367,1.4314,0.0121,1000,-23.4567,22.6667,60,0.027,0.013,2026-07-08 16:06:14
REGIME_TRADE_CONFIRM,1000,0.384,0.353,-9.3011,-0.0528,1000,-35.8646,23.8244,60,-0.128,-0.054,2026-07-08 17:58:14
FAILED_SQUEEZE,143,0.385,0.261,-11.8257,-0.1763,138,-48.6501,60.7454,60,-0.079,-0.174,2026-07-06 23:10:47
DELTA_DIVERGENCE_BULL,315,0.365,0.344,-3.0438,-0.0469,308,-15.5315,9.846,60,-0.09,-0.049,2026-07-08 16:49:14
CHARM_MOMENTUM_EOD,135,0.496,0.504,8.029,0.0762,135,-9.9866,20.357,60,0.124,0.081,2026-07-08 15:41:14
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
