3380.0,0.0,0,0
3370.0,0.0,0,0
3360.0,0.0,0,0
3350.0,0.0,0,0
3340.0,0.0,0,0
3330.0,0.0,0,0
3320.0,0.0,0,0
3310.0,0.0,0,0
3300.0,0.0,0,0
3290.0,0.0,0,0
3280.0,0.0,0,0
3270.0,0.0,0,0
3260.0,0.0,0,0
3250.0,0.0,0,0
3240.0,0.0,0,0
3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,4401.417439770882,0,0
3100.0,4502.774600827374,0,0
3090.0,6389.673478921136,0,0
3080.0,0.0,0,0
3070.0,0.0,0,0
3060.0,0.0,0,0
3050.0,766.8087044250569,0,0
3040.0,0.0,0,0
3030.0,-72990.88331786486,0,0
3020.0,0.0,0,0
3010.0,202534.43049188744,0,0
3000.0,175065.8023768306,0,0
2990.0,-50700.601494471135,0,0
2980.0,1354220.680103673,0,0
2970.0,-2974762.442913687,0,0
2960.0,-1116166.2946905394,0,0
2950.0,-58812978.95981066,0,0
2940.0,-100959.69310061845,0,0
2930.0,-199821.01613752288,0,0
2920.0,185915.30134683644,0,0
2910.0,-6600.131875598145,0,0
2900.0,-9416.51414257201,0,0
2890.0,-41891.540664717584,0,0
2880.0,-4756.4581542287615,0,0
2870.0,-1543.4544861697543,0,0
2860.0,-1151.0158116728098,0,0
2850.0,-2567.038605627798,0,0
2840.0,0.0,0,0
2830.0,0.0,0,0
2820.0,-5273.526918625079,0,0
2810.0,0.0,0,0
2800.0,0.0,0,0
2790.0,-3107.84481017219,0,0
2780.0,-3853.707613068437,0,0
2770.0,-629.5868656454892,0,0
2760.0,0.0,0,0
2750.0,0.0,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
2710.0,0.0,0,0
2700.0,0.0,0,0
2690.0,0.0,0,0
2680.0,0.0,0,0
2670.0,0.0,0,0
2660.0,0.0,0,0
2650.0,0.0,0,0
2640.0,0.0,0,0
2630.0,0.0,0,0
2620.0,0.0,0,0
2610.0,0.0,0,0
2600.0,0.0,0,0
2590.0,0.0,0,0
2580.0,0.0,0,0
2570.0,0.0,0,0
2560.0,0.0,0,0
2550.0,0.0,0,0
2540.0,0.0,0,0
2530.0,0.0,0,0
2520.0,0.0,0,0
