7955.0,0.0,0,0
7950.0,0.0,0,0
7945.0,0.0,0,0
7940.0,0.0,0,0
7935.0,0.0,0,0
7930.0,0.0,0,0
7925.0,0.0,0,0
7920.0,0.0,0,0
7915.0,0.0,0,0
7910.0,0.0,0,0
7905.0,0.0,0,0
7900.0,0.0,0,0
7895.0,0.0,0,0
7890.0,0.0,0,0
7885.0,0.0,0,0
7880.0,0.0,0,0
7875.0,0.0,0,0
7870.0,0.0,0,0
7865.0,0.0,0,0
7860.0,0.0,0,0
7855.0,0.0,0,0
7850.0,0.0,0,0
7845.0,0.0,0,0
7840.0,0.0,0,0
7835.0,0.0,0,0
7830.0,0.0,0,0
7825.0,0.0,0,0
7820.0,0.0,0,0
7815.0,0.0,0,0
7810.0,0.0,0,0
7805.0,0.0,0,0
7800.0,0.0,0,0
7795.0,0.0,0,0
7790.0,0.0,0,0
7785.0,0.0,0,0
7780.0,0.0,0,0
7775.0,0.0,0,0
7770.0,0.0,0,0
7765.0,0.0,0,0
7760.0,0.0,0,0
7755.0,0.0,0,0
7750.0,0.0,0,0
7745.0,0.0,0,0
7740.0,0.0,0,0
7735.0,0.0,0,0
7730.0,0.0,0,0
7725.0,0.0,0,0
7720.0,0.0,0,0
7715.0,0.0,0,0
7710.0,0.0,0,0
7705.0,0.0,0,0
7700.0,0.0,0,0
7695.0,0.0,0,0
7690.0,0.0,0,0
7685.0,0.0,0,0
7680.0,0.0,0,0
7675.0,3.26292719831546e-308,0,0
7670.0,1.190655579066507e-303,0,0
7665.0,6.077368780557924e-299,0,0
7660.0,2.4582934249327453e-294,0,0
7655.0,4.922075459588594e-289,0,0
7650.0,1.963310008539014e-282,0,0
7645.0,1.0370516098815346e-276,0,0
7640.0,2.3891652819025088e-234,0,0
7635.0,-2.426591176940127e-206,0,0
7630.0,-1.839695352076033e-162,0,0
7625.0,7.0043208026232646e-189,0,0
7620.0,3.807033576096575e-171,0,0
7615.0,-1.4384182197705387e-60,0,0
7610.0,1.0941882508982747e-105,0,0
7605.0,5.339628447104997e-67,0,0
7600.0,2.1839468492341756e-30,0,0
7595.0,0.001604054860038517,0,0
7590.0,75907003777.33264,0,0
7585.0,82980843.03898388,0,0
7580.0,2.6999197673615302e-08,0,0
7575.0,3.814219458605385e-34,0,0
7570.0,3.3981400802065236e-54,0,0
7565.0,2.957309338198362e-86,0,0
7560.0,3.776622128199412e-96,0,0
7555.0,1.2706445416179845e-118,0,0
7550.0,3.813366498294222e-121,0,0
7545.0,2.070343297616524e-146,0,0
7540.0,8.256463391471798e-161,0,0
7535.0,2.0747262248686785e-159,0,0
7530.0,6.3072866726501864e-173,0,0
7525.0,1.0005980708587845e-230,0,0
7520.0,4.1789555628419994e-236,0,0
7515.0,6.397073288576861e-241,0,0
7510.0,7.463858284592445e-246,0,0
7505.0,9.361287690782297e-197,0,0
7500.0,5.066148019129207e-254,0,0
7495.0,2.5141982127258395e-204,0,0
7490.0,3.5973930203124326e-208,0,0
7485.0,2.34644679731517e-266,0,0
7480.0,4.843428200363489e-186,0,0
7475.0,9.9860244191258e-195,0,0
7470.0,2.711363026277655e-197,0,0
7465.0,3.24960563844173e-176,0,0
7460.0,4.969914966414256e-187,0,0
7455.0,4.255908828073921e-190,0,0
7450.0,7.550703209163892e-197,0,0
7445.0,0.0,0,0
7440.0,1.706809474238895e-246,0,0
7435.0,0.0,0,0
7430.0,5.4837802849001704e-251,0,0
7425.0,0.0,0,0
7420.0,1.3484041902125605e-255,0,0
7415.0,1.1718394644676523e-303,0,0
7410.0,0.0,0,0
7405.0,0.0,0,0
7400.0,0.0,0,0
7395.0,0.0,0,0
7390.0,0.0,0,0
7385.0,0.0,0,0
7380.0,5.691809180963161e-271,0,0
7375.0,2.6331646050153804e-285,0,0
7370.0,0.0,0,0
7365.0,0.0,0,0
7360.0,0.0,0,0
7355.0,0.0,0,0
7350.0,0.0,0,0
7345.0,0.0,0,0
7340.0,9.541027911404317e-264,0,0
7335.0,0.0,0,0
7330.0,5.598452980668027e-203,0,0
7325.0,2.1605230359508374e-260,0,0
7320.0,3.7035835108127856e-215,0,0
7315.0,0.0,0,0
7310.0,0.0,0,0
7305.0,0.0,0,0
7300.0,1.909623461349715e-266,0,0
7295.0,0.0,0,0
7290.0,0.0,0,0
7285.0,0.0,0,0
7280.0,0.0,0,0
7275.0,4.8183618171270993e-253,0,0
7270.0,0.0,0,0
7265.0,0.0,0,0
7260.0,8.000934236540952e-246,0,0
