signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.474,0.458,-2.3473,-0.0373,1000,-3.93,3.8064,60,-0.151,-0.067,2026-09-15 15:59:23
ZERO_CROSS_UP,1000,0.483,0.435,-1.552,-0.0059,1000,-20.8386,17.1308,60,-0.031,-0.006,2026-09-15 13:44:23
VIX_REGIME_CONFIRM,1000,0.309,0.296,-1.7195,-0.0818,1000,-9.7309,8.0146,60,-0.071,-0.104,2026-09-15 17:02:23
SWEEP_ACCELERATION,250,0.368,0.145,-0.5408,-0.011,571,-26.5091,16.9587,60,-0.011,-0.017,2026-09-15 14:15:23
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.52,0.488,-1.22,0.0939,1000,-8.5174,9.5193,60,-0.037,0.111,2026-09-15 15:50:23
ZERO_PROXIMITY_RESISTANCE,1000,0.417,0.415,-3.1154,0.1201,1000,-4.0736,8.372,60,-0.069,0.188,2026-09-15 14:01:23
IMBALANCE_REVERSAL,1000,0.457,0.412,-1.159,-0.025,1000,-14.1512,14.2703,60,-0.032,-0.031,2026-09-15 14:14:23
DELTA_DIVERGENCE_BEAR,1000,0.291,0.3,4.4283,-0.0866,1000,-14.6466,12.4257,60,0.148,-0.11,2026-09-15 11:16:23
REGIME_TRADE_CONFIRM,1000,0.384,0.386,-0.0693,-0.0157,1000,-8.7233,8.798,60,-0.003,-0.024,2026-09-15 17:01:22
FAILED_SQUEEZE,206,0.33,0.242,-8.0177,-0.1233,198,-36.1538,45.0706,60,-0.064,-0.134,2026-09-15 12:31:23
DELTA_DIVERGENCE_BULL,703,0.384,0.353,-2.541,-0.1173,688,-13.398,9.1697,60,-0.077,-0.14,2026-09-15 14:19:23
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,400,0.24,0.233,-0.7307,0.013,386,-5.3221,5.4631,60,-0.032,0.021,2026-09-15 14:18:23
PUT_SURGE,48,0.604,0.479,-0.4696,-0.0451,48,-16.4131,6.841,60,-0.025,-0.054,2026-09-15 12:20:23
WALL_REJECT_CALL,315,0.403,0.364,-0.2695,0.0087,308,-6.9711,7.3242,60,-0.012,0.011,2026-09-15 12:56:23
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,82,0.0,0.0,-6.152,-0.0927,82,-7.4737,0.039,60,-0.282,-0.323,2026-09-15 09:47:22
WALL_BREAK_PUT,54,0.648,0.63,-1.4324,0.2706,54,-3.1991,4.4139,60,-0.316,0.316,2026-09-15 12:37:23
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
