2025-08-22 06:25:00,,,,,619,,,,,,,,,,,637.15
2025-08-22 06:26:00,,,,,619,,,,,,,,,,,637.16
2025-08-22 06:27:00,,,,,619,,,,,,,,,,,637.11
2025-08-22 06:28:00,,,,,619,,,,,,,,,,,637.1
2025-08-22 06:29:00,,,,,619,,,,,,,,,,,637.1
2025-08-22 06:30:00,,,,,619,,,,,,,,,,,637.1
2025-08-22 06:31:00,,,,,619,,,,,,,,,,,637
2025-08-22 06:32:00,,,,,619,,,,,,,,,,,637.11
2025-08-22 06:33:00,,,,,619,,,,,,,,,,,637.12
2025-08-22 06:34:00,,,,,619,,,,,,,,,,,637.07
2025-08-22 06:36:00,,,,,619,,,,,,,,,,,637.03
2025-08-22 06:37:00,,,,,619,,,,,,,,,,,636.92
2025-08-22 06:38:00,,,,,619,,,,,,,,,,,636.93
2025-08-22 06:39:00,,,,,619,,,,,,,,,,,636.93
2025-08-22 06:40:00,,,,,619,,,,,,,,,,,636.93
2025-08-22 06:41:00,,,,,619,,,,,,,,,,,636.91
2025-08-22 06:42:00,,,,,619,,,,,,,,,,,636.95
2025-08-22 06:43:00,,,,,619,,,,,,,,,,,636.95
2025-08-22 06:44:00,,,,,619,,,,,,,,,,,636.95
2025-08-22 06:45:00,,,,,619,,,,,,,,,,,636.95
2025-08-22 06:46:00,,,,,619,,,,,,,,,,,637
2025-08-22 06:47:00,,,,,619,,,,,,,,,,,637.03
2025-08-22 06:48:00,,,,,619,,,,,,,,,,,637.02
2025-08-22 06:49:00,,,,,619,,,,,,,,,,,637.05
2025-08-22 06:50:00,,,,,619,,,,,,,,,,,637.13
2025-08-22 06:51:00,,,,,619,,,,,,,,,,,637.14
2025-08-22 06:52:00,,,,,619,,,,,,,,,,,637.08
2025-08-22 06:53:00,,,,,619,,,,,,,,,,,637.06
2025-08-22 06:54:00,,,,,619,,,,,,,,,,,637.05
2025-08-22 06:55:00,,,,,619,,,,,,,,,,,637.05
2025-08-22 06:56:00,,,,,619,,,,,,,,,,,637.08
2025-08-22 06:57:00,,,,,619,,,,,,,,,,,637
2025-08-22 06:58:00,,,,,619,,,,,,,,,,,637.03
2025-08-22 06:59:00,,,,,619,,,,,,,,,,,637.05
2025-08-22 07:00:00,,,,,619,,,,,,,,,,,637.08
2025-08-22 07:01:00,,,,,619,,,,,,,,,,,636.99
2025-08-22 07:02:00,,,,,619,,,,,,,,,,,637.04
2025-08-22 07:03:00,,,,,619,,,,,,,,,,,637.11
2025-08-22 07:04:00,,,,,619,,,,,,,,,,,637.11
2025-08-22 07:05:00,,,,,619,,,,,,,,,,,637.13
2025-08-22 07:06:00,,,,,619,,,,,,,,,,,637.18
2025-08-22 07:07:00,,,,,619,,,,,,,,,,,637.13
2025-08-22 07:08:00,,,,,619,,,,,,,,,,,637.13
2025-08-22 07:09:00,,,,,619,,,,,,,,,,,637.1
2025-08-22 07:10:00,,,,,619,,,,,,,,,,,637.05
2025-08-22 07:11:00,,,,,619,,,,,,,,,,,637.06
2025-08-22 07:12:00,,,,,619,,,,,,,,,,,637.08
2025-08-22 07:13:00,,,,,619,,,,,,,,,,,636.95
2025-08-22 07:14:00,,,,,619,,,,,,,,,,,637.03
2025-08-22 07:15:00,,,,,619,,,,,,,,,,,637.15
2025-08-22 07:16:00,,,,,619,,,,,,,,,,,637.17
2025-08-22 07:17:00,,,,,619,,,,,,,,,,,637.2
2025-08-22 07:18:00,,,,,619,,,,,,,,,,,637.29
2025-08-22 07:19:00,,,,,619,,,,,,,,,,,637.38
2025-08-22 07:20:00,,,,,619,,,,,,,,,,,637.43
2025-08-22 07:21:00,,,,,619,,,,,,,,,,,637.35
2025-08-22 07:22:00,,,,,619,,,,,,,,,,,637.37
2025-08-22 07:23:00,,,,,619,,,,,,,,,,,637.32
2025-08-22 07:24:00,,,,,619,,,,,,,,,,,637.32
2025-08-22 07:25:00,,,,,619,,,,,,,,,,,637.34
2025-08-22 07:26:00,,,,,619,,,,,,,,,,,637.46
2025-08-22 07:27:00,,,,,619,,,,,,,,,,,637.49
2025-08-22 07:28:00,,,,,619,,,,,,,,,,,637.47
2025-08-22 07:29:00,,,,,619,,,,,,,,,,,637.48
2025-08-22 07:30:00,,,,,619,,,,,,,,,,,637.53
2025-08-22 07:31:00,,,,,619,,,,,,,,,,,637.45
2025-08-22 07:32:00,,,,,619,,,,,,,,,,,637.35
2025-08-22 07:33:00,,,,,619,,,,,,,,,,,637.3
2025-08-22 07:34:00,,,,,619,,,,,,,,,,,637.28
2025-08-22 07:35:00,,,,,619,,,,,,,,,,,637.08
2025-08-22 07:36:00,,,,,619,,,,,,,,,,,636.96
2025-08-22 07:38:00,,,,,619,,,,,,,,,,,637.07
2025-08-22 07:39:00,,,,,619,,,,,,,,,,,637.07
2025-08-22 07:40:00,,,,,619,,,,,,,,,,,637.22
2025-08-22 07:41:00,,,,,619,,,,,,,,,,,637.16
2025-08-22 07:42:00,,,,,619,,,,,,,,,,,637.13
