Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-02 17:55:06,QQQ,684.47,0.7,0.0,0,8.9,0.0,8.9,0.0,0.0,0.0,21.9
2026-08-02 17:55:52,QQQ,684.47,0.7,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-02 17:56:06,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,14.6
2026-08-02 17:56:51,QQQ,684.47,0.7,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,25.6
2026-08-02 17:57:06,QQQ,684.47,0.7,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,15.1
2026-08-02 17:57:51,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,17.1
2026-08-02 17:58:06,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,12.1
2026-08-02 17:58:51,QQQ,684.47,0.7,0.0,0,15.3,0.0,15.3,0.0,0.0,0.0,16.7
2026-08-02 17:59:06,QQQ,684.47,0.7,0.0,0,15.3,0.0,15.3,0.0,0.0,0.0,12.6
2026-08-02 17:59:51,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,13.3
2026-08-02 18:00:06,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,10.8
2026-08-02 18:00:51,QQQ,684.47,0.7,0.0,0,16.0,0.0,16.0,0.0,0.0,0.0,13.8
2026-08-02 18:01:06,QQQ,684.47,0.7,0.0,0,16.0,0.0,16.0,0.0,0.0,0.0,11.5
2026-08-02 18:01:52,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,11.8
2026-08-02 18:02:07,QQQ,684.47,0.7,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,12.0
2026-08-02 18:02:52,QQQ,684.47,0.7,0.0,0,16.3,0.0,16.3,0.0,0.0,0.0,12.4
2026-08-02 18:03:07,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,10.8
2026-08-02 18:03:52,QQQ,684.47,0.7,0.0,0,17.1,0.0,17.1,0.0,0.0,0.0,12.9
2026-08-02 18:04:07,QQQ,684.47,0.7,0.0,0,17.1,0.0,17.1,0.0,0.0,0.0,9.0
2026-08-02 18:04:52,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,11.6
2026-08-02 18:05:06,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.1
2026-08-02 18:05:51,QQQ,684.47,0.7,0.0,0,15.9,0.0,15.9,0.0,0.0,0.0,9.7
2026-08-02 18:06:06,QQQ,684.47,0.7,0.0,0,15.9,0.0,15.9,0.0,0.0,0.0,9.7
2026-08-02 18:06:51,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.1
2026-08-02 18:07:06,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.1
2026-08-02 18:07:51,QQQ,684.47,0.7,0.0,0,15.8,0.0,15.8,0.0,0.0,0.0,9.7
2026-08-02 18:08:06,QQQ,684.47,0.7,0.0,0,15.8,0.0,15.8,0.0,0.0,0.0,9.7
2026-08-02 18:08:51,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.1
2026-08-02 18:09:06,QQQ,684.47,0.7,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.1
2026-08-02 18:09:51,QQQ,684.47,0.7,0.0,0,16.7,0.0,16.7,0.0,0.0,0.0,9.8
