strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
16.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
17.0000,-90.9510,0.0000,-90.9510,5.0000,0.0000,0.0000,52.0000,57.0000
18.0000,3807.8383,0.0000,3807.8383,415.0000,0.0000,404.0000,0.0000,11.0000
19.0000,-16664.2218,0.0000,-16664.2218,457.0000,457.0000,0.0000,831.0000,831.0000
19.5000,-18907.6896,-2837.7654,-16069.9242,0.0000,103.0000,0.0000,613.0000,510.0000
20.0000,-161725.3791,-220380.6935,58655.3144,0.0000,7567.0000,2162.0000,0.0000,-9729.0000
20.5000,-46462.8739,-46462.8739,0.0000,0.0000,1771.0000,249.0000,249.0000,-1771.0000
21.0000,22663.7845,27247.6890,-4583.9045,1240.0000,0.0000,0.0000,202.0000,1442.0000
21.5000,485.0968,0.0000,485.0968,528.0000,528.0000,29.0000,0.0000,-29.0000
22.0000,18157.9055,19711.3588,-1553.4532,1389.0000,0.0000,0.0000,110.0000,1499.0000
22.5000,11.1022,0.0000,11.1022,354.5000,354.5000,1.0000,0.0000,-1.0000
23.0000,3479.3168,3479.3168,0.0000,395.0000,0.0000,31.5000,31.5000,395.0000
23.5000,9297.5213,9297.5213,0.0000,1270.0000,0.0000,0.0000,0.0000,1270.0000
24.0000,305.4158,0.0000,305.4158,294.5000,294.5000,41.0000,0.0000,-41.0000
24.5000,615.3757,615.3757,0.0000,123.0000,0.0000,0.0000,0.0000,123.0000
25.0000,6035.9025,6035.9025,0.0000,1404.0000,0.0000,10.5000,10.5000,1404.0000
25.5000,8.6379,8.6379,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
26.0000,287.9756,287.9756,0.0000,83.0000,0.0000,17.0000,0.0000,66.0000
26.5000,-20.5641,-20.5641,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
27.0000,180.3009,180.3009,0.0000,70.0000,0.0000,0.0000,0.0000,70.0000
27.5000,-86.6050,-86.6050,0.0000,0.0000,29.0000,0.0000,0.0000,-29.0000
28.0000,0.0000,0.0000,0.0000,98.0000,0.0000,3.0000,0.0000,95.0000
29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
30.0000,0.0000,0.0000,0.0000,0.0000,2405.0000,97.0000,0.0000,-2502.0000
31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,-5.0000
