strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,231.0,28.0,0.0,5.0,203.0,-5.0,-2.930757745861733e-57,-5.2334959747530934e-58,-2800.0,1.5400317283065644e-58,0.0,1.5400317283065644e-58,-5.0
30.5,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,7292.0,215.0,2405.0,97.0,7077.0,2308.0,0.0,0.0,-21500.0,0.0,0.0,0.0,-2502.0
29.5,7.0,5.0,0.0,0.0,2.0,0.0,-6.824822626458759e-45,0.0,-500.0,0.0,0.0,0.0,0.0
29.0,705.0,152.0,0.0,21.0,553.0,-21.0,0.0,0.0,-15200.0,0.0,0.0,0.0,0.0
28.5,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,941.0,85.0,98.0,3.0,856.0,95.0,0.0,0.0,-8500.0,0.0,0.0,0.0,95.0
27.5,16.0,0.0,29.0,0.0,16.0,29.0,193.2006301387842,350.1761421265463,87.05636729614668,-86.60496098003169,-86.60496098003169,0.0,-29.0
27.0,452.0,57.0,70.0,0.0,395.0,70.0,4705.653925642717,728.7517141482084,-4010.5169238707363,180.3008535156461,180.3008535156461,0.0,70.0
26.5,26.0,0.0,6.0,0.0,26.0,6.0,360.3289585784885,83.15283659503581,146.39043104259167,-20.56410630695447,-20.56410630695447,0.0,-6.0
26.0,1535.0,194.0,83.0,17.0,1341.0,66.0,21533.251589118554,1164.3386852748145,-11656.344512514994,287.9755711838061,287.9755711838061,0.0,66.0
25.5,84.0,16.0,2.0,0.0,68.0,2.0,1209.5119552549343,34.93510398283483,-941.7608759444616,8.637895572918959,8.637895572918959,0.0,2.0
25.0,3011.0,1490.0,1404.0,21.0,1521.0,1383.0,21555.53910183421,23973.45431534519,-119870.28997704697,6035.902487573987,6035.902487573987,0.0,1404.0
24.5,57.0,14.0,123.0,0.0,43.0,123.0,815.5995565676452,2488.7135119939494,-904.4811272079841,615.3756676273682,615.3756676273682,0.0,123.0
24.0,2268.0,1160.0,589.0,41.0,1108.0,548.0,18919.74298986778,12761.126634208917,-79902.43415057275,305.4157895543608,0.0,305.4157895543607,-41.0
23.5,46255.0,3.0,1270.0,0.0,46252.0,1270.0,1369894.4658326374,37615.1520583636,419026.3836510366,9297.521313097814,9297.521313097814,0.0,1270.0
23.0,1789.0,1143.0,395.0,63.0,646.0,332.0,22739.172780126668,11817.029292363715,-84003.25952567364,3479.3168170470367,3479.3168170470367,0.0,395.0
22.5,346.0,28.0,709.0,1.0,318.0,708.0,14465.476666224838,32174.749862738492,2295.8045452086953,11.102241965510075,0.0,11.102241965510053,-1.0
22.0,1243.0,355.0,1389.0,110.0,888.0,1279.0,51111.72039164253,73506.69902366404,-6988.725453488052,18157.905541240743,19711.358790033275,-1553.4532487925303,1499.0
21.5,2600.0,94.0,1056.0,29.0,2506.0,1027.0,182567.56845230493,74772.25348254989,53379.61728301327,485.09682975904434,0.0,485.0968297590435,-29.0
21.0,888.0,506.0,1240.0,202.0,382.0,1038.0,32523.689040465382,91787.95362679662,-7157.040541388477,22663.784495772816,27247.68895364512,-4583.904457872302,1442.0
20.5,902.0,292.0,1771.0,498.0,610.0,1273.0,66032.78498691152,137341.41972036113,20982.10658469031,-46462.873894684846,-46462.87389468485,0.0,-1771.0
20.0,1587.0,4192.0,7567.0,2162.0,-2605.0,5405.0,-273460.2667919956,655096.0151289267,-99844.63037015789,-161725.37912005628,-220380.69351261866,58655.31439256237,-9729.0
19.5,95.0,240.0,103.0,613.0,-145.0,-510.0,-14881.543403962594,-53592.054483010405,-492.61535639439984,-18907.689584506523,-2837.765385194587,-16069.924199311936,510.0
19.0,256.0,691.0,914.0,831.0,-435.0,83.0,-35347.45801651467,6621.187536503669,10397.44856951424,-16664.221767606483,0.0,-16664.221767606483,831.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,114.0,1641.0,415.0,404.0,-1527.0,11.0,-62588.81505668749,-15408.824669653715,-3861.256962230064,3807.838305157256,0.0,3807.838305157256,11.0
