Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-14 17:52:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:53:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:54:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:55:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:56:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:57:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:58:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 17:59:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:00:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:01:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:02:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:03:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:04:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:05:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:06:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:07:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:08:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:09:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:10:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:11:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:12:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:13:06,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
2026-08-14 18:14:05,VXX,19.36,0.55,0.0,0.0,19.0,19.5,25.0,19.0
