2025-07-31 05:33:00,,6350,,6365,6300,,6430,,,,,6500,6360,,6425,6362.9
2025-07-31 05:34:00,,6350,,6365,6300,,6430,,,,,6500,6360,,6425,6362.9
2025-07-31 05:36:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:37:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:38:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:39:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:40:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:41:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:42:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:43:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:44:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:45:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:46:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:47:00,,6350,,6365,6300,,6430,,,,,6500,6360,6505,6425,6362.9
2025-07-31 05:48:00,,6350,,6365,6300,,6430,,,,,6500,6360,6495,6425,6362.9
2025-07-31 05:49:00,,6350,,6365,6300,,6430,,,,,6500,6360,6495,6425,6362.9
2025-07-31 05:50:00,,6350,,6365,6300,,6430,,,,,6500,6360,6495,6425,6362.9
2025-07-31 05:51:00,,6350,,6365,6300,,6430,,,,,6500,6360,6495,6425,6362.9
2025-07-31 05:52:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6425,6362.9
2025-07-31 05:53:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6425,6362.9
2025-07-31 05:54:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6425,6362.9
2025-07-31 05:55:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6425,6362.9
2025-07-31 05:56:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6425,6362.9
2025-07-31 05:57:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6360,6362.9
2025-07-31 05:58:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6360,6362.9
2025-07-31 05:59:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6360,6362.9
2025-07-31 06:00:00,,6350,,6365,6300,,6430,,,,,6450,6360,6495,6360,6362.9
