2025-07-31 05:33:00,575,,,,570,,,,,,,,,,,575.75
2025-07-31 05:34:00,575,,,,570,,,,,,,,,,,575.75
2025-07-31 05:36:00,575,,,,570,,,,,,,,,,,575.81
2025-07-31 05:37:00,575,,,,570,,,,,,,,,,,575.8
2025-07-31 05:38:00,575,,,,570,,,,,,,,,,,575.8
2025-07-31 05:39:00,575,,,,570,,,,,,,,,,,575.72
2025-07-31 05:40:00,575,,,,570,,,,,,,,,,,575.69
2025-07-31 05:41:00,575,,,,570,,,,,,,,,,,575.73
2025-07-31 05:42:00,575,,,,570,,,,,,,,,,,575.73
2025-07-31 05:43:00,575,,,,570,,,,,,,,,,,575.62
2025-07-31 05:44:00,575,,,,570,,,,,,,,,,,575.67
2025-07-31 05:45:00,575,,,,570,,,,,,,,,,,575.68
2025-07-31 05:46:00,575,,,,570,,,,,,,,,,,575.67
2025-07-31 05:47:00,575,,,,570,,,,,,,,,,,575.74
2025-07-31 05:48:00,575,,,,570,,,,,,,,,,,575.74
2025-07-31 05:49:00,575,,,,570,,,,,,,,,,,575.83
2025-07-31 05:50:00,575,,,,570,,,,,,,,,,,575.86
2025-07-31 05:51:00,575,,,,570,,,,,,,,,,,575.72
2025-07-31 05:52:00,575,,,,570,,,,,,,,,,,575.68
2025-07-31 05:53:00,575,,,,570,,,,,,,,,,,575.65
2025-07-31 05:54:00,575,,,,570,,,,,,,,,,,575.5
2025-07-31 05:55:00,575,,,,570,,,,,,,,,,,575.55
2025-07-31 05:56:00,575,,,,570,,,,,,,,,,,575.45
2025-07-31 05:57:00,575,,,,570,,,,,,,,,,,575.34
2025-07-31 05:58:00,575,,,,570,,,,,,,,,,,575.24
2025-07-31 05:59:00,575,,,,570,,,,,,,,,,,575.31
2025-07-31 06:00:00,575,,,,570,,,,,,,,,,,575.45
2025-07-31 06:01:00,575,,,,570,,,,,,,,,,,575.49
2025-07-31 06:02:00,575,,,,570,,,,,,,,,,,575.56
2025-07-31 06:03:00,575,,,,570,,,,,,,,,,,575.61
2025-07-31 06:04:00,575,,,,570,,,,,,,,,,,575.74
2025-07-31 06:05:00,575,,,,570,,,,,,,,,,,575.71
2025-07-31 06:06:00,575,,,,570,,,,,,,,,,,575.72
2025-07-31 06:07:00,575,,,,570,,,,,,,,,,,575.64
2025-07-31 06:08:00,575,,,,570,,,,,,,,,,,575.67
2025-07-31 06:09:00,575,,,,570,,,,,,,,,,,575.6
2025-07-31 06:10:00,575,,,,570,,,,,,,,,,,575.4
2025-07-31 06:11:00,575,,,,570,,,,,,,,,,,575.27
2025-07-31 06:12:00,575,,,,570,,,,,,,,,,,575.23
2025-07-31 06:13:00,575,,,,570,,,,,,,,,,,575.39
