2025-10-03 07:06:00,6750,,6750,,6700,,6730,6720,,6710,,6760,6690,,,6715.35
2025-10-03 07:07:00,6750,,6750,,6700,,6730,,,,,6760,6690,6780,6750,6715.35
2025-10-03 07:08:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6750,6715.35
2025-10-03 07:09:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6750,6715.35
2025-10-03 07:10:00,6750,,6750,,6700,,6730,,,,,6760,6690,6780,6750,6715.35
2025-10-03 07:11:00,6750,,6750,,6700,,6730,,,,,6760,6690,6780,6750,6715.35
2025-10-03 07:12:00,6750,,6750,,6700,,6730,,,,,6760,6690,6780,6750,6715.35
2025-10-03 07:13:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6735,6715.35
2025-10-03 07:14:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6735,6715.35
2025-10-03 07:15:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6735,6715.35
2025-10-03 07:16:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6735,6715.35
2025-10-03 07:17:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6735,6715.35
2025-10-03 07:18:00,6750,,6750,,6700,,6730,,,,,6760,6690,6760,6735,6715.35
2025-10-03 08:04:00,6750,,6750,,6700,,6730,6725,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:05:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:06:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:07:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:08:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:09:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:10:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
2025-10-03 08:11:00,6750,,6750,,6700,,6730,,,,,6760,6690,6750,6680,6715.35
