2026-04-14 19:11:00,700,,695,,690,,689.5,695,,,,700,675,695,694,695,694,690,692,694.53
2026-04-14 19:12:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.56
2026-04-14 19:13:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.52
2026-04-14 19:14:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.56
2026-04-14 19:15:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.53
2026-04-14 19:16:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.66
2026-04-14 19:17:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.66
2026-04-14 19:18:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.55
2026-04-14 19:19:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.54
2026-04-14 19:20:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.52
2026-04-14 19:21:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.7
2026-04-14 19:22:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.67
2026-04-14 19:23:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.67
2026-04-14 19:24:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.61
2026-04-14 19:25:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.58
2026-04-14 19:26:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.58
2026-04-14 19:27:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.59
2026-04-14 19:28:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.57
2026-04-14 19:29:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.61
2026-04-14 19:30:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.64
2026-04-14 19:31:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.62
2026-04-14 19:32:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.62
2026-04-14 19:33:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.52
2026-04-14 19:34:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.56
2026-04-14 19:35:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.56
2026-04-14 19:36:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.57
2026-04-14 19:37:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.55
2026-04-14 19:38:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.47
2026-04-14 19:39:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:40:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:41:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.5
2026-04-14 19:42:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:43:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:44:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:45:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:46:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:47:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:49:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:50:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.46
2026-04-14 19:51:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.51
2026-04-14 19:52:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.6
2026-04-14 19:53:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.58
2026-04-14 19:54:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.61
2026-04-14 19:55:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.63
2026-04-14 19:56:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.71
2026-04-14 19:57:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.6
2026-04-14 19:58:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.67
2026-04-14 19:59:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.65
2026-04-14 20:00:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.65
2026-04-14 20:01:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.61
2026-04-14 20:02:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.62
2026-04-14 20:03:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.62
2026-04-14 20:04:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.6
2026-04-14 20:05:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.66
2026-04-14 20:06:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.66
2026-04-14 20:07:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.78
2026-04-14 20:08:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.78
2026-04-14 20:09:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.84
2026-04-14 20:10:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.85
2026-04-14 20:11:00,700,,695,,690,,689.5,,,,,700,675,,,,,,,694.88
2026-04-14 20:12:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,694.92
2026-04-14 20:13:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,694.93
2026-04-14 20:14:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,694.99
2026-04-14 20:15:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,695
2026-04-14 20:16:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,695.02
2026-04-14 20:17:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,694.99
2026-04-14 20:18:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,694.99
2026-04-14 20:19:00,700,,695,,690,,690.5,,,,,700,675,,,,,,,695
