2026-04-14 19:11:00,7000,,,,6850,,,,,,,,,,,,,,,6967.38
2026-04-14 19:12:00,7000,,,,6850,,,,,,,,,,,,,,,6967.38
2026-04-14 19:13:00,7000,,,,6850,,,,,,,,,,,,,,,6967.38
2026-04-14 19:14:00,7000,,,,6850,,,,,,,,,,,,,,,6967.38
2026-04-14 19:15:00,7000,,7040,,6850,,,,,,,7040,6840,,6860,,7020,,6860,6967.38
2026-04-14 19:16:00,7000,,7030,,6850,,6960,,,,,7030,6840,,7030,,7030,,6900,6967.38
2026-04-14 19:17:00,7000,,,6950,6850,,6970,,,,,6970,6870,,7030,,7030,,6950,6967.38
2026-04-14 19:18:00,7000,,7020,,6850,,6950,,,,,7020,6800,7130,7020,7130,7020,,6840,6967.38
2026-04-14 19:19:00,7000,,7020,,6850,,6990,,,,,7020,6800,7130,7020,7130,7020,,6840,6967.38
2026-04-14 19:20:00,7000,,7020,,6850,,6990,,,,,7020,6800,7130,7020,7130,7020,,6950,6967.38
2026-04-14 19:21:00,7000,,7020,,6850,,6990,,,,,7020,6800,7130,7020,7130,7020,,6900,6967.38
2026-04-14 19:22:00,7000,,7020,,6850,,6990,,,,,7020,6800,7130,7020,7130,7020,,6720,6967.38
2026-04-14 19:23:00,7000,,7020,,6850,,6980,,,,,7020,6800,7130,7020,7130,7020,,6720,6967.38
2026-04-14 19:24:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
2026-04-14 19:25:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
2026-04-14 19:26:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
2026-04-14 19:27:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
2026-04-14 19:28:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
2026-04-14 19:29:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
2026-04-14 19:30:00,7000,,7020,,6850,,6980,,,,,7020,6720,7130,6720,7130,7020,,6720,6967.38
