Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-04 11:36:27,NQ,29901.75,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-07-04 11:37:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-07-04 11:38:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-07-04 11:39:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-07-04 11:40:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-07-04 11:41:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-07-04 11:42:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-07-04 11:43:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-07-04 11:44:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-07-04 11:45:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-07-04 11:46:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:47:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:48:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:49:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:50:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:51:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:52:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:53:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:54:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:55:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:56:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:57:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:58:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 11:59:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:00:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:01:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:02:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:03:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:04:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:05:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:06:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:07:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:08:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:09:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-04 12:10:26,NQ,29901.75,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-05 19:40:04,NQ,29917.0,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-07-05 19:41:03,NQ,29925.75,25.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-07-05 19:42:03,NQ,29930.0,80.0,0.0,0,30.0,30,0,0.0,0.0,0.0,16.7
2026-07-05 19:43:03,NQ,29932.75,55.9,0.0,0,30.0,30,0,0.0,0.0,0.0,20.0
2026-07-05 19:44:03,NQ,29943.0,57.4,0.0,0,30.0,30,0,0.0,0.0,0.0,22.0
2026-07-05 19:45:03,NQ,29933.75,56.2,0.0,0,30.0,30,0,0.0,0.0,0.0,23.3
2026-07-05 19:46:03,NQ,29957.25,62.3,0.0,0,30.0,30,0,0.0,0.0,0.0,24.3
2026-07-05 19:47:03,NQ,29965.25,59.3,0.0,0,30.0,30,0,0.0,0.0,0.0,25.0
2026-07-05 19:48:03,NQ,29956.75,60.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,25.6
2026-07-05 19:49:03,NQ,29961.5,53.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,26.0
2026-07-05 19:50:03,NQ,29946.75,61.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,27.0
2026-07-05 19:51:03,NQ,29939.25,60.4,-0.0,0,37.0,30,0,7,0.0,0.0,30.7
2026-07-05 19:52:03,NQ,29939.25,59.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:53:03,NQ,29925.25,65.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:54:03,NQ,29936.0,55.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:55:03,NQ,29936.5,44.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:56:03,NQ,29929.0,54.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:57:03,NQ,29930.75,52.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:58:03,NQ,29921.75,49.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 19:59:03,NQ,29923.0,39.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 20:00:03,NQ,29926.25,47.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.7
2026-07-05 20:01:03,NQ,29912.0,65.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:02:03,NQ,29919.25,59.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:03:03,NQ,29918.75,45.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:04:03,NQ,29914.75,45.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:05:03,NQ,29894.5,40.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:06:03,NQ,29894.0,44.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:07:03,NQ,29880.0,38.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:08:03,NQ,29889.0,42.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:09:03,NQ,29898.75,38.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:10:03,NQ,29904.25,57.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:11:03,NQ,29881.5,44.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:12:03,NQ,29871.75,52.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:13:03,NQ,29882.5,51.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:14:03,NQ,29890.0,50.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:15:03,NQ,29879.75,45.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:16:03,NQ,29865.25,46.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:17:03,NQ,29871.75,56.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:18:03,NQ,29872.75,56.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:19:03,NQ,29883.75,56.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:20:03,NQ,29884.75,56.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:21:03,NQ,29886.75,56.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:22:03,NQ,29884.0,56.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:23:03,NQ,29860.5,55.0,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:24:03,NQ,29844.5,58.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:25:04,NQ,29829.75,58.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:26:03,NQ,29825.75,57.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:27:03,NQ,29797.25,56.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-07-05 20:28:03,NQ,29795.0,46.5,-0.0,0,12.2,12.2,0,0.0,0.0,0.0,28.2
2026-07-05 20:29:03,NQ,29803.75,58.3,0.0,0,37.0,30,0,7,0.0,0.0,28.9
2026-07-05 20:30:03,NQ,29814.25,58.0,0.0,0,37.0,30,0,7,0.0,0.0,29.6
2026-07-05 20:31:03,NQ,29827.75,58.0,0.0,0,30.0,30,0,0.0,0.0,0.0,29.6
2026-07-05 20:32:03,NQ,29828.75,58.2,0.0,0,30.0,30,0,0.0,0.0,0.0,29.6
2026-07-05 20:33:03,NQ,29832.25,58.6,0.0,0,30.0,30,0,0.0,0.0,0.0,29.6
2026-07-05 20:34:03,NQ,29836.5,58.3,0.0,0,30.0,30,0,0.0,0.0,0.0,29.6
2026-07-05 20:35:03,NQ,29840.0,60.6,0.0,0,30.0,30,0,0.0,0.0,0.0,29.6
2026-07-05 20:36:03,NQ,29827.5,52.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,29.6
