2026-03-29 20:41:00,,6400,,6360,,6600,6420,,,,6360,6550,6200,,,,,,,6368.85
2026-03-29 20:42:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:43:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:44:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:45:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:47:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:48:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:49:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:50:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:51:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:52:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:53:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:54:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:55:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:56:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:57:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:58:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 20:59:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:00:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:01:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:02:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:03:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:04:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:05:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:06:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:07:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:08:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:09:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:10:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:11:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:12:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:13:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:14:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:15:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:16:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:17:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:18:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:19:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:20:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:21:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:22:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:23:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:24:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:25:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:26:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:27:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:28:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:29:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:30:00,,6400,,6360,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:31:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:32:00,,6400,,6250,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:33:00,,6400,,6250,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:34:00,,6400,,6250,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:35:00,,6400,,6250,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:36:00,,6400,,6250,,6600,6400,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:37:00,,6400,,6250,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:38:00,,6400,,6250,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:39:00,,6400,,6250,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:40:00,,6400,,6250,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:41:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:42:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:43:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:44:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:45:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:46:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:48:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:49:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:50:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:51:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:52:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:53:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:54:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:55:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:56:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:57:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:58:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 21:59:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
2026-03-29 22:00:00,,6400,,6360,,6600,6420,,,,,6550,6200,,,,,,,6368.85
