Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-16 16:18:29,SPX,7710.0,UNUSUAL_CALL_VOL,1660,4150.0,0.03,103.01,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7705.0,UNUSUAL_CALL_VOL,1025,2562.0,0.03,100.37,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7700.0,UNUSUAL_CALL_VOL,4349,10872.0,0.03,97.72,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7690.0,UNUSUAL_CALL_VOL,1788,4470.0,0.03,92.41,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7685.0,UNUSUAL_CALL_VOL,1148,2870.0,0.03,89.74,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7680.0,UNUSUAL_CALL_VOL,1038,2595.0,0.03,87.06,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7675.0,UNUSUAL_CALL_VOL,2615,6538.0,0.03,84.38,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7670.0,UNUSUAL_CALL_VOL,2811,7028.0,0.03,81.68,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7665.0,UNUSUAL_CALL_VOL,4763,11908.0,0.03,78.98,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7660.0,UNUSUAL_CALL_VOL,5276,13190.0,0.03,76.26,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7655.0,UNUSUAL_CALL_VOL,4439,11098.0,0.03,73.4,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7650.0,UNUSUAL_CALL_VOL,7362,18405.0,0.03,70.68,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7645.0,UNUSUAL_CALL_VOL,4687,11718.0,0.03,67.95,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7640.0,UNUSUAL_CALL_VOL,4927,12318.0,0.03,65.21,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7635.0,UNUSUAL_CALL_VOL,4843,12108.0,0.03,62.45,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7630.0,UNUSUAL_CALL_VOL,8827,22068.0,0.03,59.68,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7625.0,UNUSUAL_CALL_VOL,9652,24130.0,0.03,56.89,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7620.0,UNUSUAL_CALL_VOL,14754,36885.0,0.03,54.24,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7615.0,UNUSUAL_CALL_VOL,15782,39455.0,0.03,51.32,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7610.0,UNUSUAL_CALL_VOL,23522,58805.0,0.03,48.57,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7605.0,UNUSUAL_CALL_VOL,25666,64165.0,0.03,45.68,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7600.0,UNUSUAL_CALL_VOL,59944,149860.0,0.03,42.78,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7600.0,PUT_BLOCK_BUY,6368,42124320.0,66.15,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7595.0,UNUSUAL_CALL_VOL,37293,93232.0,0.03,39.86,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7595.0,PUT_BLOCK_SELL,1609,9839035.0,61.15,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7590.0,UNUSUAL_CALL_VOL,56698,141745.0,0.03,36.93,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7590.0,PUT_BLOCK_SELL,3256,18282440.0,56.15,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7585.0,UNUSUAL_CALL_VOL,63134,157835.0,0.03,33.98,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7585.0,PUT_BLOCK_SELL,4024,20582760.0,51.15,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7580.0,UNUSUAL_CALL_VOL,88140,220350.0,0.03,31.01,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7580.0,PUT_BLOCK_SELL,7338,33938250.0,46.25,32.58,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7575.0,UNUSUAL_CALL_VOL,93244,233110.0,0.03,28.01,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7575.0,PUT_BLOCK_SELL,11909,49124625.0,41.25,29.46,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7570.0,UNUSUAL_CALL_VOL,120533,301332.0,0.03,24.97,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7570.0,PUT_BLOCK_SELL,25151,91046620.0,36.2,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7565.0,UNUSUAL_CALL_VOL,91135,227838.0,0.03,21.85,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7565.0,PUT_BLOCK_SELL,37546,117331250.0,31.25,23.14,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7560.0,UNUSUAL_CALL_VOL,115208,288020.0,0.03,18.75,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7560.0,PUT_BLOCK_BUY,61300,159993000.0,26.1,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7555.0,UNUSUAL_CALL_VOL,85764,214410.0,0.03,15.61,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7555.0,PUT_BLOCK_SELL,57051,121233375.0,21.25,16.52,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7550.0,UNUSUAL_CALL_VOL,115864,289660.0,0.03,12.33,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7550.0,PUT_BLOCK_BUY,92694,152481630.0,16.45,17.85,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7545.0,UNUSUAL_CALL_VOL,76748,191870.0,0.03,8.95,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7545.0,PUT_BLOCK_BUY,40911,45820880.0,11.2,20.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7540.0,UNUSUAL_CALL_VOL,81745,204362.0,0.03,5.4,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7540.0,PUT_BLOCK_BUY,120512,75320000.0,6.25,5.83,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7535.0,UNUSUAL_CALL_VOL,72003,1800075.0,0.25,3.06,0.0,1e-06,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7535.0,PUT_BLOCK_SELL,101178,14670810.0,1.45,3.0,-1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7530.0,CALL_BLOCK_SELL,72639,27239625.0,3.75,0.1,1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7530.0,UNUSUAL_PUT_VOL,133167,1664588.0,0.12,5.05,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7525.0,CALL_BLOCK_BUY,61393,57402455.0,9.35,14.15,1.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7525.0,UNUSUAL_PUT_VOL,132494,331235.0,0.03,7.26,0.0,0.0,SHORT_GAMMA,7533.77
2026-07-16 16:18:29,SPX,7520.0,CALL_BLOCK_SELL,54721,77430215.0,14.15,17.32,1.0,0.0,SHORT_GAMMA,7533.77
