Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-21 08:37:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.65
2026-07-21 08:38:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.7
2026-07-21 08:49:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.85
2026-07-21 08:56:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.87
2026-07-21 09:05:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.74
2026-07-21 09:09:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.7
2026-07-21 09:15:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.62
2026-07-21 09:33:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.38
2026-07-21 09:36:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.39
2026-07-21 09:37:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.44
2026-07-21 10:04:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.48
2026-07-21 10:08:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.37
2026-07-21 10:08:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.37
2026-07-21 10:20:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.2
2026-07-21 10:24:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.18
2026-07-21 10:29:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.12
2026-07-21 10:58:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.22
2026-07-21 11:16:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.09
2026-07-21 11:21:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.07
2026-07-21 11:28:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.08
2026-07-21 11:37:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.11
2026-07-21 11:38:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.1
2026-07-21 11:48:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.12
2026-07-21 12:09:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.1
2026-07-21 12:28:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.11
2026-07-21 12:33:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.04
2026-07-21 12:37:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.04
2026-07-21 12:43:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.07
2026-07-21 12:49:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.02
2026-07-21 13:02:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.01
2026-07-21 13:13:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.09
2026-07-21 13:27:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.11
2026-07-21 13:54:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.04
2026-07-21 14:00:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.0
2026-07-21 14:16:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.98
2026-07-21 14:36:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.99
2026-07-21 14:42:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.98
2026-07-21 14:49:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.9
2026-07-21 14:50:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.86
2026-07-21 14:58:15,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.89
2026-07-21 15:04:15,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.03
