signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.482,0.462,-3.636,-0.0295,1000,-6.629,5.6069,60,-0.173,-0.043,2026-09-10 16:56:44
ZERO_CROSS_UP,1000,0.471,0.423,-2.2335,-0.0174,1000,-22.1106,17.7949,60,-0.043,-0.018,2026-09-11 11:34:48
VIX_REGIME_CONFIRM,1000,0.38,0.368,-0.3333,-0.0479,1000,-7.8403,5.3314,60,-0.013,-0.084,2026-09-11 12:56:37
SWEEP_ACCELERATION,229,0.362,0.143,-0.9103,-0.0062,517,-27.39,18.1506,60,-0.018,-0.009,2026-09-11 08:54:15
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.527,0.485,-3.2704,0.0995,1000,-11.1073,14.3524,60,-0.079,0.11,2026-09-11 12:56:36
ZERO_PROXIMITY_RESISTANCE,1000,0.379,0.373,0.6064,-0.0332,1000,-7.0836,6.7129,60,0.022,-0.059,2026-09-11 12:56:37
IMBALANCE_REVERSAL,1000,0.445,0.396,-0.9419,-0.0245,1000,-16.0527,17.2646,60,-0.023,-0.029,2026-09-11 06:43:05
DELTA_DIVERGENCE_BEAR,1000,0.288,0.298,4.2339,-0.0856,1000,-15.2614,13.2583,60,0.136,-0.109,2026-09-11 12:56:37
REGIME_TRADE_CONFIRM,1000,0.423,0.423,0.955,0.0271,1000,-7.29,8.3505,60,0.044,0.042,2026-09-11 10:55:48
FAILED_SQUEEZE,191,0.325,0.23,-8.2862,-0.1556,183,-38.7475,47.8149,60,-0.063,-0.169,2026-09-11 09:05:39
DELTA_DIVERGENCE_BULL,617,0.382,0.346,-2.554,-0.1355,602,-14.5949,9.9988,60,-0.073,-0.156,2026-09-11 08:20:57
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,316,0.193,0.191,-0.2858,-0.0043,304,-6.0613,5.8539,60,-0.011,-0.007,2026-09-11 10:55:48
PUT_SURGE,40,0.575,0.425,0.6155,-0.0849,40,-18.6077,6.8159,60,0.03,-0.095,2026-09-10 15:25:45
WALL_REJECT_CALL,308,0.399,0.362,-0.2708,0.0117,301,-6.9806,7.3106,60,-0.012,0.015,2026-09-10 15:54:45
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,81,0.0,0.0,-6.1909,-0.0864,81,-7.5067,0.0123,60,-0.282,-0.306,2026-09-09 22:36:37
WALL_BREAK_PUT,53,0.66,0.642,-1.5085,0.2946,53,-3.1519,4.4821,60,-0.332,0.348,2026-09-10 11:22:45
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
